"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"211",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,1.11082793814791e-05,1.50095208765296e-05,1.53245941369257e-05,2.76271220535305e-05,2.37258805584799e-05,2.34108072980838e-05,7,1.35120124018083,1.37956506229728
"212",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,1.13500922659778e-05,1.69299276420017e-05,9.13900953572453e-06,2.92442457185814e-05,2.36644103425575e-05,3.14553284488347e-05,7,1.49161145524337,0.805192532497639
"213",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,1.06095403072082e-05,1.16628559854288e-05,6.89942838728822e-07,3.09520492153282e-05,2.98987335371076e-05,4.08716466838076e-05,7,1.09928004868458,0.0650304177891733
"214",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,1.01863677593401e-05,3.65738278307277e-07,8.23127803871892e-07,3.25842861856718e-05,4.24049156667046e-05,4.35937817488838e-05,7,0.0359046803480981,0.0808068021220961
"215",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,9.06798316855097e-06,4.48329151458692e-06,5.58392260798432e-06,3.43676562088198e-05,4.79189308919577e-05,4.90195619853551e-05,7,0.494408892391375,0.615784403675355
"216",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,8.99241664215417e-06,1.15841996241788e-05,1.14519694296145e-05,3.57883069052213e-05,5.63649231715543e-05,5.62326929769899e-05,7,1.28821873865086,1.27351410475473
"217",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,8.85639689461901e-06,1.50713727755048e-05,1.35824155843323e-05,3.72391842121945e-05,6.11669538823183e-05,5.96779966911458e-05,7,1.70174992774566,1.53362769825556
"218",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,8.4634509573008e-07,2.34082306767252e-05,2.22470383973138e-05,3.87354014350095e-05,6.29899772074648e-05,6.18287849280534e-05,7,27.6580212903964,26.2860132463141
"219",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,8.35765782034661e-06,1.56945601441179e-05,1.82026940909706e-05,4.05943379845592e-05,6.46465559490238e-05,6.71546898958765e-05,7,1.87786584249833,2.17796594240271
"220",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,8.3425445150713e-06,1.7647006218532e-05,1.65977179261012e-05,4.15615895225364e-05,6.75511402561397e-05,6.65018519637089e-05,7,2.11530261380705,1.98952704371148
"221",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,9.12843638968103e-06,1.72392699731928e-05,1.61947602903371e-05,4.27706539450119e-05,6.91383603078857e-05,6.809385062503e-05,7,1.88852386512551,1.77410014147045
"222",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,1.12140725184446e-05,1.31160342506106e-05,1.53478538240669e-05,4.34356393773708e-05,6.77657461464259e-05,6.99975657198823e-05,7,1.16960490749794,1.36862444921978
"223",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,1.19243978666465e-05,1.43851381936765e-05,1.3611225993242e-05,4.47807235473754e-05,7.10902596076984e-05,7.03163474072639e-05,7,1.20636181000912,1.14146023517998
"224",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,1.31636888996875e-05,1.73906586123521e-05,2.43307351843369e-05,4.60955811068135e-05,7.66499286188531e-05,8.35900051908379e-05,7,1.32110829607686,1.84832195365195
"225",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,1.96775234757614e-05,1.7238294903247e-05,2.8121330264657e-05,3.95817465307396e-05,7.6497564909748e-05,8.7380600271158e-05,7,0.876039859613481,1.42910922196569
"226",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,1.39798073848533e-05,8.75083972028113e-06,1.38862189177413e-05,4.89519958049058e-05,7.16826429100403e-05,7.68180221075005e-05,7,0.625962824764123,0.993305453749429
"227",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,1.49621722281109e-05,1.09045266345216e-05,7.99265703628964e-06,4.99041340376077e-05,5.39617796311971e-05,5.6873649229429e-05,7,0.72880638374381,0.534190952652786
"228",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,1.43727533221574e-05,7.73519551743374e-06,1.76944747169186e-06,5.18990903346929e-05,5.85366481394166e-05,6.45023961851585e-05,7,0.538184670957161,0.123111239164179
"229",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,1.36775412792393e-05,6.30333152638609e-06,5.39874657203831e-07,5.46497118958154e-05,6.20239216486686e-05,6.77873785178509e-05,7,0.460852677955629,0.0394716160004057
"230",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,1.35112949211483e-05,2.74314618009342e-06,5.63181962081932e-08,5.67051214140219e-05,6.74732701550768e-05,7.0160098138962e-05,7,0.203026149314509,0.00416823084218539
"231",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,1.29067627099049e-05,1.29076791792223e-06,1.75069050234472e-06,5.9259270006501e-05,7.08752647984837e-05,7.04153422140612e-05,7,0.100007100690839,0.135641333283457
"232",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,2.51636532927319e-05,1.47991403623858e-05,2.25102900793509e-06,5.9259270006501e-05,6.96237829368471e-05,8.21718942912978e-05,7,0.588115731457017,0.0894555723586155
"233",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,1.45238863749705e-05,4.69376890508713e-06,1.38061153111694e-06,6.29318031897592e-05,8.21494584698168e-05,7.88363010958466e-05,7,0.32317582112017,0.0950579958747265
"234",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,1.70024684410454e-05,3.76256317199779e-06,5.54030541672799e-06,6.48663062657186e-05,8.56313378787619e-05,8.74090801234921e-05,7,0.221295112826949,0.325853003988128
"235",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,1.98739964444092e-05,1.69898198003628e-06,4.06339778952095e-06,6.62718436568503e-05,8.78448220812958e-05,9.02092378907805e-05,7,0.0854876866255162,0.204458011295661
"236",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,2.08865878982316e-05,7.73159917582229e-07,1.24354167945017e-06,6.83272531750547e-05,8.8440681155704e-05,8.79702993938361e-05,7,0.037017052347152,0.0595378089283534
"237",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,2.27152978372202e-05,4.05025435516747e-06,2.92902277259848e-06,7.02164163351702e-05,8.8881459817223e-05,9.00026913997919e-05,7,0.178305139742914,0.12894494246072
"238",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,2.35314163223972e-05,5.80648575676549e-06,6.5714376160369e-06,7.21660327164059e-05,8.98909632820377e-05,8.91260114227663e-05,7,0.246754622722767,0.279262307291814
"239",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,1.38740142478884e-05,1.56700278611081e-06,3.0055397195136e-06,8.44229232992329e-05,9.98639403332322e-05,9.52913978276078e-05,7,0.112945161949023,0.216630865862851
"240",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,2.28362042794734e-05,4.77651827568198e-06,5.43474805617587e-06,7.74556895647297e-05,9.5515375568521e-05,9.48571457880271e-05,7,0.209164282173436,0.237988239624436
"241",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,1.92845775384546e-05,1.14694201595533e-06,9.24941753003929e-07,8.18687747067641e-05,0.000100006410229263,0.000100228410492215,7,0.0594745730710596,0.0479627697915363
"242",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,1.54155713865433e-05,4.80721977270508e-06,6.19384272497359e-06,8.61458401012595e-05,0.000106368631260508,0.000107755254212776,7,0.311841815795517,0.401791316692962
"243",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,1.30730090679973e-05,8.01300940305205e-06,9.03970714131595e-06,8.92138410732863e-05,0.000110299859544336,0.0001113265572826,7,0.612943000450283,0.691478686681638
"244",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,9.32490935833244e-06,1.16020383978948e-05,1.52643651778744e-05,9.29317141723904e-05,0.000113858661928618,0.000117520988708597,7,1.24419851733224,1.63694515317027
"245",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,6.87655390281984e-06,1.84590314869814e-05,1.76042576551197e-05,9.56974490388032e-05,0.000121033034428604,0.000120178260596743,7,2.68434331321273,2.56004066919344
"246",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,4.48865166843471e-06,2.47388613614805e-05,2.72324802444946e-05,9.82969375471214e-05,0.000127524450577037,0.000130018069460051,7,5.51142373899276,6.06696225416644
"247",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,2.78084817168895e-06,2.42775912232632e-05,2.38786727543608e-05,0.000100291893844203,0.000127350333239155,0.000126951414770253,7,8.73028289369648,8.58683080847887
"248",NA,NA,2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-03,2.55414859247158e-06,2.70830018132727e-05,2.77217191455609e-05,0.000101153352245219,0.000130790502650963,0.000131429219983251,7,10.6035341456251,10.8536046913133
