"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"207",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,6.3697994836056e-07,1.36223751184608e-06,1.38792600503456e-06,8.39026132799911e-06,7.66500376451359e-06,7.63931527132511e-06,7,2.13858774574014,2.17891632006119
"208",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,7.55263707678724e-07,1.52135498012957e-06,1.42756484250375e-06,8.41654660784529e-06,7.65045533539444e-06,7.74424547302025e-06,7,2.01433613804296,1.89015416468418
"209",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,5.87037916641916e-07,1.42360610098062e-06,1.48419167235662e-06,8.4498412956592e-06,7.61327311132049e-06,7.55268753994449e-06,7,2.42506669607339,2.5282722466153
"210",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,3.18928062178521e-07,1.43498669618844e-06,1.41435441039746e-06,8.59353415883667e-06,7.47747552482676e-06,7.49810781061774e-06,7,4.49940555994472,4.43471295920572
"211",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,2.63728974492494e-07,1.60621915924048e-06,1.46621880716471e-06,8.73284614203494e-06,7.39035595728695e-06,7.53035630936273e-06,7,6.09041597470056,5.55956663459607
"212",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,9.72555354450812e-08,1.95234103073613e-06,1.88772192399911e-06,8.95101396478734e-06,7.09592846949629e-06,7.16054757623332e-06,7,20.0743435507441,19.4099175472133
"213",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,8.76175995296343e-09,1.78065499445251e-06,1.79832730243375e-06,8.95627102076115e-06,7.16685426635567e-06,7.14918195837443e-06,7,203.230287523485,205.247269051867
"214",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,4.99420317215169e-08,1.74510804516092e-06,1.69387466852284e-06,9.02724127635967e-06,7.23219119947723e-06,7.28342457611531e-06,7,34.9426722343189,33.916815358416
"215",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,3.70622445876564e-07,1.69313782523095e-06,1.9816514859235e-06,9.17181031552401e-06,7.1080500444165e-06,6.81953638372394e-06,7,4.568362882681,5.34681994566376
"216",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,2.77747790411806e-07,8.07132149670144e-07,9.3372912960764e-07,9.03687921230111e-06,9.56626357155945e-06,9.69286055149695e-06,7,2.90598945350183,3.36178778676596
"217",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,1.9626342288019e-07,4.11965081415961e-07,2.82001647216792e-07,8.91246222101519e-06,9.12816387955096e-06,8.9982004453518e-06,7,2.0990415604208,1.43685279242756
"218",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,2.93518958321198e-07,4.9668307677826e-07,7.45033798609004e-07,8.99657511652743e-06,9.19973923498449e-06,9.44808995681524e-06,7,1.69216693742398,2.53828169352425
"219",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,3.29442174110457e-07,4.80012989265326e-07,7.38612902124092e-07,9.04826950023243e-06,9.19884031538729e-06,9.45744022824606e-06,7,1.45704778254767,2.24201076901722
"220",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,3.06661598215476e-08,7.83372976500019e-08,2.58561155079598e-07,8.94750926080819e-06,8.99518039863664e-06,9.17540425606624e-06,7,2.55451931724944,8.43148136526438
"221",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,1.67349615049302e-07,1.50272112402279e-07,7.49893702228767e-08,8.97729924463815e-06,8.99437674728517e-06,9.21963822991033e-06,7,0.897953140543578,0.448100046126695
"222",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,6.06313788532929e-07,5.95878792829448e-07,6.99443127206932e-07,8.80118786964745e-06,8.81162286535093e-06,8.70805853097344e-06,7,0.982789446816424,1.15359924256274
"223",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,9.32251258668645e-07,9.24624484703916e-07,8.36606764383144e-07,8.75913142188931e-06,8.76675819585403e-06,8.85477591617481e-06,7,0.991818971662618,0.897404810778061
"224",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,9.96212106298722e-07,9.38822787510169e-07,9.51166921963414e-07,8.716198798135e-06,8.77358811692356e-06,8.76124398247031e-06,7,0.942392470011457,0.954783540522643
"225",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,1.15041908142053e-06,1.11838014718216e-06,1.20899099263254e-06,8.70305615820623e-06,8.73509509244461e-06,8.64448424699423e-06,7,0.97215020616764,1.05091354286273
"226",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,1.01636415418188e-06,1.02868608006564e-06,9.71351364641536e-07,8.71882732612197e-06,8.70650540023821e-06,8.76384011566232e-06,7,1.01212353449603,0.955711946987564
"227",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,7.91186923475611e-07,9.40730817693545e-07,9.12054353538657e-07,8.91684310098664e-06,8.7672992067687e-06,8.79597567092359e-06,7,1.18901209029214,1.15276722412459
"228",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,4.81020621239578e-07,8.29091178040629e-07,9.56456199450938e-07,9.14464885968745e-06,8.7965783028864e-06,8.66921328147609e-06,7,1.72360838897942,1.98838918170737
"229",NA,NA,2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-03,1.71730495016987e-07,8.18161651350301e-07,9.67299186245939e-07,9.40750165818037e-06,8.76107050184706e-06,8.61193296695142e-06,7,4.76421879101537,5.63265823085327
"230",NA,NA,2020-11-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-15,2.67496531269698e-06,2.28561816229924e-06,NA,1.0279296773196e-05,1.06686439235938e-05,NA,7,0.854447775995573,NA
"231",NA,NA,2020-11-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-16,2.55230067339134e-06,2.28920600941562e-06,NA,1.05973486593716e-05,1.08604433233473e-05,NA,7,0.896918624549774,NA
"232",NA,NA,2020-11-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-17,2.39809369828492e-06,2.39234218328459e-06,NA,1.09968849130828e-05,1.10026364280831e-05,NA,7,0.997601630409833,NA
"233",NA,NA,2020-11-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-18,1.96438658076354e-06,1.73721175864664e-06,NA,1.14463631985142e-05,1.16735380206311e-05,NA,7,0.884353301767824,NA
