"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"202",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,7.40798907176114e-07,1.65032125078708e-06,4.49820142887724e-06,2.35706591582778e-05,2.26611368146669e-05,2.88096594943312e-05,7,2.22775875450196,6.07209511961099
"203",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,6.72162586694643e-07,5.0969773376668e-07,5.81853599702176e-07,2.39493423057162e-05,2.41118071586442e-05,2.52033584921131e-05,7,0.75829530511824,0.865644133160459
"204",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,1.81767910769422e-06,2.77885209047406e-06,1.11149539312189e-06,2.36132610123695e-05,2.26520880295897e-05,2.43194447269419e-05,7,1.5287913464545,0.61149153798211
"205",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,2.53244354848748e-06,3.35357057525838e-06,4.15604409672243e-06,2.32819132583568e-05,2.24607862315859e-05,2.16583127101219e-05,7,1.32424297365338,1.64112013442694
"206",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,2.92532731395106e-06,4.09555637351266e-06,1.65966893420064e-06,2.33339821911259e-05,2.21637531315643e-05,2.45996405708764e-05,7,1.40003354632513,0.567344695509997
"207",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,3.43891633265734e-06,4.40123231629169e-06,4.46846669770188e-06,2.33008474157271e-05,2.23385314320928e-05,2.22712970506826e-05,7,1.27983117079523,1.29938220807163
"208",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,2.76202020662855e-06,4.08903021983642e-06,2.82593966137097e-06,2.39895773901224e-05,2.26625673769146e-05,2.392565793538e-05,7,1.48044906044611,1.02314228353182
"209",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,7.36538721765018e-06,8.49105555457642e-06,9.33728214499575e-06,2.73006881605268e-05,2.61750198236005e-05,2.53287932331812e-05,7,1.15283220062466,1.26772454306546
"210",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,8.86355241969049e-06,1.04673811574199e-05,1.01773924218261e-05,2.77243399317287e-05,2.61205111939993e-05,2.64104999295931e-05,7,1.1809464943386,1.14822950662727
"211",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,1.03285828463408e-05,1.19337920663082e-05,1.12511546567549e-05,2.80651547644184e-05,2.6459945544451e-05,2.71425829540044e-05,7,1.15541427549628,1.0893222065543
"212",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,1.21604625720627e-05,1.42286505960618e-05,1.27065755970487e-05,2.86710478003209e-05,2.66028597763219e-05,2.81249347753349e-05,7,1.17007478224969,1.04490890225185
"213",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,1.59875291308516e-05,1.7848382858696e-05,1.83429608929705e-05,2.91680694313297e-05,2.73072157034854e-05,2.68126376692109e-05,7,1.11639407894829,1.14732931792277
"214",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,1.8704580713712e-05,2.02582657016565e-05,2.1060202614484e-05,3.09715479209935e-05,2.94178629330491e-05,2.86159260202215e-05,7,1.08306441142546,1.12593823603034
"215",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,2.41150161827219e-05,2.34882471791556e-05,2.24095310087848e-05,3.23608417181542e-05,3.29876107217205e-05,3.40663268920913e-05,7,0.974009181714115,0.929277046259706
"216",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,2.86284459462304e-05,2.69149837206966e-05,2.48187440172941e-05,3.46660753781769e-05,3.63795376037107e-05,3.84757773071132e-05,7,0.940148262719115,0.866925996049817
"217",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,7.0222056152827e-05,4.13755555962751e-05,4.36197999572914e-05,7.0106084438932e-05,0.000181703696188034,0.00018394794054905,7,0.589210254769924,0.62116950637788
"218",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,7.57981654988398e-05,5.5457862500132e-05,5.36660513262461e-05,7.56963944029673e-05,0.000206952422401939,0.000205160611228053,7,0.731651777258129,0.708012535304267
"219",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,7.99447459632805e-05,7.21656137326354e-05,7.26106636411492e-05,8.33197595148042e-05,0.00023543011921072,0.000235875169119234,7,0.902693640002082,0.908260608827254
"220",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,8.99135798195496e-05,8.84192933364723e-05,8.52759106324964e-05,9.19703026640652e-05,0.000270303175820087,0.000267159793116111,7,0.983380858752635,0.94842081478281
"221",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,9.6848214956983e-05,9.21188097783198e-05,9.16693062729979e-05,0.000102253916886654,0.000291220941621957,0.000290771438116635,7,0.95116683171947,0.946525512253525
"222",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,0.000107491578169638,0.000113916406104562,0.000103908806580467,0.000113228627853306,0.000334636612127507,0.000324629012603411,7,1.05977052383383,0.966669280978301
"223",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,0.000115808406795217,0.000118421450139325,0.000116442565639422,0.000125538196914683,0.000359768053849225,0.000357789169349322,7,1.02256350308599,1.0054759309946
"224",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,0.000123663715334866,0.000112084894041949,0.000115063189500405,0.000140328140591759,0.000376076749968574,0.00037905504542703,7,0.906368482771499,0.930452309222865
"225",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,0.000164698767898993,0.000127533595752741,0.000116864637348063,0.000282144979306884,0.000574377342958618,0.00056370838455394,7,0.774344564805456,0.709565947814099
"226",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,0.00015318206667757,0.000193021551202091,0.000166988107415687,0.000308458724514408,0.000654662342394069,0.000628628898607665,7,1.26007929902381,1.09012830964852
"227",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,0.000143172997736882,0.00013120308018189,0.000151200215104485,0.000331627032828534,0.000606003110747306,0.000626000245669901,7,0.91639542550482,1.05606655929881
"228",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,0.000135888080688068,8.7064838225645e-05,2.02411348603159e-05,0.000357072173566618,0.000580025092480331,0.000513201389115002,7,0.640709897327221,0.148954453972895
"229",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,0.000123550110390637,4.93768276168429e-05,4.48428229294696e-05,0.00038532193636541,0.00055824887437289,0.000553714869685517,7,0.399650210434653,0.362952512042982
"230",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,0.000113933925215401,7.00652764705184e-05,7.66756683409887e-05,0.000413997717705076,0.000597996919390995,0.000604607311261465,7,0.61496412361862,0.672983645529876
"231",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,9.99155484512348e-05,5.56969394253947e-05,1.81538779269043e-05,0.00043442767350929,0.00059004016138592,0.000552497099887429,7,0.557440161103438,0.181692221163801
"232",NA,NA,2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-03,9.46376520838351e-05,2.81023263335042e-06,4.40793574858647e-06,0.000446843747205877,0.000544291631923063,0.000537073463541126,7,0.0296946571631021,0.0465769770437847
"233",NA,NA,2020-11-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-12,1.39189724379764e-05,0.000478845277680258,NA,0.000563402419986965,9.84761147446836e-05,NA,7,34.4023439814983,NA
"234",NA,NA,2020-11-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-13,1.43189565124629e-06,0.000606718394553892,NA,0.00057162694459536,-3.36595543072858e-05,NA,7,423.716905645895,NA
"235",NA,NA,2020-11-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-14,1.45745676369692e-05,0.00062155533510243,NA,0.000578963930576942,-5.71659721624564e-05,NA,7,42.6465711082792,NA
"236",NA,NA,2020-11-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-15,1.43970599116211e-05,0.000720878878926217,NA,0.000572905000217959,-0.00016237093861988,NA,7,50.0712564475983,NA
"237",NA,NA,2020-11-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-16,3.0971547921005e-05,0.000729309113803084,NA,0.000576130907280189,-0.0001841497544439,NA,7,23.5477127479465,NA
"238",NA,NA,2020-11-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-17,4.63744849429946e-05,0.000596007508204388,NA,0.00058106088850588,-6.13211046415027e-05,NA,7,12.852056662991,NA
"239",NA,NA,2020-11-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-18,6.07289430005204e-05,1.43908997302365e-05,NA,0.000574199623228254,0.000499079780497497,NA,7,0.236969376037274,NA
"240",NA,NA,2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-19,0.000144983576535563,8.62517435098504e-05,NA,0.000577321392424942,0.000518589559399229,NA,7,0.594906992715094,NA
"241",NA,NA,2020-11-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-20,0.000226341283992715,0.000156183969403613,NA,0.000573058840246606,0.000502901525657504,NA,7,0.690037480783399,NA
