"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"199",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,5.97750907996022e-07,2.70307986435782e-07,2.35150685884094e-06,2.06710604694711e-05,2.03436175479108e-05,2.2424816420316e-05,7,0.452208407916933,3.93392436110961
"200",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,5.56047356301619e-08,3.0224390865376e-07,2.03803456019663e-06,1.99064953545938e-05,2.01531345276174e-05,2.18889251791603e-05,7,5.43557855690645,36.6521760619816
"201",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,3.75331965485332e-07,1.78119291264944e-06,5.63367240719681e-07,2.00733095614751e-05,2.22298344396098e-05,2.10120087676801e-05,7,4.74564672461675,1.50098390898096
"202",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,8.47972218318008e-07,1.24660623612816e-06,1.68339712077048e-06,1.9934297722406e-05,2.20288761768521e-05,2.24656670614944e-05,7,1.47010268638383,1.98520315218531
"203",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,1.07039116081899e-06,1.14257088865159e-06,7.35766530930545e-08,1.95867681247392e-05,2.17997301742098e-05,2.07307359386512e-05,7,1.06743303800955,0.0687380985440485
"204",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,5.42146172365891e-07,1.73611424179173e-06,1.55880088096946e-06,2.08934794119764e-05,2.20874474814022e-05,2.19101341205799e-05,7,3.20229917738871,2.87524095977096
"205",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,1.3206124711549e-06,2.69545753882164e-08,8.9752539771494e-08,2.0545949814306e-05,2.18935168608491e-05,2.19563148252324e-05,7,0.0204106624592483,0.0679628140214395
"206",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,3.29458058592086e-06,1.29976000461675e-06,1.5148577713593e-06,2.00733095614751e-05,2.20681301427792e-05,2.18530323760366e-05,7,0.394514558293452,0.459802919325431
"207",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,6.04701499947445e-06,4.71340735148887e-06,4.22430808952882e-06,1.98508906189637e-05,2.11844982669492e-05,2.16735975289093e-05,7,0.779460171985437,0.698577412144001
"208",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,7.29812155108908e-06,6.10257972478281e-06,6.09703611712697e-06,2.04486415269604e-05,2.16441833532667e-05,2.16497269609225e-05,7,0.83618499391424,0.835425400145208
"209",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,9.39720032101864e-06,8.39192152256252e-06,8.53057814646629e-06,2.0782269940724e-05,2.17875487391801e-05,2.16488921152763e-05,7,0.893023585311083,0.907778684613758
"210",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,1.12043542289109e-05,1.03765111699306e-05,1.0284247425677e-05,2.06571592855582e-05,2.14850023445385e-05,2.15772660887921e-05,7,0.926114165790634,0.917879532864131
"211",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,1.20523264472291e-05,1.08414048351075e-05,1.08759167220047e-05,2.03513332396105e-05,2.1562254851732e-05,2.15277429648348e-05,7,0.899527977654479,0.902391481812643
"212",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,1.09263305507738e-05,1.16691132455033e-05,1.16322177503727e-05,2.18665622854609e-05,2.11237795907314e-05,2.1160675085862e-05,7,1.06798098330248,1.06460423252973
"213",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,9.68912518306448e-06,1.21650471630837e-05,1.19428148048563e-05,2.33678901473959e-05,2.08919681673766e-05,2.11142005256041e-05,7,1.25553617413746,1.23259990754697
"214",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,7.22861563155645e-06,1.17732269901478e-05,1.16146413450669e-05,2.58979056184381e-05,2.13532942598468e-05,2.15118799049277e-05,7,1.62869733158198,1.60675874013322
"215",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,6.93669076951451e-06,1.30632591806328e-05,1.23722587186918e-05,2.77467630780495e-05,2.16201946669312e-05,2.23111951288722e-05,7,1.8832119831611,1.78359669326267
"216",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,4.43447766628877e-06,1.23956517704393e-05,1.15928605282927e-05,3.01794702617426e-05,2.22182961575921e-05,2.30210873997387e-05,7,2.79529015664505,2.6142561538696
"217",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,2.82194033309489e-06,1.06375145376017e-05,8.23571105948352e-06,3.18615135144691e-05,2.40459393099622e-05,2.64477427880805e-05,7,3.7695745770554,2.91845683726814
"218",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,4.46228003409441e-06,1.26733625526851e-05,9.47380045346508e-06,3.24036596868395e-05,2.41925771682488e-05,2.73921392674688e-05,7,2.84010919436998,2.12308514505583
"219",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,7.63174996485573e-06,6.69593372691531e-06,4.94476378371824e-06,3.27928928362347e-05,3.37287090741751e-05,3.54798790173722e-05,7,0.877378551151458,0.647920045400978
"220",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,9.6891251830677e-06,2.07860906633535e-06,1.93421310209197e-06,3.30570153304604e-05,4.06675314471927e-05,4.08119274114361e-05,7,0.214530107420621,0.199627217684432
"221",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,1.20801288150357e-05,1.11524410371623e-05,3.90453760580094e-06,5.17819100529774e-05,7.50144799051754e-05,6.77665764738141e-05,7,0.923205473047704,0.323219865084641
"222",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,7.15910971202142e-06,1.44116308323347e-05,1.32841278408e-05,5.68419409950625e-05,7.84126815394186e-05,7.72851785478839e-05,7,2.01304790847597,1.85555584076238
"223",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,7.17301089592952e-06,1.88293282085665e-05,1.70662460246205e-05,5.73562847996176e-05,8.33586239041136e-05,8.15955417201676e-05,7,2.62502434218406,2.37923046154929
"224",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,1.0481492665758e-05,1.44921486425199e-05,1.65737638470764e-05,5.67863362594345e-05,8.17599775677124e-05,8.38415927722689e-05,7,1.38264168135749,1.58124079991213
"225",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,6.8115801143504e-06,2.11431765900318e-05,2.51318409015134e-05,5.93580552822011e-05,8.73128119865834e-05,9.1301476298065e-05,7,3.10400468541626,3.68957576356865
"226",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,7.17301089593032e-06,2.10930477060171e-05,2.17730834425918e-05,6.06508653855382e-05,8.89169239874856e-05,8.95969597240603e-05,7,2.94061280709673,3.03541758941771
"227",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,5.33805462022217e-06,1.91552201647936e-05,1.45321425114207e-05,6.98812514996759e-05,8.36984170442473e-05,7.90753393908745e-05,7,3.58842715700731,2.72236676941606
"228",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,1.4276515872325e-05,2.88238868011107e-05,1.8231425464443e-05,6.71288170861258e-05,5.25814461573401e-05,6.31739074940078e-05,7,2.01897206985815,1.27702204287704
"229",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,7.52054049359965e-06,2.89312621331967e-05,1.01627824855912e-05,7.02565834651607e-05,4.88458618255636e-05,6.76143414731692e-05,7,3.84696580755315,1.35133671499278
"230",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,8.85505414865773e-06,1.90764512536211e-05,1.26598546912734e-05,7.05763106950176e-05,6.03549135900543e-05,6.6771510152402e-05,7,2.15430091486372,1.42967558173457
"231",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,1.24832631483396e-05,2.35661706890463e-05,1.58240063675772e-05,7.28422036718362e-05,6.17592961311295e-05,6.95014604525986e-05,7,1.8878213499954,1.26761778387104
"232",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,1.9670175228179e-05,2.25154272473363e-05,2.09440837987539e-05,7.26892906488552e-05,6.98440386296979e-05,7.14153820782803e-05,7,1.14464802606747,1.0647634581694
"233",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,2.8066490307901e-05,3.60074166807941e-05,4.45278833843744e-05,7.37874841775016e-05,6.58465578046085e-05,5.73260911010282e-05,7,1.28293264621895,1.58651412755514
"234",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,6.71427182700339e-05,8.64727828020097e-05,9.1682034260582e-05,0.000117006264943856,9.76762004118806e-05,9.24669489533083e-05,7,1.28789517359476,1.36547993025627
"235",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,8.22811075445699e-05,0.000101604606586689,0.000100274835251378,0.000111598704404104,9.22752053619847e-05,9.36049766972958e-05,7,1.23484733760605,1.21868601728606
"236",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,8.07102737631034e-05,0.000109258074423117,0.000114371647487085,0.000122455529035341,9.39077283753276e-05,8.879415531136e-05,7,1.35370714692166,1.41706429868869
"237",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,7.14659864650597e-05,0.000115817559332938,0.00012326563611507,0.000138136064482252,9.37844916143737e-05,8.63364148322418e-05,7,1.62059694494754,1.72481542915993
"238",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,7.62757960968214e-05,0.000125036649388112,0.000122869900606134,0.000149576738837584,0.000100815885546293,0.000102982634328272,7,1.63927032933745,1.61086356214713
"239",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,6.34450033508179e-05,0.00011088112848706,8.79549812689619e-05,0.000166452776100482,0.000119016650964239,0.000141942798182338,7,1.74767314415519,1.38631849040367
"240",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,7.74712979128148e-05,8.33566536628263e-05,5.25834421859546e-05,0.000173500676341251,0.000334328627916892,0.00030355541644002,7,1.07596820898283,0.678747401975003
"241",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,7.68457446370003e-05,1.95172192007966e-05,5.68995721453172e-06,0.00018414898321389,0.000241477508650094,0.000255304770636359,7,0.253979179888112,0.0740438815631188
"242",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,8.93429089692561e-05,0.000101670211013003,0.000110742098993556,0.000307508089203168,0.000498521209185427,0.00050759309716598,7,1.13797739726595,1.23951749804412
"243",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,7.8666799728799e-05,0.000110470712065768,8.09217312505069e-05,0.000320769818650296,0.000509907330444863,0.000480358349629602,7,1.40428633739535,1.02866433526572
"244",NA,NA,2020-11-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-13,0.000115894170231314,1.53188846732906e-05,NA,0.000509631303208607,0.00061020658876663,NA,7,0.132179941775462,NA
"245",NA,NA,2020-11-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-14,9.82813702213513e-05,3.77854887614187e-06,NA,0.000524964309057847,0.000627024228155341,NA,7,0.0384462372434547,NA
"246",NA,NA,2020-11-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-15,9.70024613019215e-05,4.25450626640172e-06,NA,0.000524436064069386,0.000617184019104905,NA,7,0.0438597764355639,NA
"247",NA,NA,2020-11-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-16,7.61784878094819e-05,3.83061933414337e-05,NA,0.000527925261230003,0.000642409942380918,NA,7,0.502847909468028,NA
"248",NA,NA,2020-11-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-17,4.33994961571446e-05,0.000165081215883988,NA,0.000587352822431739,0.000709034542158582,NA,7,3.80375881061494,NA
"249",NA,NA,2020-11-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-18,5.96360789603307e-05,0.000198155383875499,NA,0.000596180074212581,0.000734699379127749,NA,7,3.32274333474053,NA
"250",NA,NA,2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-19,0.000154817485170462,0.000256126536525228,NA,0.000609469606027525,0.000710778657382292,NA,7,1.65437732206553,NA
"251",NA,NA,2020-11-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-20,0.000268098232827287,0.000397576252145713,NA,0.000625525473439921,0.000755003492758347,NA,7,1.48294991709937,NA
