"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"206",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,1.34470811089663e-05,2.18730664090662e-05,1.0905206265596e-05,0.000130427751819295,0.000165747899337327,0.000154780039193857,7,1.62660329270131,0.810972000334305
"207",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,1.43771268878645e-05,1.24727459659199e-05,2.65160122467351e-06,0.000130594943454948,0.000157444816308732,0.000147623671567486,7,0.86754092547155,0.18443192755791
"208",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,9.91101185933169e-06,4.06902694438762e-05,1.55081323489089e-05,0.000133899516593677,0.000184500797896885,0.000159318660801918,7,4.10556157346985,1.56473754335257
"209",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,7.34357107374137e-06,2.2244740798776e-05,1.38093474697687e-05,0.000149044235849283,0.000163945405574318,0.00015551001224531,7,3.02914489087159,1.88046759963244
"210",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,1.04186787692052e-05,2.41016273469757e-05,9.24013355210141e-06,0.000149723832619314,0.000163406781197085,0.000148545287402211,7,2.31330938220436,0.886881509334252
"211",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,9.89882785349213e-06,2.45773127152352e-05,2.18392017326595e-05,0.000146844345906463,0.000161522830768206,0.00015878471978563,7,2.48285080607446,2.20624118894592
"212",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,1.25826935837291e-05,3.958517668752e-05,2.5682431073556e-05,0.000144190263301595,0.000171192746405386,0.000157290000791422,7,3.14600180192803,2.04109167108435
"213",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,6.15292294778774e-07,6.65109038717037e-05,6.17879139072717e-05,0.000128440405089416,6.13142089229335e-05,6.60371988873656e-05,7,108.096435525196,100.420425270379
"214",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,3.18137930192374e-06,6.87850273388672e-05,5.81535697659632e-05,0.000127038567528924,5.50721608881332e-05,6.57036184610372e-05,7,21.6211337319237,18.2793575512352
"215",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,3.80750182411469e-06,6.04003172882145e-05,5.88879024263097e-05,0.000126846330992382,6.26385118800529e-05,6.41509267419577e-05,7,15.8635031782969,15.4662834442639
"216",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,3.85894540431904e-06,4.32469446821092e-05,4.27576545624826e-05,0.000125845888735311,8.64578894575204e-05,8.6947179577147e-05,7,11.2069335403673,11.0801398005339
"217",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,2.51058209166792e-06,4.08809553438978e-05,4.23318371555394e-06,0.000125935238111449,8.75648648592188e-05,0.000124212636487563,7,16.2834569240229,1.6861363464684
"218",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,5.44083549550755e-06,2.34058324881103e-06,7.51460196946231e-07,0.000128196048083456,0.000120414629339137,0.000123506672784894,7,0.430188203768269,0.138114853420344
"219",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,1.05222428188239e-05,5.9733716526917e-06,7.53279698372155e-06,0.000129224919687484,0.000124676048521352,0.000126235473852382,7,0.56768996453927,0.715892715405284
"220",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,8.82528156139723e-06,8.42583658057982e-06,1.60063646522487e-06,0.000127825112794637,0.00012742566781382,0.000120600467698465,7,0.954738556720431,0.181369450265047
"221",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,2.66227296434342e-05,2.52686604141872e-05,2.15419125467842e-05,0.000121632253383283,0.000120278184154036,0.000116551436286633,7,0.949138602713454,0.809154915190936
"222",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,1.9530961356988e-05,2.03853363521853e-05,1.61495415237111e-05,0.000119249603352906,0.000120103978348103,0.000115868183519629,7,1.04374464623533,0.826868745912137
"223",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,1.07212482474988e-05,1.39618132010438e-05,1.47745226333172e-05,9.78016917442007e-05,0.000122484753192743,0.000123297462625017,7,1.30225631183394,1.37805993222515
"224",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,1.20080146417493e-05,7.13496454775043e-06,1.28214711904769e-05,9.48788841217041e-05,0.000114021863311204,0.00011970836995393,7,0.594183531634252,1.06774280120374
"225",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,9.00398031366796e-06,5.37438716098996e-06,1.83864563686735e-06,9.54021194834957e-05,0.000109780486958154,0.000106244745434031,7,0.596890150107468,0.204203649143513
"226",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,6.05409712265114e-06,7.58618581850912e-07,7.27588702181588e-06,9.77509250532141e-05,0.000103046403594014,9.65291351540493e-05,7,0.12530664217668,1.20181207443691
"227",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,9.84738427329156e-06,5.37794837927131e-06,7.69764938287018e-06,9.5932123737413e-05,0.000100401559631433,9.80818586278344e-05,7,0.546129635039996,0.781694830752978
"228",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,1.24696530851353e-05,1.50361986541129e-05,2.45515832203117e-05,9.50095237398491e-05,9.24429781708715e-05,8.29275936046727e-05,7,1.20582333377318,1.96890667708943
"229",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,1.00010381246762e-05,2.42017395888645e-05,2.60673825848526e-05,0.000107711349825105,7.3508572111564e-05,7.16429291155759e-05,7,2.41992274073529,2.60646767464419
"230",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,2.65875314043495e-05,1.04858899550501e-05,9.64174873560537e-06,0.000112151743063536,7.50783217041364e-05,9.52059603947919e-05,7,0.394391257901239,0.362641743190497
"231",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,3.23167217046696e-05,6.29714672268024e-06,1.80427042658706e-05,0.000114731367854954,8.87117928729646e-05,0.000100457350416155,7,0.194857225315968,0.558308619010188
"232",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,3.57417811233476e-05,2.78960075541312e-05,3.87834480851057e-05,0.000115576125592998,0.000107730352023782,0.000118617792554756,7,0.78048733659523,1.08510115797702
"233",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,3.10780144445694e-05,3.65322866061402e-05,2.7024152324964e-05,0.000110334295526163,0.000115788567687734,0.000106280433406558,7,1.17550259432755,0.869558522574349
"234",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,2.50543773365073e-05,2.8407642958998e-05,1.63590468574452e-05,0.000104897521365931,0.000108250786988421,9.62021908868684e-05,7,1.13383951145354,0.652941665151981
"235",NA,NA,2020-11-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-12,2.6482613576311e-05,2.90698643879203e-05,NA,0.000107185406906469,0.00010459815609486,NA,7,1.09769620374341,NA
"236",NA,NA,2020-11-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-13,2.09307682498387e-05,3.36391165065298e-05,NA,0.000114572298889858,0.000101863950633167,NA,7,1.60716109915311,NA
"237",NA,NA,2020-11-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-14,2.20713265740377e-05,4.47100330000528e-05,NA,0.000119745086256952,9.71063798309372e-05,NA,7,2.02570664930692,NA
"238",NA,NA,2020-11-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-15,5.70549917786482e-06,5.4730369688207e-05,NA,0.000132262798476215,8.32379279658731e-05,NA,7,9.59256464369326,NA
"239",NA,NA,2020-11-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-16,6.31537635893971e-06,6.11581604308757e-05,NA,0.000134686061859388,7.98432777874516e-05,NA,7,9.68400883097069,NA
"240",NA,NA,2020-11-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-17,6.57394803836581e-06,6.84474291953195e-05,NA,0.000136347147988525,7.44736668315714e-05,NA,7,10.4119212375665,NA
"241",NA,NA,2020-11-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-18,3.22470021156939e-06,8.61856824165802e-05,NA,0.000143306922878404,5.38965402502548e-05,NA,7,26.7267270636099,NA
"242",NA,NA,2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-19,1.66616279823382e-05,6.59285854748948e-05,NA,0.00013366802048278,5.10778070255469e-05,NA,7,3.95691138613713,NA
"243",NA,NA,2020-11-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-20,4.2809181398121e-05,7.20818616795238e-05,NA,0.000135503067139697,2.06120240620517e-05,NA,7,1.68379444141129,NA
