"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"202",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,1.64705454261068e-05,1.4285323102885e-05,1.47722599934216e-05,2.1527028593738e-05,2.37122509169597e-05,2.32253140264232e-05,7,0.86732544268036,0.896889545018144
"203",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,1.05738157973604e-05,2.84502393841168e-05,2.43679708091167e-05,4.1425007926183e-05,8.04490631076602e-05,7.63667945326601e-05,7,2.69063126588785,2.30455790758146
"204",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,8.94691002193391e-06,4.8802395490563e-05,4.03641203190571e-05,4.50346381314829e-05,0.00010278394364398,9.43456684724739e-05,7,5.45466483634248,4.51151517340646
"205",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,9.4334813144553e-06,3.14433169199628e-05,3.51104681070295e-05,4.57677102990681e-05,8.66445085334862e-05,9.03116597205529e-05,7,3.33316152031604,3.72189936425997
"206",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,1.38790710091064e-05,2.50149906241474e-05,2.73164138689386e-05,4.50667904195401e-05,8.39608520527939e-05,8.62622752975852e-05,7,1.80235338573701,1.96817307520191
"207",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,1.64083843358587e-05,5.94926393370327e-06,1.27940402043352e-05,4.64450518340351e-05,6.8802700103597e-05,7.56474763742289e-05,7,0.36257463330511,0.779725775704516
"208",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,1.82410647548245e-05,1.33066352110154e-05,6.10022717001656e-06,4.93001750130532e-05,8.08478749788932e-05,7.36414669378943e-05,7,0.729487855553825,0.334422757224362
"209",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,2.41635162140028e-05,4.00478980742657e-06,3.23249962737863e-07,5.0320474287235e-05,7.84887803086644e-05,7.48072404639757e-05,7,0.165737046378448,0.0133776044792081
"210",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,2.79531992323981e-05,4.74999365295178e-06,5.5879201985438e-06,5.19988237235434e-05,8.47020166088933e-05,7.43641027573977e-05,7,0.169926655387856,0.199902707095771
"211",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,2.53381464708262e-05,3.82264056784309e-05,1.57083275680737e-05,8.34223265796964e-05,0.000146986878728953,0.000124468800618596,7,1.50865043433402,0.619947776612625
"212",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,5.85107337970133e-05,2.55129338620275e-06,1.47205264379215e-05,8.72655967448367e-05,0.000148327623928053,0.000131055804103929,7,0.0436038521590543,0.251586768489184
"213",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,7.75298839226956e-05,1.752639633367e-05,4.27591454275729e-05,8.65711073229117e-05,0.000146574594911937,0.000121341845818034,7,0.226059881002085,0.55151824385817
"214",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,8.86374277017181e-05,5.06929144897286e-05,4.7583847544357e-05,9.13232154969988e-05,0.000129267728708988,0.00013237679565436,7,0.571913195183416,0.536836963550947
"215",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,0.00010176413517041,6.29517270317448e-05,6.52714676700669e-05,9.33166573562256e-05,0.000132129065494891,0.000129809324856569,7,0.618604255087792,0.641399522147622
"216",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,0.000123940639982803,8.32791124418688e-05,8.56798154273526e-05,9.39168333998616e-05,0.000134578360940795,0.000132177657955312,7,0.671927403742825,0.691297184194314
"217",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,0.00013851848738558,9.62537920719456e-05,0.000104052232984438,9.41204645575203e-05,0.000136385159871155,0.000128586718958662,7,0.694880473275841,0.751179390912625
"218",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,0.000128795635478656,8.55421733516093e-05,9.58186408086715e-05,0.000108760473050523,0.000152013935177569,0.000141737467720507,7,0.66416981471228,0.743958756463843
"219",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,3.84862887982305e-05,0.000105384352378876,0.000143137636151593,0.000215930479585412,0.000359801120762519,0.000397554404535236,7,2.73823108617636,3.71918521169998
"220",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,4.58856020219339e-05,9.40769888617096e-05,0.000159292745742757,0.000218886346600327,0.00035884893748397,0.000424064694365018,7,2.05025072607175,3.47151914159507
"221",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,4.89036301270732e-05,0.000141046987367566,0.000209185308351399,0.000224652323590991,0.00041460294108563,0.000482741262069463,7,2.88418236030871,4.27750062332475
"222",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,5.19066538311269e-05,0.000188255272731348,0.0002402064758699,0.000236574392000667,0.000476736318563141,0.000528687521701694,7,3.62680425025695,4.6276625083826
"223",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,5.36685992163768e-05,0.00025803512092744,0.000267333936104201,0.000239656724681917,0.000551360444825734,0.000560659260002495,7,4.80793470847105,4.98119831722056
"224",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,6.03669925605414e-05,0.00027801881573268,0.000335173245040526,0.000243452838157921,0.000581838646451143,0.000638993075758989,7,4.60547733024563,5.55226011473712
"225",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,7.28742326127584e-05,0.000325320561507373,0.000414738572233892,0.000245609184943275,0.000643803979063407,0.000733221989789926,7,4.46413704602658,5.69115525974378
"226",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,7.00877009816003e-05,0.000313829851653302,0.00024770995620357,0.000254416768383643,0.000638334321018545,0.000572214425568813,7,4.47767364684554,3.53428565546186
"227",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,1.22092955162819e-05,7.77496067204684e-05,9.11495357972469e-06,0.000328977924376206,0.000418936826612956,0.000332072266312763,7,6.36806657818909,0.746558519086488
"228",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,2.73080099855025e-06,6.51343997761065e-05,5.68370301892609e-05,0.000332311044904264,0.000400176245678921,0.000391878876092075,7,23.8517562468615,20.8133182240064
"229",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,8.01235018256399e-06,5.83021741201884e-05,4.39285896506069e-05,0.000328051938480306,0.000394366462783058,0.000379992878313476,7,7.27653844274831,5.48260980232762
"230",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,6.39616183647964e-06,3.21639362827188e-05,4.35914563956471e-05,0.00033196808716504,0.000370528185284239,0.000381955705397167,7,5.0286307796773,6.81525225753813
"231",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,4.3041196272235e-06,4.14351213087353e-05,6.40943543016523e-05,0.000340271951425934,0.000377402953107446,0.000400062186100363,7,9.62685169033377,14.8913970458108
"232",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,4.56776838924646e-06,3.89097111376035e-05,4.03371361821597e-05,0.000337920547426403,0.000381398026953253,0.000382825451997809,7,8.51831963047986,8.83081906629116
"233",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,8.60609576858168e-06,4.92540289335647e-05,5.12521556866758e-05,0.000345345582480538,0.000385993515645521,0.000387991642398632,7,5.72315603474652,5.95533178631155
"234",NA,NA,2020-11-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-11,3.65764428879389e-05,2.43131912075774e-05,NA,0.000342728386233109,0.00035499163791347,NA,7,0.664722681810995,NA
"235",NA,NA,2020-11-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-12,3.41885996286206e-05,2.5035054782176e-05,NA,0.000337954843200321,0.000347108388046765,NA,7,0.732263241376466,NA
"236",NA,NA,2020-11-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-13,8.43890387071172e-06,1.49079576276936e-05,NA,0.000357957853340402,0.000364426907097384,NA,7,1.76657512114026,NA
"237",NA,NA,2020-11-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-14,3.21522880519907e-05,3.00348235336359e-05,NA,0.00036656180562311,0.000364444341104756,NA,7,0.934142649041624,NA
"238",NA,NA,2020-11-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-15,5.1203590465732e-05,5.04969697501628e-05,NA,0.000370640859233974,0.000369934238518404,NA,7,0.98619978190705,NA
"239",NA,NA,2020-11-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-16,7.41174544174383e-05,6.70582874154251e-05,NA,0.000380050762203851,0.000372991595201837,NA,7,0.904757023058899,NA
"240",NA,NA,2020-11-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-17,8.68197516838491e-05,7.89952363218051e-05,NA,0.000380078627520169,0.000372254112158125,NA,7,0.909876321801325,NA
"241",NA,NA,2020-11-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-18,0.000104805741620129,9.59646288399295e-05,NA,0.000379304829121048,0.000370463716340848,NA,7,0.91564285845861,NA
"242",NA,NA,2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-19,0.000139675969755448,0.000139579438932734,NA,0.000372143442828941,0.000372046912006228,NA,7,0.999308894558726,NA
"243",NA,NA,2020-11-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-20,0.000166169455110291,0.000194097079342456,NA,0.00034951894946969,0.000377446573701855,NA,7,1.16806713492337,NA
