"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"207",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,1.16799412849409e-06,3.88574079309899e-06,3.54276409603431e-06,5.98265174339174e-06,1.10363866649848e-05,1.06934099679201e-05,7,3.32684959479114,3.03320368622234
"208",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,1.34717504593126e-06,3.57052926630288e-06,3.1252130759248e-06,6.19501431221153e-06,1.11127186244457e-05,1.06674024340676e-05,7,2.65038257432587,2.31982702274925
"209",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,1.87808146798108e-06,2.12167628840289e-06,2.4627429912307e-06,6.42064954157609e-06,1.04204072979601e-05,1.07614740007879e-05,7,1.12970407544869,1.31130786029113
"210",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,2.86025834874982e-06,5.84877920972292e-07,5.53347350236598e-07,6.55337614709022e-06,9.99851241681233e-06,9.96698184607664e-06,7,0.204484298150177,0.193460618855796
"211",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,3.74289027540204e-06,2.86611402097222e-06,1.92551665013964e-06,6.70601174342091e-06,7.58278799785072e-06,8.52338536868331e-06,7,0.765748875890934,0.514446459409717
"212",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,4.56911339470591e-06,4.28112692462482e-06,4.14274557315059e-06,6.84205651406794e-06,7.13004298414903e-06,7.26842433562326e-06,7,0.936971038973388,0.906684780016766
"213",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,5.4749724773163e-06,5.51207787897052e-06,5.44568041145657e-06,7.06437357830178e-06,7.02726817664756e-06,7.0936656441615e-06,7,1.00677727638047,0.994649824089329
"214",NA,NA,2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-03,6.51687633056984e-06,6.96542764974306e-06,7.06064245844552e-06,7.15064587188582e-06,6.7020945527126e-06,6.60687974401014e-06,7,1.06882919000152,1.08343968801816
"215",NA,NA,2020-11-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-12,5.44842715620822e-06,1.31704917402422e-05,NA,1.5694921101635e-05,3.43138399980855e-05,NA,7,2.41730161065567,NA
"216",NA,NA,2020-11-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-13,5.32565504611013e-06,1.22373670321466e-05,NA,1.63884176154259e-05,3.39514396936826e-05,NA,7,2.29781443337844,NA
"217",NA,NA,2020-11-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-14,5.3256550461066e-06,8.28967749756411e-06,NA,1.71715045879415e-05,3.07868371316122e-05,NA,7,1.55655547079122,NA
"218",NA,NA,2020-11-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-15,5.03365651398742e-06,9.11313235535555e-06,NA,1.80441820191733e-05,3.21909708885163e-05,NA,7,1.81043985222912,NA
"219",NA,NA,2020-11-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-16,5.15974678922918e-06,7.88644662440685e-06,NA,1.86746333953424e-05,3.17208268089784e-05,NA,7,1.52845613293846,NA
"220",NA,NA,2020-11-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-17,4.58570422038935e-06,1.04819731184876e-05,NA,1.95639016522681e-05,3.4631578991145e-05,NA,7,2.28579354766969,NA
"221",NA,NA,2020-11-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-18,4.19416073414041e-06,1.28839129313848e-05,NA,2.03901247715673e-05,3.74681984370925e-05,NA,7,3.07186914094873,NA
