<<<<<<< HEAD
""
=======
"","shift","correlations","pval","win_size","signal","country"
"1898",59,0.426425428189605,1.34650347045046e-07,140,"pct_feel_depressed_none_time","KR"
"1899",15,0.473668751343427,2.98818973632173e-09,140,"pct_worried_ill_covid19_very","KR"
"1900",19,-0.23508340564607,0.00501531605835402,140,"pct_worried_ill_covid19_somewhat","KR"
"1901",12,-0.478348113491281,1.98391064526536e-09,140,"pct_worried_ill_covid19_notTooWorried","KR"
"1902",10,-0.490390253579035,6.71799210882653e-10,140,"pct_worried_ill_covid19_notWorried","KR"
"1903",33,0.346404522216187,2.57933707092414e-05,140,"pct_enough_toEat_very_worried","KR"
"1904",7,0.438286514581096,5.46152213369611e-08,140,"pct_enough_toEat_somewhat_worried","KR"
"1905",25,0.431238457571045,9.37535425928757e-08,140,"pct_enough_toEat_notToo_worried","KR"
"1906",13,-0.479370476642634,1.81258986198203e-09,140,"pct_enough_toEat_not_worried","KR"
"1907",59,0.27427692160352,0.000956298314692466,141,"pct_fever","KZ"
"1908",13,-0.406982402410741,5.49532010942497e-07,140,"pct_cough","KZ"
"1909",55,0.329613550138562,6.5732054338677e-05,140,"pct_difficulty_breathing","KZ"
"1910",8,-0.372292571212437,5.47059678928779e-06,140,"pct_fatigue","KZ"
"1911",21,-0.398954579534119,9.57518242345648e-07,140,"pct_stuffy_runny_nose","KZ"
"1912",14,-0.434971376401829,7.05276110132485e-08,140,"pct_aches_muscle_pain","KZ"
"1913",13,-0.398519621746644,9.86355999414024e-07,140,"pct_sore_throat","KZ"
"1914",8,-0.345879320177297,2.65810488206711e-05,140,"pct_chest_pain","KZ"
"1915",14,-0.36790747894611,7.18221676806852e-06,140,"pct_nausea","KZ"
"1916",14,-0.339590923117247,3.7948077548363e-05,140,"pct_anosmia_ageusia","KZ"
"1917",15,-0.372835020063552,5.28798132563885e-06,140,"pct_eye_pain","KZ"
"1918",14,-0.441584601003091,4.72324864358583e-08,140,"pct_headache","KZ"
"1919",13,-0.344593052367074,2.86067627118879e-05,140,"pct_cmnty_sick","KZ"
"1920",52,0.257124551711091,0.00208445502017283,140,"pct_ever_tested","KZ"
"1921",21,-0.333855162664387,5.2161268192868e-05,140,"pct_tested_recently","KZ"
"1922",13,0.347507753788437,2.42097336142961e-05,140,"pct_worked_outside_home","KZ"
"1923",13,0.380093236681823,3.33753465590786e-06,140,"pct_grocery_outside_home","KZ"
"1924",13,0.328988549119937,6.7990998939333e-05,140,"pct_ate_outside_home","KZ"
"1925",13,0.354926168246043,1.57129129359827e-05,140,"pct_spent_time_with_non_hh","KZ"
"1926",9,0.335314102069721,4.81353345825534e-05,140,"pct_attended_public_event","KZ"
"1927",13,0.341985916821524,3.31659864290063e-05,140,"pct_used_public_transit","KZ"
"1928",13,0.38457654030792,2.49778791960952e-06,140,"pct_direct_contact_with_non_hh","KZ"
"1929",55,0.367018636931258,7.58599133784826e-06,140,"pct_wear_mask_all_time","KZ"
"1930",49,-0.266580425847869,0.00139677536885797,140,"pct_wear_mask_most_time","KZ"
"1931",55,-0.398492073410738,9.88210030360521e-07,140,"pct_wear_mask_half_time","KZ"
"1932",15,0.342182927735419,3.27989291594876e-05,140,"pct_wear_mask_some_time","KZ"
"1933",52,-0.362137260568374,1.02144578771052e-05,140,"pct_wear_mask_none_time","KZ"
"1934",10,-0.331373790898883,5.9741785719851e-05,140,"pct_no_public","KZ"
"1935",58,0.309769862842108,0.000185531457923777,140,"pct_feel_nervous_all_time","KZ"
"1936",16,-0.333787272338196,5.23560870995648e-05,140,"pct_feel_nervous_most_time","KZ"
"1937",8,-0.445142107046601,3.19067802235148e-08,140,"pct_feel_nervous_some_time","KZ"
"1938",13,-0.340729110532027,3.5599971626776e-05,140,"pct_feel_nervous_little_time","KZ"
"1939",8,0.399739404702415,9.0750377722009e-07,140,"pct_feel_nervous_none_time","KZ"
"1940",10,-0.270430782355558,0.00118173227566268,140,"pct_feel_depressed_all_time","KZ"
"1941",11,-0.313905353675387,0.000150339498348008,140,"pct_feel_depressed_most_time","KZ"
"1942",8,-0.408241535988022,5.03029947598173e-07,140,"pct_feel_depressed_some_time","KZ"
"1943",10,-0.268352921186765,0.00129369879295438,140,"pct_feel_depressed_little_time","KZ"
"1944",8,0.371082472590142,5.89972675594536e-06,140,"pct_feel_depressed_none_time","KZ"
"1945",9,-0.365637089589631,8.25646116368771e-06,140,"pct_worried_ill_covid19_very","KZ"
"1946",46,-0.252341110149733,0.00253844572248907,140,"pct_worried_ill_covid19_somewhat","KZ"
"1947",8,0.344368734315263,2.89745716687942e-05,140,"pct_worried_ill_covid19_notTooWorried","KZ"
"1948",9,0.361833037526405,1.04039451449614e-05,140,"pct_worried_ill_covid19_notWorried","KZ"
"1949",17,-0.296028335657374,0.000365138984434381,140,"pct_enough_toEat_very_worried","KZ"
"1950",16,-0.311538490187894,0.00016963506870424,140,"pct_enough_toEat_somewhat_worried","KZ"
"1951",26,-0.281016864166004,0.000736893242055677,140,"pct_enough_toEat_notToo_worried","KZ"
"1952",10,0.346390575198061,2.58140010396266e-05,140,"pct_enough_toEat_not_worried","KZ"
"1953",13,0.738351354863974,8.03192487562128e-34,188,"pct_fever","LY"
"1954",15,0.640935286990148,8.61978414577031e-18,141,"pct_cough","LY"
"1955",37,0.464029465279485,6.01714003654391e-09,141,"pct_difficulty_breathing","LY"
"1956",59,0.656302938210524,7.570666988432e-19,141,"pct_fatigue","LY"
"1957",8,0.605150809371283,1.5044937136163e-15,141,"pct_stuffy_runny_nose","LY"
"1958",59,0.620335072454242,1.82425389660302e-16,141,"pct_aches_muscle_pain","LY"
"1959",18,0.624789353184638,9.61099963848491e-17,141,"pct_sore_throat","LY"
"1960",44,0.599087806214772,3.38701359627576e-15,141,"pct_chest_pain","LY"
"1961",9,0.526867034146318,1.63561328113508e-11,141,"pct_nausea","LY"
"1962",18,0.693532743643059,1.1123215639483e-21,141,"pct_anosmia_ageusia","LY"
"1963",10,0.491967101986644,5.04235891357119e-10,141,"pct_eye_pain","LY"
"1964",18,0.558483853771307,5.12868318866946e-13,141,"pct_headache","LY"
"1965",18,0.733742090106237,2.88445215133003e-25,141,"pct_cmnty_sick","LY"
"1966",26,0.674074853739373,3.78691166823026e-20,141,"pct_ever_tested","LY"
"1967",25,0.385292923989905,2.19244618232193e-06,141,"pct_tested_recently","LY"
"1968",56,0.574752394330903,7.45443285273173e-14,141,"pct_worked_outside_home","LY"
"1969",55,0.394245746279611,1.20657648171202e-06,141,"pct_grocery_outside_home","LY"
"1970",53,0.647461160560752,3.12102707826524e-18,141,"pct_ate_outside_home","LY"
"1971",56,0.346570909095413,2.38867102926524e-05,141,"pct_spent_time_with_non_hh","LY"
"1972",15,-0.407721323673815,4.74833691120168e-07,141,"pct_attended_public_event","LY"
"1973",59,0.39823029728826,9.19702215876182e-07,141,"pct_used_public_transit","LY"
"1974",17,-0.492956447569621,4.59938310446715e-10,141,"pct_direct_contact_with_non_hh","LY"
"1975",11,0.665013152771674,1.78926033873165e-19,141,"pct_wear_mask_all_time","LY"
"1976",8,0.691459282773404,1.64149167098189e-21,141,"pct_wear_mask_most_time","LY"
"1977",15,0.64385823814394,5.48530189130696e-18,141,"pct_wear_mask_half_time","LY"
"1978",54,0.390754074553739,1.52623178953039e-06,141,"pct_wear_mask_some_time","LY"
"1979",15,-0.700297981629793,3.05298357490164e-22,141,"pct_wear_mask_none_time","LY"
"1980",60,-0.569465168780966,1.41147788382874e-13,141,"pct_no_public","LY"
"1981",37,0.268968344076769,0.00120938372945932,141,"pct_feel_nervous_all_time","LY"
"1982",43,0.362341510646416,9.37250974623229e-06,141,"pct_feel_nervous_most_time","LY"
"1983",18,0.487548638528557,7.57592496117717e-10,141,"pct_feel_nervous_some_time","LY"
"1984",50,0.401398711814146,7.3924450034032e-07,141,"pct_feel_nervous_little_time","LY"
"1985",57,-0.588205292777721,1.39343393075498e-14,141,"pct_feel_nervous_none_time","LY"
"1986",20,0.334908588844749,4.62307081655562e-05,141,"pct_feel_depressed_most_time","LY"
"1987",56,0.285322946543557,0.000577868904236765,141,"pct_feel_depressed_some_time","LY"
"1988",15,0.32358329758198,8.56287529469547e-05,141,"pct_feel_depressed_little_time","LY"
"1989",8,-0.503883033584986,1.63331719885178e-10,141,"pct_feel_depressed_none_time","LY"
"1990",39,0.652064437034416,1.5016689570696e-18,141,"pct_worried_ill_covid19_very","LY"
"1991",48,0.595760310510946,5.24926165035238e-15,141,"pct_worried_ill_covid19_somewhat","LY"
"1992",44,-0.630181255595955,4.36360450365804e-17,141,"pct_worried_ill_covid19_notTooWorried","LY"
"1993",41,-0.693576495420332,1.10318604553344e-21,141,"pct_worried_ill_covid19_notWorried","LY"
"1994",44,0.331410898188723,5.60693458911867e-05,141,"pct_enough_toEat_very_worried","LY"
"1995",55,0.250329098994754,0.00265895667828232,141,"pct_enough_toEat_somewhat_worried","LY"
"1996",44,-0.231152752326182,0.00564458538697757,141,"pct_enough_toEat_notToo_worried","LY"
"1997",57,-0.493100919395148,4.53792616865141e-10,141,"pct_enough_toEat_not_worried","LY"
"1998",18,0.760759569610582,5.26029944813492e-36,183,"pct_fever","MA"
"1999",35,0.767140052275802,8.84537525108322e-29,141,"pct_cough","MA"
"2000",19,0.537982777385697,5.04421352608795e-12,141,"pct_difficulty_breathing","MA"
"2001",60,0.623814763210164,1.10673681650709e-16,141,"pct_fatigue","MA"
"2002",9,0.732478743365728,3.8241652126979e-25,141,"pct_stuffy_runny_nose","MA"
"2003",27,0.546559112413453,1.97541728091628e-12,141,"pct_aches_muscle_pain","MA"
"2004",25,0.693265481069998,1.16975547457193e-21,141,"pct_sore_throat","MA"
"2005",10,0.634259257057362,2.37684952496524e-17,141,"pct_chest_pain","MA"
"2006",27,0.513118588974349,6.61357510526512e-11,141,"pct_nausea","MA"
"2007",11,0.734069853857927,2.68024664350696e-25,141,"pct_anosmia_ageusia","MA"
"2008",7,0.542406691130149,3.12047414245197e-12,141,"pct_eye_pain","MA"
"2009",10,0.680368552671216,1.24640609076001e-20,141,"pct_headache","MA"
"2010",7,0.920480683086303,5.43647232437689e-59,141,"pct_cmnty_sick","MA"
"2011",49,0.936164521803687,1.97981336939678e-65,141,"pct_ever_tested","MA"
"2012",15,-0.490183793825158,5.94695608344711e-10,141,"pct_tested_recently","MA"
"2013",53,0.752930278939688,3.23542332225929e-27,141,"pct_worked_outside_home","MA"
"2014",52,0.706581489077826,8.89078402129661e-23,141,"pct_grocery_outside_home","MA"
"2015",40,0.781610502836631,1.72305516241754e-30,141,"pct_ate_outside_home","MA"
"2016",58,0.756065987465096,1.49348660027795e-27,141,"pct_spent_time_with_non_hh","MA"
"2017",51,0.782733256915213,1.25356650497794e-30,141,"pct_attended_public_event","MA"
"2018",60,0.774742485392192,1.1586532473719e-29,141,"pct_used_public_transit","MA"
"2019",60,0.706398237899045,9.22073411467832e-23,141,"pct_direct_contact_with_non_hh","MA"
"2020",45,-0.418649972014847,2.16164359178568e-07,141,"pct_wear_mask_all_time","MA"
"2021",58,0.725275280629059,1.852734872392e-24,141,"pct_wear_mask_most_time","MA"
"2022",55,0.530610205387248,1.10590062508611e-11,141,"pct_wear_mask_half_time","MA"
"2023",8,-0.323418873781297,8.63831524083187e-05,141,"pct_wear_mask_some_time","MA"
"2024",11,-0.304315393478827,0.000231405692038503,141,"pct_wear_mask_none_time","MA"
"2025",47,-0.834361499313006,4.90519828824103e-38,141,"pct_no_public","MA"
"2026",7,0.252705510325771,0.0024123763843877,141,"pct_feel_nervous_all_time","MA"
"2027",57,0.381873285017095,2.74158565197913e-06,141,"pct_feel_nervous_most_time","MA"
"2028",46,0.75242402826991,3.6615318656262e-27,141,"pct_feel_nervous_some_time","MA"
"2029",11,0.17681059063943,0.0352972065150104,141,"pct_feel_nervous_little_time","MA"
"2030",53,-0.751865060163977,4.19603786222483e-27,141,"pct_feel_nervous_none_time","MA"
"2031",7,0.181166199190393,0.0309550274472632,141,"pct_feel_depressed_all_time","MA"
"2032",8,0.256594624409914,0.00205317749549852,141,"pct_feel_depressed_most_time","MA"
"2033",53,0.730713079478055,5.65648662255859e-25,141,"pct_feel_depressed_some_time","MA"
"2034",59,-0.500191330653022,2.32681820447358e-10,141,"pct_feel_depressed_little_time","MA"
"2035",8,-0.427918125935889,1.08473323506694e-07,141,"pct_feel_depressed_none_time","MA"
"2036",27,0.568224999316872,1.6367970286808e-13,141,"pct_worried_ill_covid19_very","MA"
"2037",60,-0.262603291992008,0.00159280200690694,141,"pct_worried_ill_covid19_somewhat","MA"
"2038",49,-0.652795726669811,1.33534534250338e-18,141,"pct_worried_ill_covid19_notTooWorried","MA"
"2039",40,-0.656468070378065,7.36969182554929e-19,141,"pct_worried_ill_covid19_notWorried","MA"
"2040",52,0.537422794170346,5.35770602189823e-12,141,"pct_enough_toEat_very_worried","MA"
"2041",55,0.249126331775501,0.00279224993829233,141,"pct_enough_toEat_somewhat_worried","MA"
"2042",60,-0.331785156852013,5.49297355356447e-05,141,"pct_enough_toEat_notToo_worried","MA"
"2043",35,-0.721975070221898,3.75452116718454e-24,141,"pct_enough_toEat_not_worried","MA"
"2044",59,0.351007584897117,1.72212773189065e-05,142,"pct_fever","MM"
"2045",51,0.373742798589431,4.61790474385148e-06,141,"pct_cough","MM"
"2046",17,-0.348338766185196,2.15616017346947e-05,141,"pct_difficulty_breathing","MM"
"2047",17,-0.487152603408978,7.85525352302583e-10,141,"pct_fatigue","MM"
"2048",49,0.318833606077136,0.000110099627032526,141,"pct_stuffy_runny_nose","MM"
"2049",17,-0.417157769879518,2.41081992434883e-07,141,"pct_aches_muscle_pain","MM"
"2050",49,0.437630799785606,5.14915389671009e-08,141,"pct_sore_throat","MM"
"2051",17,-0.32622808862691,7.43093578468466e-05,141,"pct_chest_pain","MM"
"2052",21,-0.358050740921015,1.21491584519718e-05,141,"pct_nausea","MM"
"2053",21,-0.341366077379688,3.2177746527864e-05,141,"pct_anosmia_ageusia","MM"
"2054",25,-0.336525057533838,4.22534537749775e-05,141,"pct_eye_pain","MM"
"2055",22,-0.366742576080911,7.71570483096465e-06,141,"pct_headache","MM"
"2056",7,0.440794962947104,4.01895610341332e-08,141,"pct_cmnty_sick","MM"
"2057",20,-0.622249056798916,1.38687705580508e-16,141,"pct_ever_tested","MM"
"2058",57,-0.263221616514524,0.00155120860991244,141,"pct_tested_recently","MM"
"2059",8,-0.856917959341149,3.98575372329443e-42,141,"pct_worked_outside_home","MM"
"2060",12,-0.864858707065142,9.78387697966494e-44,141,"pct_grocery_outside_home","MM"
"2061",10,-0.884849696917746,2.7435564613428e-48,141,"pct_ate_outside_home","MM"
"2062",11,-0.877281250578157,1.79832971951204e-46,141,"pct_spent_time_with_non_hh","MM"
"2063",8,-0.847092730403841,2.90504018612926e-40,141,"pct_attended_public_event","MM"
"2064",8,-0.879472283366282,5.51552631537264e-47,141,"pct_used_public_transit","MM"
"2065",9,-0.856319490336117,5.22276023483798e-42,141,"pct_direct_contact_with_non_hh","MM"
"2066",60,-0.692588897760827,1.32843440386549e-21,141,"pct_wear_mask_all_time","MM"
"2067",7,-0.763773124280761,2.12334212440821e-28,141,"pct_wear_mask_most_time","MM"
"2068",8,-0.833985892448996,5.66868087258793e-38,141,"pct_wear_mask_half_time","MM"
"2069",9,-0.732260543183768,4.01438840650201e-25,141,"pct_wear_mask_some_time","MM"
"2070",8,-0.678066395767342,1.87752938695054e-20,141,"pct_wear_mask_none_time","MM"
"2071",7,0.834754285252094,4.21491858841565e-38,141,"pct_no_public","MM"
"2072",27,-0.276930469403868,0.000848900166588439,141,"pct_feel_nervous_all_time","MM"
"2073",16,0.472089487532106,3.01027982096661e-09,141,"pct_feel_nervous_most_time","MM"
"2074",18,0.570827033343778,1.19875729167126e-13,141,"pct_feel_nervous_some_time","MM"
"2075",11,0.68244609498863,8.5840839400919e-21,141,"pct_feel_nervous_little_time","MM"
"2076",13,-0.778060322248578,4.65389460583932e-30,141,"pct_feel_nervous_none_time","MM"
"2077",10,-0.235251214748234,0.00482894165127752,141,"pct_feel_depressed_all_time","MM"
"2078",13,0.463113663728282,6.5024325783527e-09,141,"pct_feel_depressed_some_time","MM"
"2079",7,0.504721670798394,1.50626064501375e-10,141,"pct_feel_depressed_little_time","MM"
"2080",13,-0.589781162418943,1.13908743390723e-14,141,"pct_feel_depressed_none_time","MM"
"2081",25,0.85650853793649,4.79596430098426e-42,141,"pct_worried_ill_covid19_very","MM"
"2082",21,0.543006408497225,2.92220770572088e-12,141,"pct_worried_ill_covid19_somewhat","MM"
"2083",21,-0.835603742828486,3.03213345658539e-38,141,"pct_worried_ill_covid19_notTooWorried","MM"
"2084",20,-0.825805653353001,1.21341653627163e-36,141,"pct_worried_ill_covid19_notWorried","MM"
"2085",25,0.736589937846078,1.51847514556045e-25,141,"pct_enough_toEat_very_worried","MM"
"2086",20,0.729770542852273,6.96229547425611e-25,141,"pct_enough_toEat_somewhat_worried","MM"
"2087",14,0.358609921293726,1.17476781044752e-05,141,"pct_enough_toEat_notToo_worried","MM"
"2088",24,-0.7851064795137,6.35930958979244e-31,141,"pct_enough_toEat_not_worried","MM"
"2089",7,0.525211604727905,2.72294218254718e-15,195,"pct_fever","MX"
"2090",59,-0.46195881378656,6.33605774657393e-09,142,"pct_cough","MX"
"2091",55,-0.470089865628815,3.14961303471767e-09,142,"pct_difficulty_breathing","MX"
"2092",8,0.610476581492411,5.73882119249526e-16,142,"pct_fatigue","MX"
"2093",9,-0.436378131024934,5.08989759080549e-08,142,"pct_stuffy_runny_nose","MX"
"2094",8,0.486876679747068,7.01252579886018e-10,142,"pct_aches_muscle_pain","MX"
"2095",58,-0.416318255660982,2.32240297927554e-07,142,"pct_sore_throat","MX"
"2096",59,-0.435034521034538,5.65210611224733e-08,142,"pct_chest_pain","MX"
"2097",8,0.467971152638461,3.78548987733936e-09,142,"pct_nausea","MX"
"2098",7,0.450721711717349,1.61621718885842e-08,142,"pct_anosmia_ageusia","MX"
"2099",36,0.502744728574479,1.570022188108e-10,142,"pct_eye_pain","MX"
"2100",15,0.617922605660829,2.57029360669849e-16,142,"pct_headache","MX"
"2101",58,-0.493130530692053,3.92353003513896e-10,142,"pct_cmnty_sick","MX"
"2102",9,-0.52208542378556,2.27615657215216e-11,142,"pct_ever_tested","MX"
"2103",7,0.538111678254274,4.17859241651229e-12,142,"pct_tested_recently","MX"
"2104",17,-0.605951166872745,1.07014663726855e-15,142,"pct_worked_outside_home","MX"
"2105",15,-0.666414271260845,1.04934732048127e-19,142,"pct_grocery_outside_home","MX"
"2106",8,-0.657059049257431,5.02732720049034e-19,142,"pct_ate_outside_home","MX"
"2107",8,-0.735084967132886,1.44146616831012e-25,142,"pct_spent_time_with_non_hh","MX"
"2108",8,-0.667951881399527,8.06738480730243e-20,142,"pct_attended_public_event","MX"
"2109",10,-0.573588285638971,7.01046632327452e-14,142,"pct_used_public_transit","MX"
"2110",8,-0.695227503114606,5.78242590032026e-22,142,"pct_direct_contact_with_non_hh","MX"
"2111",30,-0.5297417698041,1.02405246615956e-11,142,"pct_wear_mask_all_time","MX"
"2112",45,0.589152790896498,9.94115107471889e-15,142,"pct_wear_mask_most_time","MX"
"2113",51,0.523649512272584,1.9366110826982e-11,142,"pct_wear_mask_half_time","MX"
"2114",51,0.530489433009301,9.46195127871607e-12,142,"pct_wear_mask_some_time","MX"
"2115",52,0.508184897754509,9.23186924219795e-11,142,"pct_wear_mask_none_time","MX"
"2116",41,0.535231960801535,5.70396686889314e-12,142,"pct_no_public","MX"
"2117",56,0.449286250988161,1.81719028702725e-08,142,"pct_feel_nervous_all_time","MX"
"2118",53,0.401311119624644,6.78964478678986e-07,142,"pct_feel_nervous_most_time","MX"
"2119",58,0.448513297459179,1.93513733069699e-08,142,"pct_feel_nervous_some_time","MX"
"2120",50,0.516516732351194,4.01894371957645e-11,142,"pct_feel_nervous_little_time","MX"
"2121",22,-0.496710124748843,2.79909981263478e-10,142,"pct_feel_nervous_none_time","MX"
"2122",48,0.394106388265018,1.11572218251722e-06,142,"pct_feel_depressed_all_time","MX"
"2123",37,0.325686565938025,7.21027065872689e-05,142,"pct_feel_depressed_most_time","MX"
"2124",16,0.515083735257572,4.64439311423548e-11,142,"pct_feel_depressed_some_time","MX"
"2125",8,0.519930353039761,2.83979581642554e-11,142,"pct_feel_depressed_little_time","MX"
"2126",22,-0.536560741793074,4.94282684174155e-12,142,"pct_feel_depressed_none_time","MX"
"2127",14,0.446436138217269,2.28965631940346e-08,142,"pct_worried_ill_covid19_very","MX"
"2128",58,0.446867866133403,2.21118752051433e-08,142,"pct_worried_ill_covid19_somewhat","MX"
"2129",60,0.401324159552401,6.78347170754717e-07,142,"pct_worried_ill_covid19_notTooWorried","MX"
"2130",60,0.419040847488117,1.90087032160903e-07,142,"pct_worried_ill_covid19_notWorried","MX"
"2131",8,0.586307588089476,1.43184421098416e-14,142,"pct_enough_toEat_very_worried","MX"
"2132",16,0.5933454058727,5.76887581837223e-15,142,"pct_enough_toEat_somewhat_worried","MX"
"2133",30,0.256421464248573,0.00199283429441735,142,"pct_enough_toEat_notToo_worried","MX"
"2134",23,-0.636168510092745,1.37080321985793e-17,142,"pct_enough_toEat_not_worried","MX"
"2135",55,0.317516287310791,8.90224108988658e-05,146,"pct_fever","MY"
"2136",56,0.27641429923528,0.000868881758507174,141,"pct_cough","MY"
"2137",56,-0.255192609957508,0.00217665555153509,141,"pct_difficulty_breathing","MY"
"2138",34,-0.21923614388495,0.00875745383552293,141,"pct_fatigue","MY"
"2139",39,-0.323272000622542,8.70622753165635e-05,141,"pct_stuffy_runny_nose","MY"
"2140",29,-0.345833192161239,2.49250935891255e-05,141,"pct_aches_muscle_pain","MY"
"2141",14,0.22580930571964,0.00689161706550651,141,"pct_sore_throat","MY"
"2142",15,0.361022446078662,1.01548124526153e-05,141,"pct_chest_pain","MY"
"2143",7,0.261730719389245,0.00165322696364886,141,"pct_nausea","MY"
"2144",60,0.282017031661152,0.000673353778624984,141,"pct_anosmia_ageusia","MY"
"2145",59,-0.444096323166318,3.09492316471808e-08,141,"pct_eye_pain","MY"
"2146",50,-0.296593126948729,0.000373285240599834,141,"pct_headache","MY"
"2147",52,0.482649388988095,1.18183553947293e-09,141,"pct_cmnty_sick","MY"
"2148",31,0.583476976016752,2.53449884099959e-14,141,"pct_ever_tested","MY"
"2149",45,-0.484054658441505,1.04105689197115e-09,141,"pct_tested_recently","MY"
"2150",7,-0.472946277937936,2.79365559286622e-09,141,"pct_worked_outside_home","MY"
"2151",11,-0.516152424644514,4.88505934171911e-11,141,"pct_grocery_outside_home","MY"
"2152",8,-0.485633966204602,9.02136068795157e-10,141,"pct_ate_outside_home","MY"
"2153",7,-0.559548832409936,4.5348449181084e-13,141,"pct_spent_time_with_non_hh","MY"
"2154",49,0.541387538387992,3.48770818867413e-12,141,"pct_attended_public_event","MY"
"2155",43,0.560343503254853,4.13580151322359e-13,141,"pct_used_public_transit","MY"
"2156",10,-0.554626925453636,7.97949467760832e-13,141,"pct_direct_contact_with_non_hh","MY"
"2157",51,0.594089524615727,6.52855581024392e-15,141,"pct_wear_mask_all_time","MY"
"2158",10,-0.544943735341427,2.36171423499351e-12,141,"pct_wear_mask_most_time","MY"
"2159",17,-0.519197162890258,3.59351572353272e-11,141,"pct_wear_mask_half_time","MY"
"2160",51,-0.501531325854158,2.04733118745906e-10,141,"pct_wear_mask_some_time","MY"
"2161",53,-0.586999315892625,1.6246182379132e-14,141,"pct_wear_mask_none_time","MY"
"2162",60,-0.532848932001098,8.73098724724286e-12,141,"pct_no_public","MY"
"2163",56,-0.248880230063406,0.00282025626726232,141,"pct_feel_nervous_all_time","MY"
"2164",55,-0.351515769568894,1.79094195049467e-05,141,"pct_feel_nervous_most_time","MY"
"2165",7,0.451462500534261,1.71040729586649e-08,141,"pct_feel_nervous_some_time","MY"
"2166",59,-0.353432496511014,1.59968350970478e-05,141,"pct_feel_nervous_little_time","MY"
"2167",7,-0.497810135959422,2.91693903140921e-10,141,"pct_feel_nervous_none_time","MY"
"2168",56,-0.293665230522934,0.000389596525151634,141,"pct_feel_depressed_all_time","MY"
"2169",10,0.318547750897486,0.000111763037098642,141,"pct_feel_depressed_most_time","MY"
"2170",50,-0.295365486345014,0.000358985616588455,141,"pct_feel_depressed_some_time","MY"
"2171",7,0.283548884540561,0.000627436568813573,141,"pct_feel_depressed_little_time","MY"
"2172",7,-0.478012866679624,1.78870846937668e-09,141,"pct_feel_depressed_none_time","MY"
"2173",14,0.53607576680469,6.19113424557541e-12,141,"pct_worried_ill_covid19_very","MY"
"2174",50,-0.546812917033115,1.9205858948892e-12,141,"pct_worried_ill_covid19_somewhat","MY"
"2175",7,-0.588330433702297,1.37136457396337e-14,141,"pct_worried_ill_covid19_notTooWorried","MY"
"2176",11,-0.591963247388901,8.60142162684978e-15,141,"pct_worried_ill_covid19_notWorried","MY"
"2177",15,0.530374792697387,1.13361828677683e-11,141,"pct_enough_toEat_very_worried","MY"
"2178",12,0.465383788709124,5.36280928248686e-09,141,"pct_enough_toEat_somewhat_worried","MY"
"2179",54,-0.299940366954073,0.000287318262997177,141,"pct_enough_toEat_notToo_worried","MY"
"2180",16,-0.591710748366953,8.88654305366054e-15,141,"pct_enough_toEat_not_worried","MY"
"2181",50,-0.615055284817528,3.45629904491785e-17,151,"pct_fever","NG"
"2182",9,-0.399800169056996,8.25599638781028e-07,141,"pct_cough","NG"
"2183",14,-0.496459346837747,3.31343992840718e-10,141,"pct_difficulty_breathing","NG"
"2184",60,-0.371414942141705,5.34764523595864e-06,141,"pct_fatigue","NG"
"2185",58,-0.611923088476527,5.95364454661482e-16,141,"pct_stuffy_runny_nose","NG"
"2186",59,-0.429666490090533,9.50210709867885e-08,141,"pct_aches_muscle_pain","NG"
"2187",30,-0.417102489507829,2.42055887344584e-07,141,"pct_sore_throat","NG"
"2188",44,-0.502620533204708,1.84432360264462e-10,141,"pct_chest_pain","NG"
"2189",59,-0.377041498006832,3.74374733583455e-06,141,"pct_nausea","NG"
"2190",58,-0.309228815014935,0.000180739083576838,141,"pct_anosmia_ageusia","NG"
"2191",8,-0.433338662802519,7.17765441901382e-08,141,"pct_eye_pain","NG"
"2192",14,-0.296900878538123,0.000350118941780581,141,"pct_headache","NG"
"2193",8,-0.629439565679993,4.8687088891483e-17,141,"pct_cmnty_sick","NG"
"2194",34,-0.733240517436993,3.22679164057417e-25,141,"pct_ever_tested","NG"
"2195",22,0.368934032379114,6.24494781840986e-06,141,"pct_tested_recently","NG"
"2196",38,-0.71239141126298,2.75933605065361e-23,141,"pct_worked_outside_home","NG"
"2197",56,-0.543541524376306,2.75565558195677e-12,141,"pct_grocery_outside_home","NG"
"2198",44,-0.732470801128324,3.83093158884944e-25,141,"pct_ate_outside_home","NG"
"2199",56,-0.573835357495999,8.33411438098951e-14,141,"pct_spent_time_with_non_hh","NG"
"2200",55,-0.74142253344729,5.01421026839298e-26,141,"pct_attended_public_event","NG"
"2201",56,-0.728028212428046,1.01978531866391e-24,141,"pct_used_public_transit","NG"
"2202",56,-0.6530612370127,1.27952655829123e-18,141,"pct_direct_contact_with_non_hh","NG"
"2203",19,0.697333387015082,5.4038469344149e-22,141,"pct_wear_mask_all_time","NG"
"2204",17,0.515716723770469,5.10322192579888e-11,141,"pct_wear_mask_most_time","NG"
"2205",26,-0.621413078498551,1.56363364126782e-16,141,"pct_wear_mask_half_time","NG"
"2206",30,-0.63485845603725,2.17221542141226e-17,141,"pct_wear_mask_some_time","NG"
"2207",9,-0.581086104492914,3.41721558761957e-14,141,"pct_wear_mask_none_time","NG"
"2208",56,0.709577295427106,4.88074655368512e-23,141,"pct_no_public","NG"
