<<<<<<< HEAD
""
=======
"","shift","correlations","pval","win_size","signal","country"
"1658",60,-0.296802654637102,0.000237286379209522,148,"pct_fatigue","IE"
"1659",19,0.551388396478592,3.16293174015539e-13,148,"pct_stuffy_runny_nose","IE"
"1660",22,0.232569602566129,0.00431440463354862,148,"pct_aches_muscle_pain","IE"
"1661",47,0.49295117098315,1.69666415401517e-10,148,"pct_sore_throat","IE"
"1662",11,0.279247670403754,0.000563053251438612,148,"pct_chest_pain","IE"
"1663",60,-0.18371644334315,0.0249107703243554,148,"pct_nausea","IE"
"1664",11,0.32498499083795,5.25775894870783e-05,148,"pct_anosmia_ageusia","IE"
"1665",19,0.269400588604588,0.000892454612839862,148,"pct_eye_pain","IE"
"1666",22,0.311917706466599,0.00010775041805575,148,"pct_headache","IE"
"1667",29,0.613367930904097,9.11832155463331e-17,148,"pct_cmnty_sick","IE"
"1668",53,0.454716833929998,5.69107434618582e-09,148,"pct_ever_tested","IE"
"1669",50,0.37549400828112,2.37327043333838e-06,148,"pct_tested_recently","IE"
"1670",50,0.350755998419616,1.15655008215204e-05,148,"pct_worked_outside_home","IE"
"1671",9,-0.530944656765454,3.2722853098957e-12,148,"pct_grocery_outside_home","IE"
"1672",9,-0.551720275749384,3.04119121875092e-13,148,"pct_ate_outside_home","IE"
"1673",16,-0.595536242921505,1.13965591562587e-15,148,"pct_spent_time_with_non_hh","IE"
"1674",8,-0.628865011300341,8.88763427657905e-18,148,"pct_attended_public_event","IE"
"1675",7,-0.431555533820765,3.90890323707948e-08,148,"pct_used_public_transit","IE"
"1676",15,-0.585059446643376,4.6797262078109e-15,148,"pct_direct_contact_with_non_hh","IE"
"1677",55,0.448151297526384,9.97230543427769e-09,148,"pct_wear_mask_all_time","IE"
"1678",7,-0.464743087814387,2.36110343377906e-09,148,"pct_wear_mask_most_time","IE"
"1679",45,-0.576521388548783,1.42596702328682e-14,148,"pct_wear_mask_half_time","IE"
"1680",55,-0.608277581638811,1.90571975964632e-16,148,"pct_wear_mask_some_time","IE"
"1681",58,-0.425134938599073,6.50402997010406e-08,148,"pct_wear_mask_none_time","IE"
"1682",59,-0.387595145395949,1.04146645472267e-06,148,"pct_no_public","IE"
"1683",18,0.317476137567745,7.97290503876624e-05,148,"pct_feel_nervous_most_time","IE"
"1684",19,0.35473103325496,9.04622290688225e-06,148,"pct_feel_nervous_some_time","IE"
"1685",16,0.326579545513777,4.80604230062125e-05,148,"pct_feel_nervous_little_time","IE"
"1686",19,-0.366065855362577,4.40799270120253e-06,148,"pct_feel_nervous_none_time","IE"
"1687",11,0.232964545941524,0.00424718489229867,148,"pct_feel_depressed_all_time","IE"
"1688",8,0.340803366030742,2.10895378779422e-05,148,"pct_feel_depressed_most_time","IE"
"1689",16,0.376787244771656,2.17671108534247e-06,148,"pct_feel_depressed_some_time","IE"
"1690",12,0.389334608169227,9.22661229545805e-07,148,"pct_feel_depressed_little_time","IE"
"1691",13,-0.412551748366966,1.71173947598984e-07,148,"pct_feel_depressed_none_time","IE"
"1692",41,0.438659928349632,2.1977151196095e-08,148,"pct_worried_ill_covid19_very","IE"
"1693",58,0.349141121199612,1.27673665040392e-05,148,"pct_worried_ill_covid19_somewhat","IE"
"1694",55,-0.450352206487383,8.27386083378443e-09,148,"pct_worried_ill_covid19_notTooWorried","IE"
"1695",51,-0.374595893573026,2.51957527527049e-06,148,"pct_worried_ill_covid19_notWorried","IE"
"1696",51,0.288585470340783,0.000358054733261784,148,"pct_enough_toEat_very_worried","IE"
"1697",23,0.257991345677374,0.0014900354603044,148,"pct_enough_toEat_somewhat_worried","IE"
"1698",22,0.265596493635935,0.00106143194094201,148,"pct_enough_toEat_notToo_worried","IE"
"1699",19,-0.284823380210605,0.000430501736492914,148,"pct_enough_toEat_not_worried","IE"
"1700",19,0.591180075956084,2.06315679260405e-15,148,"pct_chills","IE"
"1701",18,0.386935171056496,7.61768573186654e-06,148,"pct_finances_very_worried","IE"
"1702",48,-0.35060577338851,0.000461645019355815,148,"pct_finances_somewhat_worried","IE"
"1703",53,-0.309005023493913,0.00287993635862619,148,"pct_finances_notToo_worried","IE"
"1704",46,0.299204150074992,0.00276389302429968,148,"pct_finances_not_worried","IE"
"1705",21,0.382528303610643,6.0455327099635e-08,187,"pct_fever","IL"
"1706",58,-0.362670324524532,5.48308691611403e-06,148,"pct_cough","IL"
"1707",19,-0.535694954643311,1.92807217833412e-12,148,"pct_fatigue","IL"
"1708",54,-0.619493703062856,3.68905848366797e-17,148,"pct_stuffy_runny_nose","IL"
"1709",47,-0.26741733679063,0.000977198235801341,148,"pct_aches_muscle_pain","IL"
"1710",15,-0.197068569044522,0.0159988462856625,148,"pct_sore_throat","IL"
"1711",15,0.223857282302668,0.0060615711613438,148,"pct_chest_pain","IL"
"1712",30,-0.175265149028418,0.0325213339150931,148,"pct_nausea","IL"
"1713",10,0.399843250071872,4.37294849271049e-07,148,"pct_anosmia_ageusia","IL"
"1714",48,-0.293865443854495,0.000275268283366892,148,"pct_eye_pain","IL"
"1715",56,-0.402599986299419,4.29964466844688e-07,148,"pct_headache","IL"
"1716",15,0.748666359951743,4.99320894132039e-28,148,"pct_cmnty_sick","IL"
"1717",18,0.586786826707566,3.72043224764067e-15,148,"pct_ever_tested","IL"
"1718",56,0.234749764103652,0.0039549199476288,148,"pct_tested_recently","IL"
"1719",12,-0.555750711400207,1.88157582970393e-13,148,"pct_worked_outside_home","IL"
"1720",8,-0.270571950675895,0.000845625061050397,148,"pct_grocery_outside_home","IL"
"1721",60,0.550126459410674,3.67057824808866e-13,148,"pct_ate_outside_home","IL"
"1722",8,-0.613461165756491,8.99491919113439e-17,148,"pct_spent_time_with_non_hh","IL"
"1723",8,-0.573940052968031,1.98453593159199e-14,148,"pct_attended_public_event","IL"
"1724",9,-0.493420489771574,1.62060499274459e-10,148,"pct_used_public_transit","IL"
"1725",7,-0.641880663695182,1.13415010440326e-18,148,"pct_direct_contact_with_non_hh","IL"
"1726",9,0.61506754732927,7.10775003682287e-17,148,"pct_wear_mask_all_time","IL"
"1727",7,-0.620412362541975,3.21540582033238e-17,148,"pct_wear_mask_most_time","IL"
"1728",7,-0.562249059548507,8.55766892492993e-14,148,"pct_wear_mask_half_time","IL"
"1729",41,-0.504937438983597,5.14383159852726e-11,148,"pct_wear_mask_some_time","IL"
"1730",40,-0.527773557530632,4.63689686033242e-12,148,"pct_wear_mask_none_time","IL"
"1731",7,0.638473203095815,1.96281733795558e-18,148,"pct_no_public","IL"
"1732",12,0.193053142207891,0.0183290510585659,148,"pct_feel_nervous_all_time","IL"
"1733",8,0.304167001783374,0.000162386492842089,148,"pct_feel_nervous_most_time","IL"
"1734",9,0.337271207271109,2.59743545050635e-05,148,"pct_feel_nervous_some_time","IL"
"1735",44,0.418032797463943,1.12846469754435e-07,148,"pct_feel_nervous_little_time","IL"
"1736",9,-0.394718444223301,6.31406514102087e-07,148,"pct_feel_nervous_none_time","IL"
"1737",44,-0.2498716127338,0.00211714750601638,148,"pct_feel_depressed_all_time","IL"
"1738",9,0.39732752839207,5.24111050503801e-07,148,"pct_feel_depressed_most_time","IL"
"1739",9,0.538912099793219,1.3411881232932e-12,148,"pct_feel_depressed_some_time","IL"
"1740",8,0.462517019686164,2.87748706863665e-09,148,"pct_feel_depressed_little_time","IL"
"1741",9,-0.546002838980921,5.94423205570979e-13,148,"pct_feel_depressed_none_time","IL"
"1742",18,0.579445006055272,9.77233613265358e-15,148,"pct_worried_ill_covid19_very","IL"
"1743",41,0.302257390512799,0.000179342891980067,148,"pct_worried_ill_covid19_somewhat","IL"
"1744",20,-0.508905925166722,3.4292689266032e-11,148,"pct_worried_ill_covid19_notTooWorried","IL"
"1745",8,-0.529585215987802,3.80135447072506e-12,148,"pct_worried_ill_covid19_notWorried","IL"
"1746",43,0.319268709510986,7.22575090292268e-05,148,"pct_enough_toEat_very_worried","IL"
"1747",39,0.347673233661131,1.3961303174064e-05,148,"pct_enough_toEat_somewhat_worried","IL"
"1748",34,0.398755436316666,4.73001130307011e-07,148,"pct_enough_toEat_notToo_worried","IL"
"1749",34,-0.445223229730858,1.27581086085199e-08,148,"pct_enough_toEat_not_worried","IL"
"1750",30,-0.271056653732451,0.000826915661443711,148,"pct_chills","IL"
"1751",47,-0.479390670856085,6.77003498978472e-07,148,"pct_finances_very_worried","IL"
"1752",53,-0.420339508676239,3.35069633420227e-05,148,"pct_finances_somewhat_worried","IL"
"1753",10,-0.243894072472596,0.00451357032961374,148,"pct_finances_notToo_worried","IL"
"1754",47,0.4303091673717,1.08656292847605e-05,148,"pct_finances_not_worried","IL"
"1755",9,0.67129760146396,1.09193093372556e-27,200,"pct_fever","IN"
"1756",43,0.171225661592401,0.0361681286542585,149,"pct_cough","IN"
"1757",9,0.287553415386964,0.000359722666860246,149,"pct_fatigue","IN"
"1758",43,0.169599512192072,0.0380013065501255,149,"pct_stuffy_runny_nose","IN"
"1759",9,0.396534665404015,5.07634179264501e-07,149,"pct_aches_muscle_pain","IN"
"1760",58,0.257846718535471,0.00144458979184916,149,"pct_sore_throat","IN"
"1761",20,0.23129264441645,0.00440270831352428,149,"pct_chest_pain","IN"
"1762",9,0.21440986129491,0.00842066150694975,149,"pct_nausea","IN"
"1763",9,0.343867094906913,1.64445087038754e-05,149,"pct_anosmia_ageusia","IN"
"1764",60,-0.254185892127592,0.00169638409564063,149,"pct_eye_pain","IN"
"1765",10,0.50313313684249,5.31867266718472e-11,149,"pct_headache","IN"
"1766",7,0.563020197647549,6.41269374624253e-14,149,"pct_cmnty_sick","IN"
"1767",34,0.206239866019396,0.0113393237230333,149,"pct_tested_recently","IN"
"1768",22,-0.322310089734931,5.76246476521108e-05,149,"pct_grocery_outside_home","IN"
"1769",60,0.481804960718534,4.31655051488474e-10,149,"pct_wear_mask_all_time","IN"
"1770",59,0.412183353074092,1.59832970942568e-07,149,"pct_wear_mask_most_time","IN"
"1771",60,-0.215292361753917,0.00814917662390655,149,"pct_wear_mask_half_time","IN"
"1772",56,-0.294691598080513,0.000251564961111644,149,"pct_wear_mask_some_time","IN"
"1773",58,-0.683428678710012,5.64214297587513e-22,149,"pct_wear_mask_none_time","IN"
"1774",48,0.189302566380185,0.020335625559513,149,"pct_feel_nervous_all_time","IN"
"1775",20,0.293648799502589,0.000265212322235096,149,"pct_feel_nervous_most_time","IN"
"1776",51,0.571089234812727,2.33129481867561e-14,149,"pct_feel_nervous_some_time","IN"
"1777",44,0.549885145925004,3.1437740452103e-13,149,"pct_feel_nervous_little_time","IN"
"1778",51,-0.623677564487275,1.53148128892131e-17,149,"pct_feel_nervous_none_time","IN"
"1779",48,0.226628688025484,0.00529062840055453,149,"pct_feel_depressed_all_time","IN"
"1780",57,0.323846372349193,5.28606598154714e-05,149,"pct_feel_depressed_most_time","IN"
"1781",59,0.361462310106968,5.504565185677e-06,149,"pct_feel_depressed_some_time","IN"
"1782",12,-0.175516093172026,0.0316861441877892,149,"pct_feel_depressed_little_time","IN"
"1783",59,-0.40942014822974,1.968616533417e-07,149,"pct_feel_depressed_none_time","IN"
"1784",59,0.649384891253339,2.50601613675225e-19,149,"pct_worried_ill_covid19_very","IN"
"1785",59,0.671469374325942,5.26608692965968e-21,149,"pct_worried_ill_covid19_somewhat","IN"
"1786",57,-0.336962174933861,2.48252198625143e-05,149,"pct_worried_ill_covid19_notTooWorried","IN"
"1787",59,-0.585457328687675,3.58719169490312e-15,149,"pct_worried_ill_covid19_notWorried","IN"
"1788",23,0.318752645786641,7.02451345923518e-05,149,"pct_enough_toEat_very_worried","IN"
"1789",21,-0.221609536690773,0.00642198231200246,149,"pct_enough_toEat_notToo_worried","IN"
"1790",23,-0.240156846864565,0.00307488714306128,149,"pct_enough_toEat_not_worried","IN"
"1791",41,0.216360856500289,0.00783087253543975,149,"pct_chills","IN"
"1792",58,0.822158935705688,1.65925655832892e-22,149,"pct_finances_very_worried","IN"
"1793",58,0.61538777008308,2.26050622259598e-10,149,"pct_finances_somewhat_worried","IN"
"1794",33,-0.447745926159496,7.42409294144869e-07,149,"pct_finances_notToo_worried","IN"
"1795",58,-0.807946597415719,3.17524289026782e-21,149,"pct_finances_not_worried","IN"
"1796",58,-0.792147375183143,9.18859340986106e-34,150,"pct_fever","IQ"
"1797",50,-0.822891772770282,6.49072664473403e-38,148,"pct_cough","IQ"
"1798",46,-0.786483911140695,1.4294123849335e-32,148,"pct_difficulty_breathing","IQ"
"1799",46,-0.802158867589552,9.81165034078659e-35,148,"pct_fatigue","IQ"
"1800",48,-0.825527069702613,2.39061720382263e-38,148,"pct_stuffy_runny_nose","IQ"
"1801",46,-0.807453462733744,1.64699185953124e-35,148,"pct_aches_muscle_pain","IQ"
"1802",52,-0.829217878187499,5.73569574774175e-39,148,"pct_sore_throat","IQ"
"1803",39,-0.818998939699778,2.75478183825397e-37,148,"pct_chest_pain","IQ"
"1804",58,-0.782485974089922,4.76401895621521e-32,148,"pct_nausea","IQ"
"1805",40,-0.825558549582239,2.36202414453184e-38,148,"pct_anosmia_ageusia","IQ"
"1806",47,-0.739704943001473,4.5478460023986e-27,148,"pct_eye_pain","IQ"
"1807",54,-0.792562176782659,2.17981912866271e-33,148,"pct_headache","IQ"
"1808",57,-0.824651844958826,3.33718573104432e-38,148,"pct_cmnty_sick","IQ"
"1809",16,-0.834182079465027,7.96066757903278e-40,148,"pct_ever_tested","IQ"
"1810",10,0.430148496305453,4.37428749038948e-08,148,"pct_tested_recently","IQ"
"1811",19,-0.730668595530362,3.85593794957958e-26,148,"pct_worked_outside_home","IQ"
"1812",16,-0.581059995039204,7.91847685135761e-15,148,"pct_grocery_outside_home","IQ"
"1813",16,-0.824734831853886,3.23354297417424e-38,148,"pct_ate_outside_home","IQ"
"1814",11,-0.777841015694891,1.86936596057716e-31,148,"pct_spent_time_with_non_hh","IQ"
"1815",12,-0.768161114034111,2.91162123817918e-30,148,"pct_attended_public_event","IQ"
"1816",18,-0.784571928537902,2.55023276972901e-32,148,"pct_used_public_transit","IQ"
"1817",11,-0.741379732831658,3.03050099863277e-27,148,"pct_direct_contact_with_non_hh","IQ"
"1818",8,0.60559184043118,2.79687258694754e-16,148,"pct_wear_mask_all_time","IQ"
"1819",56,-0.667008418880982,1.58898137860227e-20,148,"pct_wear_mask_most_time","IQ"
"1820",8,-0.572804353744478,2.2930795229392e-14,148,"pct_wear_mask_half_time","IQ"
"1821",8,-0.643739524484352,8.38403141664818e-19,148,"pct_wear_mask_some_time","IQ"
"1822",9,-0.637279967121436,2.37461801392169e-18,148,"pct_wear_mask_none_time","IQ"
"1823",40,0.768090139789154,2.96936342264488e-30,148,"pct_no_public","IQ"
"1824",57,-0.541171591070817,1.03699397324593e-12,148,"pct_feel_nervous_all_time","IQ"
"1825",45,-0.551345649310623,3.17895255924263e-13,148,"pct_feel_nervous_most_time","IQ"
"1826",59,-0.539907484478508,1.19778417711046e-12,148,"pct_feel_nervous_some_time","IQ"
"1827",59,-0.413729644497171,1.56611034698803e-07,148,"pct_feel_nervous_little_time","IQ"
"1828",45,0.598637914534263,7.42780251655761e-16,148,"pct_feel_nervous_none_time","IQ"
"1829",57,-0.379497690067575,1.81377648188062e-06,148,"pct_feel_depressed_all_time","IQ"
"1830",59,-0.376567955508604,2.20891375657704e-06,148,"pct_feel_depressed_most_time","IQ"
"1831",7,0.346572619120309,1.49248312473707e-05,148,"pct_feel_depressed_some_time","IQ"
"1832",11,0.179537224463485,0.0284584068492697,148,"pct_feel_depressed_little_time","IQ"
"1833",7,-0.415481539483289,1.37124583395069e-07,148,"pct_feel_depressed_none_time","IQ"
"1834",15,0.619819140914259,3.51395516542046e-17,148,"pct_worried_ill_covid19_very","IQ"
"1835",16,0.74798120802541,5.93141133924535e-28,148,"pct_worried_ill_covid19_somewhat","IQ"
"1836",15,-0.427253882937979,5.50443015559697e-08,148,"pct_worried_ill_covid19_notTooWorried","IQ"
"1837",7,-0.671928017208782,6.5610174008738e-21,148,"pct_worried_ill_covid19_notWorried","IQ"
"1838",26,0.447569321599936,1.04746909733305e-08,148,"pct_enough_toEat_very_worried","IQ"
"1839",25,0.579672223701216,9.48801831098092e-15,148,"pct_enough_toEat_somewhat_worried","IQ"
"1840",34,0.549785281666382,3.8208973013888e-13,148,"pct_enough_toEat_notToo_worried","IQ"
"1841",57,-0.502759369672406,6.41167096006402e-11,148,"pct_enough_toEat_not_worried","IQ"
"1842",39,-0.766566693655411,4.51851529652748e-30,148,"pct_chills","IQ"
"1843",54,0.686493052271186,8.10524956550368e-14,148,"pct_finances_very_worried","IQ"
"1844",53,0.533508119667951,5.17844879848347e-08,148,"pct_finances_somewhat_worried","IQ"
"1845",54,-0.539184084056565,4.1844766553122e-08,148,"pct_finances_notToo_worried","IQ"
"1846",55,-0.737389901262551,1.71715663594352e-16,148,"pct_finances_not_worried","IQ"
"1847",29,0.61197742826305,5.56645730298371e-20,180,"pct_fever","IT"
"1848",34,0.811425318197722,2.42448772671552e-36,149,"pct_cough","IT"
"1849",14,0.458324127747845,3.68587276017636e-09,149,"pct_difficulty_breathing","IT"
"1850",17,-0.733980585127132,1.20449684747991e-26,149,"pct_fatigue","IT"
"1851",16,0.764030927268794,5.80307903362529e-30,149,"pct_stuffy_runny_nose","IT"
"1852",60,-0.253397370579017,0.00175559568576184,149,"pct_aches_muscle_pain","IT"
"1853",41,0.801457435786496,7.37806025463262e-35,149,"pct_sore_throat","IT"
"1854",8,0.694500677311772,6.47435215600212e-23,149,"pct_chest_pain","IT"
"1855",52,0.313023861705533,9.61333218145085e-05,149,"pct_nausea","IT"
"1856",8,0.568087571134325,3.40773304893018e-14,149,"pct_anosmia_ageusia","IT"
"1857",7,0.673104772180669,3.90401685718784e-21,149,"pct_eye_pain","IT"
"1858",23,0.751682138171167,1.52799284325103e-28,149,"pct_headache","IT"
"1859",37,0.854670222837729,5.61295781825298e-44,149,"pct_cmnty_sick","IT"
"1860",12,0.652173641079868,1.56613413276469e-19,149,"pct_ever_tested","IT"
"1861",8,0.509796900070297,2.68278902760384e-11,149,"pct_tested_recently","IT"
"1862",7,0.617631226616204,3.81552373282105e-17,149,"pct_worked_outside_home","IT"
"1863",9,-0.46939125879513,1.36870133410606e-09,149,"pct_grocery_outside_home","IT"
"1864",8,-0.771856878161714,6.57144846899253e-31,149,"pct_ate_outside_home","IT"
"1865",15,-0.676105895166274,2.24295080009825e-21,149,"pct_spent_time_with_non_hh","IT"
"1866",8,-0.71276790444483,1.45645387040314e-24,149,"pct_attended_public_event","IT"
"1867",58,0.401672076539687,3.49626821956438e-07,149,"pct_used_public_transit","IT"
"1868",8,-0.814969198094792,6.85276563302769e-37,149,"pct_direct_contact_with_non_hh","IT"
"1869",12,0.8469669618911,1.90176057735772e-42,149,"pct_wear_mask_all_time","IT"
"1870",8,-0.849302436199742,6.67345046143096e-43,149,"pct_wear_mask_most_time","IT"
"1871",15,-0.856873214949866,1.97402024174239e-44,149,"pct_wear_mask_half_time","IT"
"1872",23,-0.833393739470996,6.02620084664216e-40,149,"pct_wear_mask_some_time","IT"
"1873",29,-0.79771172090158,2.5334202254387e-34,149,"pct_wear_mask_none_time","IT"
"1874",7,0.509330022868499,2.81591863292582e-11,149,"pct_no_public","IT"
"1875",8,0.461245075073122,2.84756392429273e-09,149,"pct_feel_nervous_all_time","IT"
"1876",7,0.487457737440378,2.51300633775431e-10,149,"pct_feel_nervous_most_time","IT"
"1877",8,0.587831414405987,2.60955603160822e-15,149,"pct_feel_nervous_some_time","IT"
"1878",14,0.330971731508519,3.52100252688421e-05,149,"pct_feel_nervous_little_time","IT"
"1879",8,-0.675509866674806,2.50522736147247e-21,149,"pct_feel_nervous_none_time","IT"
"1880",8,0.541265175040164,8.59858912441345e-13,149,"pct_feel_depressed_all_time","IT"
"1881",9,0.581020492400278,6.45678128785704e-15,149,"pct_feel_depressed_most_time","IT"
"1882",8,0.643818437365412,6.31224888631712e-19,149,"pct_feel_depressed_some_time","IT"
"1883",7,0.501731702592094,6.13051773204285e-11,149,"pct_feel_depressed_little_time","IT"
"1884",8,-0.693691093742229,7.61000138036751e-23,149,"pct_feel_depressed_none_time","IT"
"1885",48,0.791394083333399,1.91551665506711e-33,149,"pct_worried_ill_covid19_very","IT"
"1886",54,0.769897546505409,1.14290254267862e-30,149,"pct_worried_ill_covid19_somewhat","IT"
"1887",60,-0.831361988466463,1.36457222642869e-39,149,"pct_worried_ill_covid19_notTooWorried","IT"
"1888",60,-0.844559657191952,5.49624915492277e-42,149,"pct_worried_ill_covid19_notWorried","IT"
"1889",53,-0.462790180195287,2.48179360773135e-09,149,"pct_enough_toEat_very_worried","IT"
"1890",60,-0.435873302138086,2.47514475773668e-08,149,"pct_enough_toEat_somewhat_worried","IT"
"1891",10,0.53742237947303,1.33430966921434e-12,149,"pct_enough_toEat_notToo_worried","IT"
"1892",9,-0.460385951186903,3.07287278533557e-09,149,"pct_enough_toEat_not_worried","IT"
"1893",20,0.756127106904562,4.81481168649086e-29,149,"pct_chills","IT"
"1894",54,-0.678883530973726,1.40835594899975e-13,149,"pct_finances_very_worried","IT"
"1895",46,-0.60613516574965,2.96742670980861e-11,149,"pct_finances_somewhat_worried","IT"
"1896",49,0.367216371030346,0.000232968928328317,149,"pct_finances_notToo_worried","IT"
"1897",45,0.641075488264887,6.74127507397316e-13,149,"pct_finances_not_worried","IT"
"1898",15,0.787081935774259,3.7723251272451e-42,193,"pct_fever","JO"
"1899",8,0.867068815110649,2.48537242477247e-46,148,"pct_cough","JO"
"1900",7,0.833569481352179,1.01931852943329e-39,148,"pct_difficulty_breathing","JO"
"1901",8,0.728030064619844,7.08193522110329e-26,148,"pct_fatigue","JO"
"1902",7,0.858831734170815,1.50461329298264e-44,148,"pct_stuffy_runny_nose","JO"
"1903",8,0.795687435513213,8.08676501834331e-34,148,"pct_aches_muscle_pain","JO"
"1904",24,0.87177027393157,2.10842235302861e-47,148,"pct_sore_throat","JO"
"1905",9,0.852657953604457,2.75830988811858e-43,148,"pct_chest_pain","JO"
"1906",9,0.7392970544014,5.01806048523917e-27,148,"pct_nausea","JO"
"1907",11,0.803625249761913,6.01801698737457e-35,148,"pct_anosmia_ageusia","JO"
"1908",8,0.756906158970863,6.02225731050226e-29,148,"pct_eye_pain","JO"
"1909",11,0.812708920850375,7.85852251711763e-36,148,"pct_headache","JO"
"1910",20,0.889855505809938,5.87797575017992e-52,148,"pct_cmnty_sick","JO"
"1911",16,0.848957642954002,1.48055541705899e-42,148,"pct_ever_tested","JO"
"1912",7,0.624767509239411,1.66579247578957e-17,148,"pct_tested_recently","JO"
"1913",60,0.388786698277542,9.5861477280656e-07,148,"pct_worked_outside_home","JO"
"1914",10,-0.67967060454565,1.57488824860491e-21,148,"pct_grocery_outside_home","JO"
"1915",10,-0.779833181929424,1.04429494452544e-31,148,"pct_ate_outside_home","JO"
"1916",10,-0.590492803104361,2.26384099924908e-15,148,"pct_spent_time_with_non_hh","JO"
"1917",10,-0.636074259781091,2.87610967886217e-18,148,"pct_attended_public_event","JO"
"1918",7,-0.489155071387894,2.45247498905948e-10,148,"pct_used_public_transit","JO"
"1919",11,-0.716137759879423,1.00649832801344e-24,148,"pct_direct_contact_with_non_hh","JO"
"1920",7,0.852178220773195,3.4385735334124e-43,148,"pct_wear_mask_all_time","JO"
"1921",41,0.639062596106748,1.78603465464146e-18,148,"pct_wear_mask_most_time","JO"
"1922",8,-0.807718881977088,1.50385779721185e-35,148,"pct_wear_mask_half_time","JO"
"1923",7,-0.80022671080309,1.85676693118702e-34,148,"pct_wear_mask_some_time","JO"
"1924",7,-0.836503520893888,3.09097527121063e-40,148,"pct_wear_mask_none_time","JO"
"1925",53,-0.633995348418473,3.99412992083711e-18,148,"pct_no_public","JO"
"1926",17,0.363250910768657,5.28317294102139e-06,148,"pct_feel_nervous_all_time","JO"
"1927",7,0.585662375071815,4.32029506097389e-15,148,"pct_feel_nervous_most_time","JO"
"1928",9,0.50807728996454,3.7338447128081e-11,148,"pct_feel_nervous_some_time","JO"
"1929",12,0.394180488705303,6.55995138855281e-07,148,"pct_feel_nervous_little_time","JO"
"1930",8,-0.763403855194909,1.06941304558537e-29,148,"pct_feel_nervous_none_time","JO"
"1931",7,0.416543360872749,1.26467509965014e-07,148,"pct_feel_depressed_all_time","JO"
"1932",8,0.526472938444554,5.34393202186766e-12,148,"pct_feel_depressed_most_time","JO"
"1933",9,0.453219921439696,6.47423129595961e-09,148,"pct_feel_depressed_some_time","JO"
"1934",51,-0.208905783475511,0.010563393450011,148,"pct_feel_depressed_little_time","JO"
"1935",7,-0.680416183850963,1.3695241082741e-21,148,"pct_feel_depressed_none_time","JO"
"1936",14,0.862193213898309,2.91169218449677e-45,148,"pct_worried_ill_covid19_very","JO"
"1937",18,0.791970618111313,2.62483472652379e-33,148,"pct_worried_ill_covid19_somewhat","JO"
"1938",27,-0.779133005542925,1.28232526399191e-31,148,"pct_worried_ill_covid19_notTooWorried","JO"
"1939",15,-0.85972901959337,9.74641087114706e-45,148,"pct_worried_ill_covid19_notWorried","JO"
"1940",33,0.784076491312495,2.96013388233952e-32,148,"pct_enough_toEat_very_worried","JO"
"1941",34,0.69891679198111,3.72586028993908e-23,148,"pct_enough_toEat_somewhat_worried","JO"
"1942",11,0.545997153466717,5.9481573064703e-13,148,"pct_enough_toEat_notToo_worried","JO"
"1943",29,-0.79937261237117,2.45608995787849e-34,148,"pct_enough_toEat_not_worried","JO"
"1944",10,0.735159550442618,1.34744488155081e-26,148,"pct_chills","JO"
"1945",53,0.734639041058233,1.152187625872e-16,148,"pct_finances_very_worried","JO"
"1946",21,-0.312262073578951,0.000437869216356473,148,"pct_finances_somewhat_worried","JO"
"1947",59,-0.461564928391289,8.74272525044509e-06,148,"pct_finances_notToo_worried","JO"
"1948",58,-0.612580443008207,3.65446844160771e-10,148,"pct_finances_not_worried","JO"
"1949",9,0.299879002681357,1.52560506199776e-05,200,"pct_fever","JP"
"1950",60,-0.551814271532985,2.499974279835e-13,149,"pct_cough","JP"
"1951",56,-0.369071783672123,3.35944222845781e-06,149,"pct_difficulty_breathing","JP"
"1952",58,0.46300376789709,2.43494169726919e-09,149,"pct_fatigue","JP"
"1953",54,-0.694230053903305,6.83414750942438e-23,149,"pct_stuffy_runny_nose","JP"
"1954",49,-0.338495520906451,2.26744825040486e-05,149,"pct_aches_muscle_pain","JP"
"1955",31,0.672806821350554,4.12338314169738e-21,149,"pct_sore_throat","JP"
"1956",60,-0.527807804897941,3.91087617894972e-12,149,"pct_chest_pain","JP"
"1957",30,0.35801955208168,6.85429503762477e-06,149,"pct_nausea","JP"
"1958",19,0.266241856810009,0.000990708515112789,149,"pct_anosmia_ageusia","JP"
"1959",55,-0.565285451901552,4.84034128206959e-14,149,"pct_eye_pain","JP"
"1960",24,0.472426060618425,1.17998799168277e-09,149,"pct_headache","JP"
"1961",29,0.667986350808841,9.89848840343773e-21,149,"pct_cmnty_sick","JP"
"1962",30,0.485988205532244,2.89523237001171e-10,149,"pct_ever_tested","JP"
"1963",60,-0.334042521044949,3.33683316525185e-05,149,"pct_tested_recently","JP"
"1964",57,0.336697831536495,2.52148803187225e-05,149,"pct_worked_outside_home","JP"
"1965",29,-0.311632114562379,0.000103648050022534,149,"pct_grocery_outside_home","JP"
"1966",55,0.605491317012868,2.25048035577971e-16,149,"pct_ate_outside_home","JP"
"1967",25,-0.581373889048085,6.16347854438271e-15,149,"pct_spent_time_with_non_hh","JP"
"1968",55,0.733105588925015,1.48123725299303e-26,149,"pct_attended_public_event","JP"
"1969",57,0.736735134509251,6.24767833919643e-27,149,"pct_used_public_transit","JP"
"1970",57,0.527877456522185,3.88099873361249e-12,149,"pct_direct_contact_with_non_hh","JP"
