"","shift","correlations","pval","win_size","signal","country"
"1693",14,-0.772592214552654,1.31304981754345e-29,142,"pct_wear_mask_most_time","IT"
"1694",15,-0.835440653690993,1.76919105801221e-38,142,"pct_wear_mask_half_time","IT"
"1695",23,-0.808491232005766,2.83398687897628e-34,142,"pct_wear_mask_some_time","IT"
"1696",29,-0.770436105536805,2.35033154626319e-29,142,"pct_wear_mask_none_time","IT"
"1697",60,-0.345550378761239,2.36965649373928e-05,142,"pct_no_public","IT"
"1698",60,-0.316812878351454,0.00011569754012629,142,"pct_feel_nervous_all_time","IT"
"1699",58,-0.363676168851212,8.02125455839848e-06,142,"pct_feel_nervous_most_time","IT"
"1700",60,-0.418954246033709,1.91307140454772e-07,142,"pct_feel_nervous_some_time","IT"
"1701",14,0.376322678853368,3.61959746278396e-06,142,"pct_feel_nervous_little_time","IT"
"1702",14,-0.488115424138282,6.25637483337953e-10,142,"pct_feel_nervous_none_time","IT"
"1703",14,0.379346161035749,2.97760314941439e-06,142,"pct_feel_depressed_all_time","IT"
"1704",60,-0.42928481389994,8.80466207841652e-08,142,"pct_feel_depressed_most_time","IT"
"1705",60,-0.447236848777971,2.14617551825508e-08,142,"pct_feel_depressed_some_time","IT"
"1706",60,-0.353277580508956,1.50537701908053e-05,142,"pct_feel_depressed_little_time","IT"
"1707",14,-0.49053664893913,4.99916069551338e-10,142,"pct_feel_depressed_none_time","IT"
"1708",48,0.774614687343654,7.560763898405e-30,142,"pct_worried_ill_covid19_very","IT"
"1709",54,0.756028914599919,9.83129715712699e-28,142,"pct_worried_ill_covid19_somewhat","IT"
"1710",58,-0.816507999304437,1.88075952460629e-35,142,"pct_worried_ill_covid19_notTooWorried","IT"
"1711",60,-0.829271262528971,1.88243264499357e-37,142,"pct_worried_ill_covid19_notWorried","IT"
"1712",53,-0.417769640140811,2.08767193449473e-07,142,"pct_enough_toEat_very_worried","IT"
"1713",60,-0.399659215726157,7.61648598226815e-07,142,"pct_enough_toEat_somewhat_worried","IT"
"1714",18,0.476533763893391,1.78642685580487e-09,142,"pct_enough_toEat_notToo_worried","IT"
"1715",16,-0.278326289678954,0.000763087685790003,142,"pct_enough_toEat_not_worried","IT"
"1716",15,0.759759436601534,1.99353171549778e-36,186,"pct_fever","JO"
"1717",15,0.838494613263415,9.74482569818532e-39,141,"pct_cough","JO"
"1718",17,0.791333661675265,1.02791103419584e-31,141,"pct_difficulty_breathing","JO"
"1719",15,0.668568730289419,9.79217305247548e-20,141,"pct_fatigue","JO"
"1720",15,0.81918634782539,1.29068322483333e-35,141,"pct_stuffy_runny_nose","JO"
"1721",15,0.720712665235123,4.90596542794329e-24,141,"pct_aches_muscle_pain","JO"
"1722",24,0.854718038282669,1.0701091407614e-41,141,"pct_sore_throat","JO"
"1723",17,0.827412178638811,6.73359545995625e-37,141,"pct_chest_pain","JO"
"1724",16,0.676028156783131,2.69013640701895e-20,141,"pct_nausea","JO"
"1725",16,0.752239292227176,3.83034415630336e-27,141,"pct_anosmia_ageusia","JO"
"1726",15,0.681408001617028,1.03464377971454e-20,141,"pct_eye_pain","JO"
"1727",17,0.766053792083012,2.864656334091e-28,141,"pct_headache","JO"
"1728",20,0.871974384934417,2.87350579670409e-45,141,"pct_cmnty_sick","JO"
"1729",16,0.824176035861125,2.19171965102589e-36,141,"pct_ever_tested","JO"
"1730",14,0.493289185992396,4.45902805784939e-10,141,"pct_tested_recently","JO"
"1731",60,0.37210092330553,5.12197244332642e-06,141,"pct_worked_outside_home","JO"
"1732",15,-0.614312942681655,4.26969863012321e-16,141,"pct_grocery_outside_home","JO"
"1733",14,-0.690037071623708,2.13965717156229e-21,141,"pct_ate_outside_home","JO"
"1734",15,-0.532360665030429,9.19424802307429e-12,141,"pct_spent_time_with_non_hh","JO"
"1735",60,0.615148175176255,3.79880400410355e-16,141,"pct_attended_public_event","JO"
"1736",60,0.487116899425325,7.88091865227597e-10,141,"pct_used_public_transit","JO"
"1737",14,-0.650036957304938,2.07580880746279e-18,141,"pct_direct_contact_with_non_hh","JO"
"1738",14,0.792338537134725,7.6157275009871e-32,141,"pct_wear_mask_all_time","JO"
"1739",41,0.634687050384991,2.22892853668632e-17,141,"pct_wear_mask_most_time","JO"
"1740",15,-0.740342671144727,6.43659226800252e-26,141,"pct_wear_mask_half_time","JO"
"1741",14,-0.741864468442568,4.52545303333431e-26,141,"pct_wear_mask_some_time","JO"
"1742",18,-0.787848576810681,2.87194438154547e-31,141,"pct_wear_mask_none_time","JO"
"1743",60,-0.634269316426112,2.37326372628054e-17,141,"pct_no_public","JO"
"1744",17,0.35527018549822,1.43453170076587e-05,141,"pct_feel_nervous_all_time","JO"
"1745",15,0.51926790527397,3.56784120104465e-11,141,"pct_feel_nervous_most_time","JO"
"1746",18,0.497071355901067,3.1277389451807e-10,141,"pct_feel_nervous_some_time","JO"
"1747",14,0.39198497088192,1.40531349089119e-06,141,"pct_feel_nervous_little_time","JO"
"1748",14,-0.734667688561841,2.34362976787205e-25,141,"pct_feel_nervous_none_time","JO"
"1749",17,0.321559884164885,9.53558011687769e-05,141,"pct_feel_depressed_all_time","JO"
"1750",14,0.432731290748425,7.52027924700896e-08,141,"pct_feel_depressed_most_time","JO"
"1751",16,0.354174427216289,1.53095799857648e-05,141,"pct_feel_depressed_some_time","JO"
"1752",60,-0.217995997862072,0.00915573505267071,141,"pct_feel_depressed_little_time","JO"
"1753",15,-0.59245162224725,8.07499730498891e-15,141,"pct_feel_depressed_none_time","JO"
"1754",14,0.840870557811305,3.76945616505348e-39,141,"pct_worried_ill_covid19_very","JO"
"1755",18,0.773723774824618,1.52837975779393e-29,141,"pct_worried_ill_covid19_somewhat","JO"
"1756",27,-0.766442453308498,1.06178454397666e-28,141,"pct_worried_ill_covid19_notTooWorried","JO"
"1757",15,-0.837960736580222,1.20376952276594e-38,141,"pct_worried_ill_covid19_notWorried","JO"
"1758",17,0.771253157945329,2.97403781619125e-29,141,"pct_enough_toEat_very_worried","JO"
"1759",20,0.715142080724722,1.5697167895234e-23,141,"pct_enough_toEat_somewhat_worried","JO"
"1760",14,0.513909827327002,6.11291044323392e-11,141,"pct_enough_toEat_notToo_worried","JO"
"1761",29,-0.772458200723883,2.15171771068144e-29,141,"pct_enough_toEat_not_worried","JO"
"1762",14,0.300670843474682,2.62464391869233e-05,188,"pct_fever","JP"
"1763",60,-0.570092462658575,1.07198560607939e-13,142,"pct_cough","JP"
"1764",57,-0.360326661514728,9.8481315777291e-06,142,"pct_difficulty_breathing","JP"
"1765",58,0.482091337721271,1.08505027306721e-09,142,"pct_fatigue","JP"
"1766",54,-0.74581243453613,1.19055136999432e-26,142,"pct_stuffy_runny_nose","JP"
"1767",49,-0.413979978991802,2.75444295260083e-07,142,"pct_aches_muscle_pain","JP"
"1768",31,0.708296077196522,4.44130411619523e-23,142,"pct_sore_throat","JP"
"1769",60,-0.546946945720886,1.57867407952365e-12,142,"pct_chest_pain","JP"
"1770",30,0.364865141352254,7.45365429619865e-06,142,"pct_nausea","JP"
"1771",26,0.274628623912669,0.000902379208218714,142,"pct_anosmia_ageusia","JP"
"1772",55,-0.555966022902437,5.67305590901387e-13,142,"pct_eye_pain","JP"
"1773",24,0.495398659478258,3.66078668263472e-10,142,"pct_headache","JP"
"1774",29,0.697437855985261,3.78270023617682e-22,142,"pct_cmnty_sick","JP"
"1775",53,0.493692169051156,3.72201506878215e-10,142,"pct_ever_tested","JP"
"1776",60,-0.340282560019698,3.6504460898714e-05,142,"pct_tested_recently","JP"
"1777",25,-0.348549248276413,1.98988585515253e-05,142,"pct_worked_outside_home","JP"
"1778",29,-0.275636276145761,0.000862275137100363,142,"pct_grocery_outside_home","JP"
"1779",55,0.636347131717918,1.33402579322696e-17,142,"pct_ate_outside_home","JP"
"1780",25,-0.635817494584491,1.44598116021136e-17,142,"pct_spent_time_with_non_hh","JP"
"1781",55,0.76735182296139,5.3464817257643e-29,142,"pct_attended_public_event","JP"
"1782",57,0.750491647461079,3.85631007844236e-27,142,"pct_used_public_transit","JP"
"1783",57,0.535862632066286,5.32952476082115e-12,142,"pct_direct_contact_with_non_hh","JP"
"1784",21,0.543720212618227,2.26001626513849e-12,142,"pct_wear_mask_all_time","JP"
"1785",21,-0.544358875040111,2.10572813732133e-12,142,"pct_wear_mask_most_time","JP"
"1786",20,-0.574647585297348,6.15780272564802e-14,142,"pct_wear_mask_half_time","JP"
"1787",19,-0.608803010802967,7.23443701073037e-16,142,"pct_wear_mask_some_time","JP"
"1788",20,-0.644758849291213,3.63154121135868e-18,142,"pct_wear_mask_none_time","JP"
"1789",46,-0.686220756322881,3.13488867683312e-21,142,"pct_no_public","JP"
"1790",25,0.582956358973535,2.19061717860819e-14,142,"pct_feel_nervous_all_time","JP"
"1791",30,0.581226616302612,2.72307953446621e-14,142,"pct_feel_nervous_most_time","JP"
"1792",31,0.585175390227272,1.65395224209611e-14,142,"pct_feel_nervous_some_time","JP"
"1793",31,0.607187197489731,9.03556195012724e-16,142,"pct_feel_nervous_little_time","JP"
"1794",31,-0.631677497613279,2.70032085758419e-17,142,"pct_feel_nervous_none_time","JP"
"1795",22,0.500171574625651,2.01177436760039e-10,142,"pct_feel_depressed_all_time","JP"
"1796",60,-0.489773575543875,5.36640996774096e-10,142,"pct_feel_depressed_most_time","JP"
"1797",60,-0.563563654006604,2.33824059410979e-13,142,"pct_feel_depressed_some_time","JP"
"1798",59,-0.564860108766414,2.00549708230579e-13,142,"pct_feel_depressed_little_time","JP"
"1799",60,0.564611535645706,2.0655076585374e-13,142,"pct_feel_depressed_none_time","JP"
"1800",36,0.47789677429065,1.58211123029091e-09,142,"pct_worried_ill_covid19_very","JP"
"1801",24,0.509902948733271,7.79131417763536e-11,142,"pct_worried_ill_covid19_somewhat","JP"
"1802",28,-0.520493360597439,2.68071223980438e-11,142,"pct_worried_ill_covid19_notTooWorried","JP"
"1803",30,-0.533735473582432,6.6973787262187e-12,142,"pct_worried_ill_covid19_notWorried","JP"
"1804",28,0.665315348093406,1.26506899653953e-19,142,"pct_enough_toEat_very_worried","JP"
"1805",32,0.631416521284401,2.80787642901393e-17,142,"pct_enough_toEat_somewhat_worried","JP"
"1806",32,0.583676957404789,2.00002801128378e-14,142,"pct_enough_toEat_notToo_worried","JP"
"1807",32,-0.66147699798141,2.41569456734521e-19,142,"pct_enough_toEat_not_worried","JP"
"1808",15,0.502441626705147,2.354545498499e-13,186,"pct_fever","KE"
"1809",15,0.425202572680209,1.33044047167853e-07,141,"pct_cough","KE"
"1810",53,0.287919260444412,0.00051180189014746,141,"pct_difficulty_breathing","KE"
"1811",14,0.405583053254218,5.52079504466155e-07,141,"pct_fatigue","KE"
"1812",18,0.436537699748344,5.60610707220984e-08,141,"pct_stuffy_runny_nose","KE"
"1813",15,0.350207546867275,1.9336406009602e-05,141,"pct_aches_muscle_pain","KE"
"1814",17,0.458078760449465,9.92005718009705e-09,141,"pct_sore_throat","KE"
"1815",14,0.352973142984126,1.64368085880683e-05,141,"pct_chest_pain","KE"
"1816",23,0.370785323222778,5.56303584234222e-06,141,"pct_nausea","KE"
"1817",14,0.475861834031175,2.16337799201728e-09,141,"pct_anosmia_ageusia","KE"
"1818",27,0.34291348535295,2.94662220050475e-05,141,"pct_eye_pain","KE"
"1819",17,0.420566204520686,2.29654106097106e-07,141,"pct_headache","KE"
"1820",15,0.399954436817426,8.16864351617005e-07,141,"pct_cmnty_sick","KE"
"1821",60,0.413446455153456,3.15513888807177e-07,141,"pct_ever_tested","KE"
"1822",37,-0.369877360454134,5.88815671895108e-06,141,"pct_tested_recently","KE"
"1823",29,0.412789238294119,3.30799857826249e-07,141,"pct_worked_outside_home","KE"
"1824",46,0.398637597844305,8.94350934854293e-07,141,"pct_grocery_outside_home","KE"
"1825",34,0.455784389077038,1.19984977467966e-08,141,"pct_ate_outside_home","KE"
"1826",31,0.515903543039934,5.00854795123942e-11,141,"pct_spent_time_with_non_hh","KE"
"1827",34,0.408804024830624,4.39766507169256e-07,141,"pct_attended_public_event","KE"
"1828",51,0.391320175037933,1.46944040531399e-06,141,"pct_used_public_transit","KE"
"1829",31,0.536934504001583,5.64641160796541e-12,141,"pct_direct_contact_with_non_hh","KE"
"1830",26,-0.458504092566858,9.57485857868636e-09,141,"pct_wear_mask_all_time","KE"
"1831",25,0.402568560977352,6.81577673650913e-07,141,"pct_wear_mask_most_time","KE"
"1832",26,0.464117513838793,5.9723633644138e-09,141,"pct_wear_mask_half_time","KE"
"1833",36,0.450059375759064,1.91703297030275e-08,141,"pct_wear_mask_some_time","KE"
"1834",35,0.451818656045675,1.66146707193896e-08,141,"pct_wear_mask_none_time","KE"
"1835",35,-0.269115133884462,0.0012016328588476,141,"pct_no_public","KE"
"1836",32,-0.215019178852233,0.0101777014356566,141,"pct_feel_nervous_all_time","KE"
"1837",50,-0.283617513790203,0.000625448491891902,141,"pct_feel_nervous_most_time","KE"
"1838",43,-0.351222981841389,1.82198904085803e-05,141,"pct_feel_nervous_some_time","KE"
"1839",20,-0.239926393353941,0.00402861296274664,141,"pct_feel_nervous_little_time","KE"
"1840",47,0.517064853807603,4.45704180943163e-11,141,"pct_feel_nervous_none_time","KE"
"1841",35,-0.169803008215761,0.0433577306128108,141,"pct_feel_depressed_all_time","KE"
"1842",48,-0.246476695342086,0.00310741771693035,141,"pct_feel_depressed_most_time","KE"
"1843",29,-0.228389532767808,0.00626177438085561,141,"pct_feel_depressed_some_time","KE"
"1844",45,-0.293301359947801,0.000396453375139123,141,"pct_feel_depressed_little_time","KE"
"1845",48,0.374693111568926,4.34801764316871e-06,141,"pct_feel_depressed_none_time","KE"
"1846",50,-0.450342207230671,1.87354292858593e-08,141,"pct_worried_ill_covid19_very","KE"
"1847",46,-0.336194907668436,4.30387086650514e-05,141,"pct_worried_ill_covid19_somewhat","KE"
"1848",50,0.320812787147355,9.92011799408425e-05,141,"pct_worried_ill_covid19_notTooWorried","KE"
"1849",50,0.331158839481269,5.6849303781282e-05,141,"pct_worried_ill_covid19_notWorried","KE"
"1850",39,-0.45732734098458,1.05593546051066e-08,141,"pct_enough_toEat_very_worried","KE"
"1851",55,-0.365298490328101,7.82072560634448e-06,141,"pct_enough_toEat_somewhat_worried","KE"
"1852",36,0.268613514555431,0.00122830866448692,141,"pct_enough_toEat_notToo_worried","KE"
"1853",39,0.481956882860996,1.25779497141451e-09,141,"pct_enough_toEat_not_worried","KE"
"1854",57,-0.287054489956639,0.000486023952222226,143,"pct_fever","KR"
"1855",59,-0.453744508429283,1.59809064590076e-08,140,"pct_cough","KR"
"1856",49,-0.263118898880586,0.00161995764900387,140,"pct_difficulty_breathing","KR"
"1857",41,-0.546583943091319,2.36065158847388e-12,140,"pct_fatigue","KR"
"1858",60,-0.477516957310292,2.13458881173142e-09,140,"pct_stuffy_runny_nose","KR"
"1859",47,-0.462200825719158,7.94731347246621e-09,140,"pct_aches_muscle_pain","KR"
"1860",44,-0.337633106798813,4.23305588242857e-05,140,"pct_sore_throat","KR"
"1861",41,-0.372520511588178,5.39314488841846e-06,140,"pct_chest_pain","KR"
"1862",49,-0.366962256234591,7.6123143413317e-06,140,"pct_nausea","KR"
"1863",37,-0.171335868109814,0.0422106127344892,140,"pct_anosmia_ageusia","KR"
"1864",60,-0.483659398415207,1.23692793726642e-09,140,"pct_eye_pain","KR"
"1865",57,-0.46913853154465,5.01840577441835e-09,140,"pct_headache","KR"
"1866",60,-0.336572984322938,4.48975267099379e-05,140,"pct_cmnty_sick","KR"
"1867",43,0.513657835773886,7.33088787629207e-11,140,"pct_ever_tested","KR"
"1868",44,-0.192687056555711,0.0220700240455302,140,"pct_tested_recently","KR"
"1869",19,-0.38922364879541,1.84123982679681e-06,140,"pct_worked_outside_home","KR"
"1870",14,-0.490767918656746,6.4892371350512e-10,140,"pct_grocery_outside_home","KR"
"1871",15,-0.523719776297225,2.66747780604844e-11,140,"pct_ate_outside_home","KR"
"1872",16,-0.530138523478597,1.37530167819272e-11,140,"pct_spent_time_with_non_hh","KR"
"1873",14,-0.535854720850915,7.53437025632184e-12,140,"pct_attended_public_event","KR"
"1874",18,-0.507097297185384,1.39249917838927e-10,140,"pct_used_public_transit","KR"
"1875",18,-0.506694948489328,1.44774282374393e-10,140,"pct_direct_contact_with_non_hh","KR"
"1876",17,0.474645081759093,2.74481735524291e-09,140,"pct_wear_mask_all_time","KR"
"1877",14,-0.552409079032307,1.23541696546911e-12,140,"pct_wear_mask_most_time","KR"
"1878",19,-0.46600877090821,5.76623204615262e-09,140,"pct_wear_mask_half_time","KR"
"1879",14,-0.479506263344312,1.79093753330307e-09,140,"pct_wear_mask_some_time","KR"
"1880",17,-0.421100171279077,1.99680782567317e-07,140,"pct_wear_mask_none_time","KR"
"1881",14,0.316400503421861,0.00013222458443717,140,"pct_no_public","KR"
"1882",18,0.281695306316665,0.000714466400298928,140,"pct_feel_nervous_all_time","KR"
"1883",17,0.287269355244026,0.000552613289927058,140,"pct_feel_nervous_most_time","KR"
"1884",14,0.327702605970448,7.2869200761958e-05,140,"pct_feel_nervous_some_time","KR"
"1885",16,0.246793703326031,0.00317567175704557,140,"pct_feel_nervous_little_time","KR"
"1886",18,-0.354263174183932,1.63390505111861e-05,140,"pct_feel_nervous_none_time","KR"
"1887",18,0.284696616765816,0.000622582689444,140,"pct_feel_depressed_all_time","KR"
"1888",48,-0.288907696872221,0.000511911456651439,140,"pct_feel_depressed_most_time","KR"
"1889",60,-0.37766195812029,3.89860890077804e-06,140,"pct_feel_depressed_some_time","KR"
"1890",41,-0.196243231608895,0.0196879770222209,140,"pct_feel_depressed_little_time","KR"
"1891",59,0.426425428189605,1.34650347045046e-07,140,"pct_feel_depressed_none_time","KR"
"1892",15,0.473668751343427,2.98818973632173e-09,140,"pct_worried_ill_covid19_very","KR"
"1893",19,-0.23508340564607,0.00501531605835402,140,"pct_worried_ill_covid19_somewhat","KR"
"1894",14,-0.462547893544098,7.71955001766095e-09,140,"pct_worried_ill_covid19_notTooWorried","KR"
"1895",15,-0.388669689427662,1.90987487864056e-06,140,"pct_worried_ill_covid19_notWorried","KR"
"1896",33,0.346404522216187,2.57933707092414e-05,140,"pct_enough_toEat_very_worried","KR"
"1897",18,0.423744579425814,1.64333229460598e-07,140,"pct_enough_toEat_somewhat_worried","KR"
"1898",25,0.431238457571045,9.37535425928757e-08,140,"pct_enough_toEat_notToo_worried","KR"
"1899",15,-0.472987204004455,3.170259209467e-09,140,"pct_enough_toEat_not_worried","KR"
"1900",59,0.27427692160352,0.000956298314692466,141,"pct_fever","KZ"
"1901",14,-0.37601352738512,4.32869170786528e-06,140,"pct_cough","KZ"
"1902",55,0.329613550138562,6.5732054338677e-05,140,"pct_difficulty_breathing","KZ"
"1903",16,-0.344948505880707,2.80329112823687e-05,140,"pct_fatigue","KZ"
"1904",21,-0.398954579534119,9.57518242345648e-07,140,"pct_stuffy_runny_nose","KZ"
"1905",14,-0.434971376401829,7.05276110132485e-08,140,"pct_aches_muscle_pain","KZ"
"1906",14,-0.385977446034021,2.27951186650348e-06,140,"pct_sore_throat","KZ"
"1907",14,-0.337723773184411,4.21175363101826e-05,140,"pct_chest_pain","KZ"
"1908",14,-0.36790747894611,7.18221676806852e-06,140,"pct_nausea","KZ"
"1909",14,-0.339590923117247,3.7948077548363e-05,140,"pct_anosmia_ageusia","KZ"
"1910",15,-0.372835020063552,5.28798132563885e-06,140,"pct_eye_pain","KZ"
"1911",14,-0.441584601003091,4.72324864358583e-08,140,"pct_headache","KZ"
"1912",14,-0.339877518796135,3.73434966343582e-05,140,"pct_cmnty_sick","KZ"
"1913",52,0.257124551711091,0.00208445502017283,140,"pct_ever_tested","KZ"
"1914",21,-0.333855162664387,5.2161268192868e-05,140,"pct_tested_recently","KZ"
"1915",14,0.311336793324567,0.000171381675686343,140,"pct_worked_outside_home","KZ"
"1916",14,0.321065332755532,0.000103691779067585,140,"pct_grocery_outside_home","KZ"
"1917",14,0.2568654242137,0.00210702149436491,140,"pct_ate_outside_home","KZ"
"1918",17,0.331256467494374,6.01245783779998e-05,140,"pct_spent_time_with_non_hh","KZ"
"1919",15,0.280602882804245,0.000750893830124044,140,"pct_attended_public_event","KZ"
"1920",14,0.251465140592066,0.00263067707111497,140,"pct_used_public_transit","KZ"
"1921",14,0.329266168505597,6.697877417314e-05,140,"pct_direct_contact_with_non_hh","KZ"
"1922",55,0.367018636931258,7.58599133784826e-06,140,"pct_wear_mask_all_time","KZ"
"1923",49,-0.266580425847869,0.00139677536885797,140,"pct_wear_mask_most_time","KZ"
"1924",55,-0.398492073410738,9.88210030360521e-07,140,"pct_wear_mask_half_time","KZ"
"1925",15,0.342182927735419,3.27989291594876e-05,140,"pct_wear_mask_some_time","KZ"
"1926",52,-0.362137260568374,1.02144578771052e-05,140,"pct_wear_mask_none_time","KZ"
"1927",14,-0.293059725397886,0.000420818314615837,140,"pct_no_public","KZ"
"1928",58,0.309769862842108,0.000185531457923777,140,"pct_feel_nervous_all_time","KZ"
"1929",16,-0.333787272338196,5.23560870995648e-05,140,"pct_feel_nervous_most_time","KZ"
"1930",14,-0.327337875990823,7.43112785874294e-05,140,"pct_feel_nervous_some_time","KZ"
"1931",15,-0.291213537843812,0.000459296438276009,140,"pct_feel_nervous_little_time","KZ"
"1932",15,0.365206379297819,8.47669014009512e-06,140,"pct_feel_nervous_none_time","KZ"
"1933",58,0.261265510499954,0.00175236832305537,140,"pct_feel_depressed_all_time","KZ"
"1934",51,0.299736397748977,0.000305164769897364,140,"pct_feel_depressed_most_time","KZ"
"1935",54,0.378821000562783,3.6208147216004e-06,140,"pct_feel_depressed_some_time","KZ"
"1936",18,-0.262698114680734,0.00164919380333297,140,"pct_feel_depressed_little_time","KZ"
"1937",54,-0.344084369573208,2.94472301085277e-05,140,"pct_feel_depressed_none_time","KZ"
"1938",14,-0.348823889925383,2.24401808547397e-05,140,"pct_worried_ill_covid19_very","KZ"
"1939",46,-0.252341110149733,0.00253844572248907,140,"pct_worried_ill_covid19_somewhat","KZ"
"1940",59,-0.278596741773061,0.000822265832271295,140,"pct_worried_ill_covid19_notTooWorried","KZ"
"1941",54,-0.333116229696291,5.43187510333004e-05,140,"pct_worried_ill_covid19_notWorried","KZ"
"1942",17,-0.296028335657374,0.000365138984434381,140,"pct_enough_toEat_very_worried","KZ"
"1943",16,-0.311538490187894,0.00016963506870424,140,"pct_enough_toEat_somewhat_worried","KZ"
"1944",26,-0.281016864166004,0.000736893242055677,140,"pct_enough_toEat_notToo_worried","KZ"
"1945",50,-0.318657878961832,0.000117609372109987,140,"pct_enough_toEat_not_worried","KZ"
"1946",19,0.723983272074443,5.26669844303381e-31,182,"pct_fever","LY"
"1947",15,0.640935286990148,8.61978414577031e-18,141,"pct_cough","LY"
"1948",37,0.464029465279485,6.01714003654391e-09,141,"pct_difficulty_breathing","LY"
"1949",59,0.656302938210524,7.570666988432e-19,141,"pct_fatigue","LY"
"1950",18,0.561404461083406,3.65583351578581e-13,141,"pct_stuffy_runny_nose","LY"
"1951",59,0.620335072454242,1.82425389660302e-16,141,"pct_aches_muscle_pain","LY"
"1952",18,0.624789353184638,9.61099963848491e-17,141,"pct_sore_throat","LY"
"1953",44,0.599087806214772,3.38701359627576e-15,141,"pct_chest_pain","LY"
"1954",37,0.494741941548503,3.89319603915286e-10,141,"pct_nausea","LY"
"1955",18,0.693532743643059,1.1123215639483e-21,141,"pct_anosmia_ageusia","LY"
"1956",30,0.456774283083925,1.10549998537073e-08,141,"pct_eye_pain","LY"
"1957",18,0.558483853771307,5.12868318866946e-13,141,"pct_headache","LY"
"1958",18,0.733742090106237,2.88445215133003e-25,141,"pct_cmnty_sick","LY"
"1959",26,0.674074853739373,3.78691166823026e-20,141,"pct_ever_tested","LY"
"1960",25,0.385292923989905,2.19244618232193e-06,141,"pct_tested_recently","LY"
"1961",56,0.574752394330903,7.45443285273173e-14,141,"pct_worked_outside_home","LY"
"1962",55,0.394245746279611,1.20657648171202e-06,141,"pct_grocery_outside_home","LY"
"1963",53,0.647461160560752,3.12102707826524e-18,141,"pct_ate_outside_home","LY"
"1964",56,0.346570909095413,2.38867102926524e-05,141,"pct_spent_time_with_non_hh","LY"
"1965",15,-0.407721323673815,4.74833691120168e-07,141,"pct_attended_public_event","LY"
"1966",59,0.39823029728826,9.19702215876182e-07,141,"pct_used_public_transit","LY"
"1967",17,-0.492956447569621,4.59938310446715e-10,141,"pct_direct_contact_with_non_hh","LY"
"1968",26,0.657682218407567,6.04381419525232e-19,141,"pct_wear_mask_all_time","LY"
"1969",14,0.662494246886216,2.72888139040982e-19,141,"pct_wear_mask_most_time","LY"
"1970",15,0.64385823814394,5.48530189130696e-18,141,"pct_wear_mask_half_time","LY"
"1971",54,0.390754074553739,1.52623178953039e-06,141,"pct_wear_mask_some_time","LY"
"1972",15,-0.700297981629793,3.05298357490164e-22,141,"pct_wear_mask_none_time","LY"
"1973",60,-0.569465168780966,1.41147788382874e-13,141,"pct_no_public","LY"
"1974",37,0.268968344076769,0.00120938372945932,141,"pct_feel_nervous_all_time","LY"
"1975",43,0.362341510646416,9.37250974623229e-06,141,"pct_feel_nervous_most_time","LY"
"1976",18,0.487548638528557,7.57592496117717e-10,141,"pct_feel_nervous_some_time","LY"
"1977",50,0.401398711814146,7.3924450034032e-07,141,"pct_feel_nervous_little_time","LY"
"1978",57,-0.588205292777721,1.39343393075498e-14,141,"pct_feel_nervous_none_time","LY"
"1979",20,0.334908588844749,4.62307081655562e-05,141,"pct_feel_depressed_most_time","LY"
"1980",56,0.285322946543557,0.000577868904236765,141,"pct_feel_depressed_some_time","LY"
"1981",15,0.32358329758198,8.56287529469547e-05,141,"pct_feel_depressed_little_time","LY"
"1982",20,-0.462374487726951,6.92137923078467e-09,141,"pct_feel_depressed_none_time","LY"
"1983",39,0.652064437034416,1.5016689570696e-18,141,"pct_worried_ill_covid19_very","LY"
"1984",48,0.595760310510946,5.24926165035238e-15,141,"pct_worried_ill_covid19_somewhat","LY"
"1985",44,-0.630181255595955,4.36360450365804e-17,141,"pct_worried_ill_covid19_notTooWorried","LY"
"1986",41,-0.693576495420332,1.10318604553344e-21,141,"pct_worried_ill_covid19_notWorried","LY"
"1987",44,0.331410898188723,5.60693458911867e-05,141,"pct_enough_toEat_very_worried","LY"
"1988",55,0.250329098994754,0.00265895667828232,141,"pct_enough_toEat_somewhat_worried","LY"
"1989",44,-0.231152752326182,0.00564458538697757,141,"pct_enough_toEat_notToo_worried","LY"
"1990",57,-0.493100919395148,4.53792616865141e-10,141,"pct_enough_toEat_not_worried","LY"
"1991",18,0.760759569610582,5.26029944813492e-36,183,"pct_fever","MA"
"1992",35,0.767140052275802,8.84537525108322e-29,141,"pct_cough","MA"
"1993",19,0.537982777385697,5.04421352608795e-12,141,"pct_difficulty_breathing","MA"
"1994",60,0.623814763210164,1.10673681650709e-16,141,"pct_fatigue","MA"
"1995",16,0.716022046117316,1.30869267906962e-23,141,"pct_stuffy_runny_nose","MA"
"1996",27,0.546559112413453,1.97541728091628e-12,141,"pct_aches_muscle_pain","MA"
"1997",25,0.693265481069998,1.16975547457193e-21,141,"pct_sore_throat","MA"
"1998",15,0.593423161645876,7.11937194256686e-15,141,"pct_chest_pain","MA"
"1999",27,0.513118588974349,6.61357510526512e-11,141,"pct_nausea","MA"
"2000",16,0.725666999503666,1.70258387948809e-24,141,"pct_anosmia_ageusia","MA"
"2001",16,0.434607314306672,6.5095982434448e-08,141,"pct_eye_pain","MA"
"2002",14,0.674603401480076,3.45311793799182e-20,141,"pct_headache","MA"
"2003",15,0.912241852890919,4.03175778875962e-56,141,"pct_cmnty_sick","MA"
"2004",49,0.936164521803687,1.97981336939678e-65,141,"pct_ever_tested","MA"
