"date","country","region","population","p_cases","p_cases_recent"
2020-08-01,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196
2020-08-01,"ES","ESVC",5003769,0.0394172842991689,0
2020-08-02,"ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
2020-08-02,"ES","ESAR",1319291,0.0510249486097546,0.00168128036520146
2020-08-02,"ES","ESAS",1022800,0.0228251507321275,0
2020-08-02,"ES","ESCB",581078,0.0410810810810811,0
2020-08-02,"ES","ESCE",84777,0,0
2020-08-02,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561
2020-08-02,"ES","ESCM",2032863,0.057288486724816,0
2020-08-02,"ES","ESCN",2153389,0.0480911545136972,0
2020-08-02,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-02,"ES","ESEX",1067710,0.025763358778626,0
2020-08-02,"ES","ESGA",2699499,0.0245674714487384,0.00169039062654306
2020-08-02,"ES","ESIB",1149460,0.0390728476821192,0.000809716599190283
2020-08-02,"ES","ESMC",1493898,0.0198150594451783,0
2020-08-02,"ES","ESMD",6663394,0.0730488273740869,0.00116686114352392
2020-08-02,"ES","ESML",86487,NA,NA
2020-08-02,"ES","ESNC",654214,0.0337837837837838,0
2020-08-02,"ES","ESPV",2207776,0.0440600350152264,0.00402854709737468
2020-08-02,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196
2020-08-02,"ES","ESVC",5003769,0.0394172842991689,0
2020-08-03,"ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
2020-08-03,"ES","ESAR",1319291,0.0510249486097546,0.00168128036520146
2020-08-03,"ES","ESAS",1022800,0.0228251507321275,0
2020-08-03,"ES","ESCB",581078,0.0410810810810811,0
2020-08-03,"ES","ESCE",84777,0,0
2020-08-03,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561
2020-08-03,"ES","ESCM",2032863,0.057288486724816,0
2020-08-03,"ES","ESCN",2153389,0.0480911545136972,0
2020-08-03,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-03,"ES","ESEX",1067710,0.025763358778626,0
2020-08-03,"ES","ESGA",2699499,0.0245674714487384,0.00169039062654306
2020-08-03,"ES","ESIB",1149460,0.0390728476821192,0.000809716599190283
2020-08-03,"ES","ESMC",1493898,0.0198150594451783,0
2020-08-03,"ES","ESMD",6663394,0.0730488273740869,0.00116686114352392
2020-08-03,"ES","ESML",86487,NA,NA
2020-08-03,"ES","ESNC",654214,0.0337837837837838,0
2020-08-03,"ES","ESPV",2207776,0.0440600350152264,0.00402854709737468
2020-08-03,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196
2020-08-03,"ES","ESVC",5003769,0.0394172842991689,0
2020-08-04,"ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
2020-08-04,"ES","ESAR",1319291,0.0510249486097546,0.00168128036520146
2020-08-04,"ES","ESAS",1022800,0.0228251507321275,0
2020-08-04,"ES","ESCB",581078,0.0410810810810811,0
2020-08-04,"ES","ESCE",84777,0,0
2020-08-04,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561
2020-08-04,"ES","ESCM",2032863,0.057288486724816,0
2020-08-04,"ES","ESCN",2153389,0.0480911545136972,0
2020-08-04,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-04,"ES","ESEX",1067710,0.025763358778626,0
2020-08-04,"ES","ESGA",2699499,0.0245674714487384,0.00169039062654306
2020-08-04,"ES","ESIB",1149460,0.0390728476821192,0.000809716599190283
2020-08-04,"ES","ESMC",1493898,0.0198150594451783,0
2020-08-04,"ES","ESMD",6663394,0.0730488273740869,0.00116686114352392
2020-08-04,"ES","ESML",86487,NA,NA
2020-08-04,"ES","ESNC",654214,0.0337837837837838,0
2020-08-04,"ES","ESPV",2207776,0.0440600350152264,0.00402854709737468
2020-08-04,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196
2020-08-04,"ES","ESVC",5003769,0.0394172842991689,0
2020-08-05,"ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
2020-08-05,"ES","ESAR",1319291,0.0502704564822759,0.00167811856588995
2020-08-05,"ES","ESAS",1022800,0.0228251507321275,0
2020-08-05,"ES","ESCB",581078,0.0410810810810811,0
2020-08-05,"ES","ESCE",84777,0,0
2020-08-05,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561
2020-08-05,"ES","ESCM",2032863,0.057288486724816,0
2020-08-05,"ES","ESCN",2153389,0.0480911545136972,0
2020-08-05,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-05,"ES","ESEX",1067710,0.025763358778626,0
2020-08-05,"ES","ESGA",2699499,0.0245674714487384,0.00169039062654306
2020-08-05,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283
2020-08-05,"ES","ESMC",1493898,0.0198150594451783,0
2020-08-05,"ES","ESMD",6663394,0.0775193798449612,0.00123915737298637
2020-08-05,"ES","ESML",86487,NA,NA
2020-08-05,"ES","ESNC",654214,0.0337837837837838,0
2020-08-05,"ES","ESPV",2207776,0.0440600350152264,0.00402854709737468
2020-08-05,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196
2020-08-05,"ES","ESVC",5003769,0.0394172842991689,0
2020-08-06,"ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
2020-08-06,"ES","ESAR",1319291,0.0502704564822759,0.00167811856588995
2020-08-06,"ES","ESAS",1022800,0.0228251507321275,0
2020-08-06,"ES","ESCB",581078,0.0410810810810811,0
2020-08-06,"ES","ESCE",84777,0,0
2020-08-06,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561
2020-08-06,"ES","ESCM",2032863,0.057288486724816,0
2020-08-06,"ES","ESCN",2153389,0.0480911545136972,0
2020-08-06,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-06,"ES","ESEX",1067710,0.025763358778626,0
2020-08-06,"ES","ESGA",2699499,0.0245674714487384,0.00169039062654306
2020-08-06,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283
2020-08-06,"ES","ESMC",1493898,0.0198150594451783,0
2020-08-06,"ES","ESMD",6663394,0.0908315565031983,0.00129589632829374
2020-08-06,"ES","ESML",86487,NA,NA
2020-08-06,"ES","ESNC",654214,0.0337837837837838,0
2020-08-06,"ES","ESPV",2207776,0.0440600350152264,0.00402854709737468
2020-08-06,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196
2020-08-06,"ES","ESVC",5003769,0.0394172842991689,0
2020-08-07,"ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
2020-08-07,"ES","ESAR",1319291,0.0502704564822759,0.00167811856588995
2020-08-07,"ES","ESAS",1022800,0.0228251507321275,0
2020-08-07,"ES","ESCB",581078,0.0410810810810811,0
2020-08-07,"ES","ESCE",84777,0,0
2020-08-07,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561
2020-08-07,"ES","ESCM",2032863,0.0567516650082678,0
2020-08-07,"ES","ESCN",2153389,0.0480911545136972,0
2020-08-07,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-07,"ES","ESEX",1067710,0.025763358778626,0
2020-08-07,"ES","ESGA",2699499,0.0245674714487384,0.00169039062654306
2020-08-07,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283
2020-08-07,"ES","ESMC",1493898,0.0198150594451783,0
2020-08-07,"ES","ESMD",6663394,0.0916299559471366,0.00133928571428571
2020-08-07,"ES","ESML",86487,NA,NA
2020-08-07,"ES","ESNC",654214,0.0337837837837838,0
2020-08-07,"ES","ESPV",2207776,0.0440600350152264,0.00402854709737468
2020-08-07,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196
2020-08-07,"ES","ESVC",5003769,0.0394172842991689,0
2020-08-08,"ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
2020-08-08,"ES","ESAR",1319291,0.0502704564822759,0.00167811856588995
2020-08-08,"ES","ESAS",1022800,0.0228251507321275,0
2020-08-08,"ES","ESCB",581078,0.0410810810810811,0
2020-08-08,"ES","ESCE",84777,0,0
2020-08-08,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561
2020-08-08,"ES","ESCM",2032863,0.0567516650082678,0
2020-08-08,"ES","ESCN",2153389,0.0480911545136972,0
2020-08-08,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-08,"ES","ESEX",1067710,0.025763358778626,0
2020-08-08,"ES","ESGA",2699499,0.0245674714487384,0.00169039062654306
2020-08-08,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283
2020-08-08,"ES","ESMC",1493898,0.0198150594451783,0
2020-08-08,"ES","ESMD",6663394,0.0918238993710692,0.000886917960088692
2020-08-08,"ES","ESML",86487,NA,NA
2020-08-08,"ES","ESNC",654214,0.0337837837837838,0
2020-08-08,"ES","ESPV",2207776,0.0440600350152264,0.00402854709737468
2020-08-08,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196
2020-08-08,"ES","ESVC",5003769,0.0394172842991689,0
2020-08-09,"ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
2020-08-09,"ES","ESAR",1319291,0.0502704564822759,0.00167811856588995
2020-08-09,"ES","ESAS",1022800,0.0228251507321275,0
2020-08-09,"ES","ESCB",581078,0.0410810810810811,0
2020-08-09,"ES","ESCE",84777,0,0
2020-08-09,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561
2020-08-09,"ES","ESCM",2032863,0.0567516650082678,0
2020-08-09,"ES","ESCN",2153389,0.0480911545136972,0
2020-08-09,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-09,"ES","ESEX",1067710,0.025763358778626,0
2020-08-09,"ES","ESGA",2699499,0.0245674714487384,0.00169039062654306
2020-08-09,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283
2020-08-09,"ES","ESMC",1493898,0.0198150594451783,0
2020-08-09,"ES","ESMD",6663394,0.0946466809421842,0.00090702947845805
2020-08-09,"ES","ESML",86487,NA,NA
2020-08-09,"ES","ESNC",654214,0.0337837837837838,0
2020-08-09,"ES","ESPV",2207776,0.0440600350152264,0.00402854709737468
2020-08-09,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196
2020-08-09,"ES","ESVC",5003769,0.0394172842991689,0
2020-08-10,"ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
2020-08-10,"ES","ESAR",1319291,0.0502704564822759,0.00167811856588995
2020-08-10,"ES","ESAS",1022800,0.0228251507321275,0
2020-08-10,"ES","ESCB",581078,0.0410810810810811,0
2020-08-10,"ES","ESCE",84777,0,0
2020-08-10,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561
2020-08-10,"ES","ESCM",2032863,0.0655210677589924,0
2020-08-10,"ES","ESCN",2153389,0.0480911545136972,0
2020-08-10,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-10,"ES","ESEX",1067710,0.025763358778626,0
2020-08-10,"ES","ESGA",2699499,0.0245674714487384,0.00169039062654306
2020-08-10,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283
2020-08-10,"ES","ESMC",1493898,0.0198150594451783,0
2020-08-10,"ES","ESMD",6663394,0.0937901498929336,0.00090702947845805
2020-08-10,"ES","ESML",86487,NA,NA
2020-08-10,"ES","ESNC",654214,0.0337837837837838,0
2020-08-10,"ES","ESPV",2207776,0.0440600350152264,0.00402854709737468
2020-08-10,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196
2020-08-10,"ES","ESVC",5003769,0.0394172842991689,0
2020-08-11,"ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
2020-08-11,"ES","ESAR",1319291,0.0502704564822759,0.00167811856588995
2020-08-11,"ES","ESAS",1022800,0.0228251507321275,0
2020-08-11,"ES","ESCB",581078,0.0410810810810811,0
2020-08-11,"ES","ESCE",84777,0,0
2020-08-11,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561
2020-08-11,"ES","ESCM",2032863,0.0651434280011533,0
2020-08-11,"ES","ESCN",2153389,0.0480911545136972,0
2020-08-11,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-11,"ES","ESEX",1067710,0.025763358778626,0
2020-08-11,"ES","ESGA",2699499,0.0245674714487384,0.00169039062654306
2020-08-11,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283
2020-08-11,"ES","ESMC",1493898,0.0198150594451783,0
2020-08-11,"ES","ESMD",6663394,0.0963597430406852,0.00090702947845805
2020-08-11,"ES","ESML",86487,NA,NA
2020-08-11,"ES","ESNC",654214,0.0337837837837838,0
2020-08-11,"ES","ESPV",2207776,0.0440600350152264,0.00402854709737468
2020-08-11,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196
2020-08-11,"ES","ESVC",5003769,0.0394172842991689,0
2020-08-12,"ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
2020-08-12,"ES","ESAR",1319291,0.0502704564822759,0.00167811856588995
2020-08-12,"ES","ESAS",1022800,0.0228251507321275,0
2020-08-12,"ES","ESCB",581078,0.0410810810810811,0
2020-08-12,"ES","ESCE",84777,0,0
2020-08-12,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561
2020-08-12,"ES","ESCM",2032863,0.0657855700770937,0
2020-08-12,"ES","ESCN",2153389,0.0513389002874505,0
2020-08-12,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-12,"ES","ESEX",1067710,0.025763358778626,0
2020-08-12,"ES","ESGA",2699499,0.0245674714487384,0.00169039062654306
2020-08-12,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283
2020-08-12,"ES","ESMC",1493898,0.0198150594451783,0
2020-08-12,"ES","ESMD",6663394,0.0843956043956044,0.000932400932400932
2020-08-12,"ES","ESML",86487,NA,NA
2020-08-12,"ES","ESNC",654214,0.0337837837837838,0
2020-08-12,"ES","ESPV",2207776,0.0440600350152264,0.00402854709737468
2020-08-12,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196
2020-08-12,"ES","ESVC",5003769,0.0394172842991689,0
2020-08-13,"ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
2020-08-13,"ES","ESAR",1319291,0.0491004582209142,0.00162656346401929
2020-08-13,"ES","ESAS",1022800,0.0228251507321275,0
2020-08-13,"ES","ESCB",581078,0.0410810810810811,0
2020-08-13,"ES","ESCE",84777,0,0
2020-08-13,"ES","ESCL",2399548,0.0498619409931799,0.00499646319719311
2020-08-13,"ES","ESCM",2032863,0.0657855700770937,0
2020-08-13,"ES","ESCN",2153389,0.0524780875784595,0
2020-08-13,"ES","ESCT",7675217,0.0435372809261264,0.00432352913033584
2020-08-13,"ES","ESEX",1067710,0.025763358778626,0
2020-08-13,"ES","ESGA",2699499,0.0245674714487384,0.00169039062654306
2020-08-13,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283
2020-08-13,"ES","ESMC",1493898,0.0231660231660232,0
2020-08-13,"ES","ESMD",6663394,0.0912098298676749,0.000496031746031746
2020-08-13,"ES","ESML",86487,NA,NA
2020-08-13,"ES","ESNC",654214,0.037037037037037,0
2020-08-13,"ES","ESPV",2207776,0.0440600350152264,0.00402854709737468
2020-08-13,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196
2020-08-13,"ES","ESVC",5003769,0.0391664414147499,0
2020-08-14,"ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
2020-08-14,"ES","ESAR",1319291,0.0501312438777363,0.00161899622234215
2020-08-14,"ES","ESAS",1022800,0.0228251507321275,0
2020-08-14,"ES","ESCB",581078,0.0410810810810811,0
2020-08-14,"ES","ESCE",84777,0,0
2020-08-14,"ES","ESCL",2399548,0.0498619409931799,0.00499646319719311
2020-08-14,"ES","ESCM",2032863,0.0657855700770937,0
2020-08-14,"ES","ESCN",2153389,0.0524780875784595,0
2020-08-14,"ES","ESCT",7675217,0.0432698529106096,0.00429680151426256
2020-08-14,"ES","ESEX",1067710,0.025763358778626,0
2020-08-14,"ES","ESGA",2699499,0.0233812331089996,0.00132026092859979
2020-08-14,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283
2020-08-14,"ES","ESMC",1493898,0.0231660231660232,0
2020-08-14,"ES","ESMD",6663394,0.0869565217391304,0.00102722136620442
2020-08-14,"ES","ESML",86487,NA,NA
2020-08-14,"ES","ESNC",654214,0.037037037037037,0
2020-08-14,"ES","ESPV",2207776,0.0456675081430095,0.00389043691991992
2020-08-14,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196
2020-08-14,"ES","ESVC",5003769,0.0391664414147499,0
2020-08-15,"ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
2020-08-15,"ES","ESAR",1319291,0.0501312438777363,0.00161899622234215
2020-08-15,"ES","ESAS",1022800,0.0228251507321275,0
2020-08-15,"ES","ESCB",581078,0.0410810810810811,0
2020-08-15,"ES","ESCE",84777,0,0
2020-08-15,"ES","ESCL",2399548,0.0498619409931799,0.00499646319719311
2020-08-15,"ES","ESCM",2032863,0.0653885848426363,0
2020-08-15,"ES","ESCN",2153389,0.0524780875784595,0
2020-08-15,"ES","ESCT",7675217,0.0432698529106096,0.00429680151426256
2020-08-15,"ES","ESEX",1067710,0.025763358778626,0
2020-08-15,"ES","ESGA",2699499,0.0233812331089996,0.00132026092859979
2020-08-15,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283
2020-08-15,"ES","ESMC",1493898,0.0231660231660232,0
2020-08-15,"ES","ESMD",6663394,0.0869565217391304,0.00102722136620442
2020-08-15,"ES","ESML",86487,NA,NA
2020-08-15,"ES","ESNC",654214,0.037037037037037,0
2020-08-15,"ES","ESPV",2207776,0.0507426535265748,0.00487505804394011
2020-08-15,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196
2020-08-15,"ES","ESVC",5003769,0.0345020444570721,0
2020-08-16,"ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
2020-08-16,"ES","ESAR",1319291,0.0501312438777363,0.00161899622234215
2020-08-16,"ES","ESAS",1022800,0.0228251507321275,0
2020-08-16,"ES","ESCB",581078,0.0410810810810811,0
2020-08-16,"ES","ESCE",84777,0,0
2020-08-16,"ES","ESCL",2399548,0.0498619409931799,0.00499646319719311
2020-08-16,"ES","ESCM",2032863,0.0653885848426363,0
2020-08-16,"ES","ESCN",2153389,0.0524780875784595,0
2020-08-16,"ES","ESCT",7675217,0.0432698529106096,0.00429680151426256
2020-08-16,"ES","ESEX",1067710,0.025763358778626,0
2020-08-16,"ES","ESGA",2699499,0.0233812331089996,0.00132026092859979
2020-08-16,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283
2020-08-16,"ES","ESMC",1493898,0.0231660231660232,0
2020-08-16,"ES","ESMD",6663394,0.0874692874692875,0.00103359173126615
2020-08-16,"ES","ESML",86487,NA,NA
2020-08-16,"ES","ESNC",654214,0.0328125,0
2020-08-16,"ES","ESPV",2207776,0.0507426535265748,0.00487505804394011
2020-08-16,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863
2020-08-16,"ES","ESVC",5003769,0.0345020444570721,0
2020-08-17,"ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
2020-08-17,"ES","ESAR",1319291,0.0501312438777363,0.00161899622234215
2020-08-17,"ES","ESAS",1022800,0.02210433244916,0
2020-08-17,"ES","ESCB",581078,0.0410810810810811,0
2020-08-17,"ES","ESCE",84777,0,0
2020-08-17,"ES","ESCL",2399548,0.050031219675964,0.00480774471758495
2020-08-17,"ES","ESCM",2032863,0.0653885848426363,0
2020-08-17,"ES","ESCN",2153389,0.0524780875784595,0
2020-08-17,"ES","ESCT",7675217,0.0415676557072025,0.00422172918390316
2020-08-17,"ES","ESEX",1067710,0.025763358778626,0
2020-08-17,"ES","ESGA",2699499,0.02178603890455,0.000999963704669513
2020-08-17,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283
2020-08-17,"ES","ESMC",1493898,0.0231660231660232,0
2020-08-17,"ES","ESMD",6663394,0.0809628008752735,0.00111234705228031
2020-08-17,"ES","ESML",86487,NA,NA
2020-08-17,"ES","ESNC",654214,0.0328125,0
2020-08-17,"ES","ESPV",2207776,0.0507426535265748,0.00487505804394011
2020-08-17,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863
2020-08-17,"ES","ESVC",5003769,0.0345020444570721,0
2020-08-18,"ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
2020-08-18,"ES","ESAR",1319291,0.0501312438777363,0.00161899622234215
2020-08-18,"ES","ESAS",1022800,0.02210433244916,0
2020-08-18,"ES","ESCB",581078,0.0410810810810811,0
2020-08-18,"ES","ESCE",84777,0,0
2020-08-18,"ES","ESCL",2399548,0.050031219675964,0.00480774471758495
2020-08-18,"ES","ESCM",2032863,0.0657562454309851,0
2020-08-18,"ES","ESCN",2153389,0.0524780875784595,0
2020-08-18,"ES","ESCT",7675217,0.0415676557072025,0.00422172918390316
2020-08-18,"ES","ESEX",1067710,0.025763358778626,0
2020-08-18,"ES","ESGA",2699499,0.02178603890455,0.000999963704669513
2020-08-18,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283
2020-08-18,"ES","ESMC",1493898,0.0231660231660232,0
2020-08-18,"ES","ESMD",6663394,0.0734609415416451,0.00367840252233316
2020-08-18,"ES","ESML",86487,NA,NA
2020-08-18,"ES","ESNC",654214,0.0328125,0
2020-08-18,"ES","ESPV",2207776,0.0507426535265748,0.00487505804394011
2020-08-18,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863
2020-08-18,"ES","ESVC",5003769,0.0345020444570721,0
2020-08-19,"ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
2020-08-19,"ES","ESAR",1319291,0.0501312438777363,0.00161899622234215
2020-08-19,"ES","ESAS",1022800,0.02210433244916,0
2020-08-19,"ES","ESCB",581078,0.0410810810810811,0
2020-08-19,"ES","ESCE",84777,0,0
2020-08-19,"ES","ESCL",2399548,0.050031219675964,0.00480774471758495
2020-08-19,"ES","ESCM",2032863,0.0657562454309851,0
2020-08-19,"ES","ESCN",2153389,0.0524780875784595,0
2020-08-19,"ES","ESCT",7675217,0.0415676557072025,0.00422172918390316
2020-08-19,"ES","ESEX",1067710,0.025763358778626,0
2020-08-19,"ES","ESGA",2699499,0.02178603890455,0.000999963704669513
2020-08-19,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283
2020-08-19,"ES","ESMC",1493898,0.0231660231660232,0
2020-08-19,"ES","ESMD",6663394,0.0734609415416451,0.00367840252233316
2020-08-19,"ES","ESML",86487,NA,NA
2020-08-19,"ES","ESNC",654214,0.0328125,0
2020-08-19,"ES","ESPV",2207776,0.0507426535265748,0.00487505804394011
2020-08-19,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863
2020-08-19,"ES","ESVC",5003769,0.0345020444570721,0
2020-08-20,"ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
2020-08-20,"ES","ESAR",1319291,0.0501312438777363,0.00161899622234215
2020-08-20,"ES","ESAS",1022800,0.02210433244916,0
2020-08-20,"ES","ESCB",581078,0.0421052631578947,0
2020-08-20,"ES","ESCE",84777,0,0
2020-08-20,"ES","ESCL",2399548,0.050031219675964,0.00480774471758495
2020-08-20,"ES","ESCM",2032863,0.0657562454309851,0
2020-08-20,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701
2020-08-20,"ES","ESCT",7675217,0.0429676272640713,0.00441481267811562
2020-08-20,"ES","ESEX",1067710,0.025763358778626,0
2020-08-20,"ES","ESGA",2699499,0.02178603890455,0.000999963704669513
2020-08-20,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283
2020-08-20,"ES","ESMC",1493898,0.0231660231660232,0
2020-08-20,"ES","ESMD",6663394,0.0739782721158821,0.00420388859695218
2020-08-20,"ES","ESML",86487,NA,NA
2020-08-20,"ES","ESNC",654214,0.0328125,0
2020-08-20,"ES","ESPV",2207776,0.0507426535265748,0.00487505804394011
2020-08-20,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863
2020-08-20,"ES","ESVC",5003769,0.0345020444570721,0
2020-08-21,"ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
2020-08-21,"ES","ESAR",1319291,0.0499962975546493,0.00163220892274211
2020-08-21,"ES","ESAS",1022800,0.02210433244916,0
2020-08-21,"ES","ESCB",581078,0.0393700787401575,0
2020-08-21,"ES","ESCE",84777,0,0
2020-08-21,"ES","ESCL",2399548,0.050031219675964,0.00480774471758495
2020-08-21,"ES","ESCM",2032863,0.0657562454309851,0
2020-08-21,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701
2020-08-21,"ES","ESCT",7675217,0.0432266313555202,0.00384286934244236
2020-08-21,"ES","ESEX",1067710,0.025763358778626,0
2020-08-21,"ES","ESGA",2699499,0.02178603890455,0.000999963704669513
2020-08-21,"ES","ESIB",1149460,0.0366666666666667,0
2020-08-21,"ES","ESMC",1493898,0.0221565731166913,0
2020-08-21,"ES","ESMD",6663394,0.0695915279878971,0.00512032770097286
2020-08-21,"ES","ESML",86487,NA,NA
2020-08-21,"ES","ESNC",654214,0.0328125,0
2020-08-21,"ES","ESPV",2207776,0.0507426535265748,0.00487505804394011
2020-08-21,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863
2020-08-21,"ES","ESVC",5003769,0.0327990008623804,0
2020-08-22,"ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
2020-08-22,"ES","ESAR",1319291,0.0484755525762839,0.00175438596491228
2020-08-22,"ES","ESAS",1022800,0.02210433244916,0
2020-08-22,"ES","ESCB",581078,0.0393700787401575,0
2020-08-22,"ES","ESCE",84777,0,0
2020-08-22,"ES","ESCL",2399548,0.050031219675964,0.00480774471758495
2020-08-22,"ES","ESCM",2032863,0.0651568494652243,0
2020-08-22,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701
2020-08-22,"ES","ESCT",7675217,0.0432266313555202,0.00384286934244236
2020-08-22,"ES","ESEX",1067710,0.025763358778626,0
2020-08-22,"ES","ESGA",2699499,0.02178603890455,0.000999963704669513
2020-08-22,"ES","ESIB",1149460,0.0354545454545455,0
2020-08-22,"ES","ESMC",1493898,0.0221565731166913,0
2020-08-22,"ES","ESMD",6663394,0.0754627432368296,0.00529610014443909
2020-08-22,"ES","ESML",86487,NA,NA
2020-08-22,"ES","ESNC",654214,0.0328125,0
2020-08-22,"ES","ESPV",2207776,0.0507426535265748,0.00487505804394011
2020-08-22,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863
2020-08-22,"ES","ESVC",5003769,0.0328201744042142,0
2020-08-23,"ES","ESAN",8414240,0.0285934255627325,0.00187932260328542
2020-08-23,"ES","ESAR",1319291,0.043197571346706,0.00173160173160173
2020-08-23,"ES","ESAS",1022800,0.0235414534288639,0
2020-08-23,"ES","ESCB",581078,0.0488372093023256,0
2020-08-23,"ES","ESCE",84777,0,0
2020-08-23,"ES","ESCL",2399548,0.0501140631420403,0.00477598072740567
2020-08-23,"ES","ESCM",2032863,0.0613725425419889,0
2020-08-23,"ES","ESCN",2153389,0.0592310583301239,0.000874755118199438
2020-08-23,"ES","ESCT",7675217,0.0432266313555202,0.00384286934244236
2020-08-23,"ES","ESEX",1067710,0.0230880230880231,0
2020-08-23,"ES","ESGA",2699499,0.0203937470089802,0.000760031680284926
2020-08-23,"ES","ESIB",1149460,0.0253333333333333,0
2020-08-23,"ES","ESMC",1493898,0.0267857142857143,0
2020-08-23,"ES","ESMD",6663394,0.0712303422756707,0.00515947467166979
2020-08-23,"ES","ESML",86487,NA,NA
2020-08-23,"ES","ESNC",654214,0.0322033898305085,0
2020-08-23,"ES","ESPV",2207776,0.0481888294548738,0.00533294622976882
2020-08-23,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863
2020-08-23,"ES","ESVC",5003769,0.0266930401926901,0
