"date","country","region","population","p_cases","p_cases_recent"
"2020/06/23","ES","ESIB",1149460,0.036979969183359,0.000966183574879227
"2020/06/23","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/23","ES","ESMD",6663394,0.101604278074866,0.00134589502018843
"2020/06/23","ES","ESML",86487,NA,NA
"2020/06/23","ES","ESNC",654214,0.0427672955974843,0
"2020/06/23","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/06/23","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/06/23","ES","ESVC",5003769,0.0421838871541859,0
"2020/06/24","ES","ESAN",8414240,0.034725311407206,0.00195718828333111
"2020/06/24","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/24","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/06/24","ES","ESCB",581078,0.03681592039801,0
"2020/06/24","ES","ESCE",84777,0,0
"2020/06/24","ES","ESCL",2399548,0.0510838470943478,0.000628723091190527
"2020/06/24","ES","ESCM",2032863,0.0706892103530777,0
"2020/06/24","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/24","ES","ESCT",7675217,0.0509986146857171,0.00598713459860952
"2020/06/24","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/24","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/06/24","ES","ESIB",1149460,0.036979969183359,0.000966183574879227
"2020/06/24","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/24","ES","ESMD",6663394,0.100862641008626,0.000668002672010688
"2020/06/24","ES","ESML",86487,NA,NA
"2020/06/24","ES","ESNC",654214,0.0427672955974843,0
"2020/06/24","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/06/24","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/06/24","ES","ESVC",5003769,0.0421838871541859,0
"2020/06/25","ES","ESAN",8414240,0.034725311407206,0.00195718828333111
"2020/06/25","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/25","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/06/25","ES","ESCB",581078,0.03681592039801,0
"2020/06/25","ES","ESCE",84777,0,0
"2020/06/25","ES","ESCL",2399548,0.0510838470943478,0.000628723091190527
"2020/06/25","ES","ESCM",2032863,0.0706892103530777,0
"2020/06/25","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/25","ES","ESCT",7675217,0.0509986146857171,0.00598713459860952
"2020/06/25","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/25","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/06/25","ES","ESIB",1149460,0.036979969183359,0.000966183574879227
"2020/06/25","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/25","ES","ESMD",6663394,0.100862641008626,0.000668002672010688
"2020/06/25","ES","ESML",86487,NA,NA
"2020/06/25","ES","ESNC",654214,0.0427672955974843,0
"2020/06/25","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/06/25","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/06/25","ES","ESVC",5003769,0.0421550385954818,0
"2020/06/26","ES","ESAN",8414240,0.034725311407206,0.00195718828333111
"2020/06/26","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/26","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/06/26","ES","ESCB",581078,0.03681592039801,0
"2020/06/26","ES","ESCE",84777,0,0
"2020/06/26","ES","ESCL",2399548,0.0510838470943478,0.000628723091190527
"2020/06/26","ES","ESCM",2032863,0.0706892103530777,0
"2020/06/26","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/26","ES","ESCT",7675217,0.0509986146857171,0.00598713459860952
"2020/06/26","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/26","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/06/26","ES","ESIB",1149460,0.036979969183359,0.000966183574879227
"2020/06/26","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/26","ES","ESMD",6663394,0.100862641008626,0.000668002672010688
"2020/06/26","ES","ESML",86487,NA,NA
"2020/06/26","ES","ESNC",654214,0.0427672955974843,0
"2020/06/26","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/06/26","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/06/26","ES","ESVC",5003769,0.0421429880689435,0
"2020/06/27","ES","ESAN",8414240,0.034725311407206,0.00195718828333111
"2020/06/27","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/27","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/06/27","ES","ESCB",581078,0.03681592039801,0
"2020/06/27","ES","ESCE",84777,0,0
"2020/06/27","ES","ESCL",2399548,0.0510838470943478,0.000628723091190527
"2020/06/27","ES","ESCM",2032863,0.0693104169782087,0
"2020/06/27","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/27","ES","ESCT",7675217,0.0509986146857171,0.00598713459860952
"2020/06/27","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/27","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/06/27","ES","ESIB",1149460,0.036979969183359,0.000966183574879227
"2020/06/27","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/27","ES","ESMD",6663394,0.104265402843602,0.000681663258350375
"2020/06/27","ES","ESML",86487,NA,NA
"2020/06/27","ES","ESNC",654214,0.0427672955974843,0
"2020/06/27","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/06/27","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/06/27","ES","ESVC",5003769,0.0421429880689435,0
"2020/06/28","ES","ESAN",8414240,0.033073389078143,0.00193565113595476
"2020/06/28","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/28","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/06/28","ES","ESCB",581078,0.03681592039801,0
"2020/06/28","ES","ESCE",84777,0,0
"2020/06/28","ES","ESCL",2399548,0.0510838470943478,0.000628723091190527
"2020/06/28","ES","ESCM",2032863,0.0693104169782087,0
"2020/06/28","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/28","ES","ESCT",7675217,0.0509986146857171,0.00598713459860952
"2020/06/28","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/28","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/06/28","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/06/28","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/28","ES","ESMD",6663394,0.104817708333333,0.000655307994757536
"2020/06/28","ES","ESML",86487,NA,NA
"2020/06/28","ES","ESNC",654214,0.0427672955974843,0
"2020/06/28","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/06/28","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/06/28","ES","ESVC",5003769,0.0421431755029742,0
"2020/06/29","ES","ESAN",8414240,0.033073389078143,0.00193565113595476
"2020/06/29","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/29","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/06/29","ES","ESCB",581078,0.03681592039801,0
"2020/06/29","ES","ESCE",84777,0,0
"2020/06/29","ES","ESCL",2399548,0.055421756711172,0.000618543092529528
"2020/06/29","ES","ESCM",2032863,0.0693104169782087,0
"2020/06/29","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/29","ES","ESCT",7675217,0.0509986146857171,0.00598713459860952
"2020/06/29","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/29","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/06/29","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/06/29","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/29","ES","ESMD",6663394,0.104817708333333,0.000651041666666667
"2020/06/29","ES","ESML",86487,NA,NA
"2020/06/29","ES","ESNC",654214,0.0427672955974843,0
"2020/06/29","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/06/29","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/06/29","ES","ESVC",5003769,0.0421431755029742,0
"2020/06/30","ES","ESAN",8414240,0.033073389078143,0.00193565113595476
"2020/06/30","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/30","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/06/30","ES","ESCB",581078,0.03681592039801,0
"2020/06/30","ES","ESCE",84777,0,0
"2020/06/30","ES","ESCL",2399548,0.055421756711172,0.000618543092529528
"2020/06/30","ES","ESCM",2032863,0.0693062192429447,0
"2020/06/30","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/30","ES","ESCT",7675217,0.0509986146857171,0.00598713459860952
"2020/06/30","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/30","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/06/30","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/06/30","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/30","ES","ESMD",6663394,0.118991793669402,0.000586166471277843
"2020/06/30","ES","ESML",86487,NA,NA
"2020/06/30","ES","ESNC",654214,0.0427672955974843,0
"2020/06/30","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/06/30","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/06/30","ES","ESVC",5003769,0.0421431755029742,0
"2020/07/01","ES","ESAN",8414240,0.033073389078143,0.00193565113595476
"2020/07/01","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/07/01","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/07/01","ES","ESCB",581078,0.03681592039801,0
"2020/07/01","ES","ESCE",84777,0,0
"2020/07/01","ES","ESCL",2399548,0.055421756711172,0.000618543092529528
"2020/07/01","ES","ESCM",2032863,0.0693062192429447,0
"2020/07/01","ES","ESCN",2153389,0.0430182578863274,0
"2020/07/01","ES","ESCT",7675217,0.0512898689100787,0.00599872707273136
"2020/07/01","ES","ESEX",1067710,0.0246913580246914,0
"2020/07/01","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/07/01","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/07/01","ES","ESMC",1493898,0.0182926829268293,0
"2020/07/01","ES","ESMD",6663394,0.115766262403528,0.000551267916207277
"2020/07/01","ES","ESML",86487,NA,NA
"2020/07/01","ES","ESNC",654214,0.0427672955974843,0
"2020/07/01","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/07/01","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/07/01","ES","ESVC",5003769,0.0421523413830348,0
"2020/07/02","ES","ESAN",8414240,0.0345374093154422,0.00187666592812427
"2020/07/02","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/07/02","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/07/02","ES","ESCB",581078,0.03681592039801,0
"2020/07/02","ES","ESCE",84777,0,0
"2020/07/02","ES","ESCL",2399548,0.055421756711172,0.000618543092529528
"2020/07/02","ES","ESCM",2032863,0.0693062192429447,0
"2020/07/02","ES","ESCN",2153389,0.0430182578863274,0
"2020/07/02","ES","ESCT",7675217,0.0512898689100787,0.00599872707273136
"2020/07/02","ES","ESEX",1067710,0.0246913580246914,0
"2020/07/02","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/07/02","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/07/02","ES","ESMC",1493898,0.0182926829268293,0
"2020/07/02","ES","ESMD",6663394,0.114194236926361,0.000533617929562433
"2020/07/02","ES","ESML",86487,NA,NA
"2020/07/02","ES","ESNC",654214,0.0427672955974843,0
"2020/07/02","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/07/02","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/07/02","ES","ESVC",5003769,0.0421681149858788,0
"2020/07/03","ES","ESAN",8414240,0.0345374093154422,0.00187666592812427
"2020/07/03","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/07/03","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/07/03","ES","ESCB",581078,0.03681592039801,0
"2020/07/03","ES","ESCE",84777,0,0
"2020/07/03","ES","ESCL",2399548,0.055421756711172,0.000618543092529528
"2020/07/03","ES","ESCM",2032863,0.0693062192429447,0
"2020/07/03","ES","ESCN",2153389,0.0430182578863274,0
"2020/07/03","ES","ESCT",7675217,0.0512898689100787,0.00599872707273136
"2020/07/03","ES","ESEX",1067710,0.0246913580246914,0
"2020/07/03","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/07/03","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/07/03","ES","ESMC",1493898,0.0182926829268293,0
"2020/07/03","ES","ESMD",6663394,0.113683127572016,0.00051440329218107
"2020/07/03","ES","ESML",86487,NA,NA
"2020/07/03","ES","ESNC",654214,0.0427672955974843,0
"2020/07/03","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/07/03","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/07/03","ES","ESVC",5003769,0.0421887468711879,0
"2020/07/04","ES","ESAN",8414240,0.0345374093154422,0.00187666592812427
"2020/07/04","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/07/04","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/04","ES","ESCB",581078,0.03681592039801,0
"2020/07/04","ES","ESCE",84777,0,0
"2020/07/04","ES","ESCL",2399548,0.055421756711172,0.000618543092529528
"2020/07/04","ES","ESCM",2032863,0.0693062192429447,0
"2020/07/04","ES","ESCN",2153389,0.0430182578863274,0
"2020/07/04","ES","ESCT",7675217,0.0512898689100787,0.00599872707273136
"2020/07/04","ES","ESEX",1067710,0.0246913580246914,0
"2020/07/04","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/07/04","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/07/04","ES","ESMC",1493898,0.0182926829268293,0
"2020/07/04","ES","ESMD",6663394,0.120407009609949,0.000566893424036281
"2020/07/04","ES","ESML",86487,NA,NA
"2020/07/04","ES","ESNC",654214,0.0427672955974843,0
"2020/07/04","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/07/04","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/07/04","ES","ESVC",5003769,0.0421887468711879,0
"2020/07/05","ES","ESAN",8414240,0.0345374093154422,0.00187666592812427
"2020/07/05","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/07/05","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/05","ES","ESCB",581078,0.03681592039801,0
"2020/07/05","ES","ESCE",84777,0,0
"2020/07/05","ES","ESCL",2399548,0.055421756711172,0.000618543092529528
"2020/07/05","ES","ESCM",2032863,0.0683550205581304,0
"2020/07/05","ES","ESCN",2153389,0.0419755071257445,0
"2020/07/05","ES","ESCT",7675217,0.0512898689100787,0.00599872707273136
"2020/07/05","ES","ESEX",1067710,0.0246913580246914,0
"2020/07/05","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/07/05","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/07/05","ES","ESMC",1493898,0.0182926829268293,0
"2020/07/05","ES","ESMD",6663394,0.127349909035779,0.00121654501216545
"2020/07/05","ES","ESML",86487,NA,NA
"2020/07/05","ES","ESNC",654214,0.0425925925925926,0
"2020/07/05","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/07/05","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/07/05","ES","ESVC",5003769,0.0421887468711879,0
"2020/07/06","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/06","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/07/06","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/06","ES","ESCB",581078,0.03681592039801,0
"2020/07/06","ES","ESCE",84777,0,0
"2020/07/06","ES","ESCL",2399548,0.055421756711172,0.000618543092529528
"2020/07/06","ES","ESCM",2032863,0.0683550205581304,0
"2020/07/06","ES","ESCN",2153389,0.0419755071257445,0
"2020/07/06","ES","ESCT",7675217,0.0515935017039286,0.00598488729005312
"2020/07/06","ES","ESEX",1067710,0.0246913580246914,0
"2020/07/06","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/07/06","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/07/06","ES","ESMC",1493898,0.0182926829268293,0
"2020/07/06","ES","ESMD",6663394,0.126265634306135,0.001194743130227
"2020/07/06","ES","ESML",86487,NA,NA
"2020/07/06","ES","ESNC",654214,0.0425925925925926,0
"2020/07/06","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/07/06","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/07/06","ES","ESVC",5003769,0.0421887468711879,0
"2020/07/07","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/07","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/07/07","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/07","ES","ESCB",581078,0.03681592039801,0
"2020/07/07","ES","ESCE",84777,0,0
"2020/07/07","ES","ESCL",2399548,0.055421756711172,0.000618543092529528
"2020/07/07","ES","ESCM",2032863,0.0683550205581304,0
"2020/07/07","ES","ESCN",2153389,0.0419755071257445,0
"2020/07/07","ES","ESCT",7675217,0.0515935017039286,0.00598488729005312
"2020/07/07","ES","ESEX",1067710,0.0246913580246914,0
"2020/07/07","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/07/07","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/07/07","ES","ESMC",1493898,0.0182926829268293,0
"2020/07/07","ES","ESMD",6663394,0.116825041922862,0.000560538116591928
"2020/07/07","ES","ESML",86487,NA,NA
"2020/07/07","ES","ESNC",654214,0.0425925925925926,0
"2020/07/07","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/07/07","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/07/07","ES","ESVC",5003769,0.0421887468711879,0
"2020/07/08","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/08","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/07/08","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/08","ES","ESCB",581078,0.03681592039801,0
"2020/07/08","ES","ESCE",84777,0,0
"2020/07/08","ES","ESCL",2399548,0.055421756711172,0.000618543092529528
"2020/07/08","ES","ESCM",2032863,0.0683550205581304,0
"2020/07/08","ES","ESCN",2153389,0.0419755071257445,0
"2020/07/08","ES","ESCT",7675217,0.0515935017039286,0.00598488729005312
"2020/07/08","ES","ESEX",1067710,0.0246913580246914,0
"2020/07/08","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/07/08","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/07/08","ES","ESMC",1493898,0.0182926829268293,0
"2020/07/08","ES","ESMD",6663394,0.117848970251716,0.000576701268742791
"2020/07/08","ES","ESML",86487,NA,NA
"2020/07/08","ES","ESNC",654214,0.0425925925925926,0
"2020/07/08","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/07/08","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/07/08","ES","ESVC",5003769,0.0421887468711879,0
"2020/07/09","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/09","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/07/09","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/09","ES","ESCB",581078,0.03681592039801,0
"2020/07/09","ES","ESCE",84777,0,0
"2020/07/09","ES","ESCL",2399548,0.055421756711172,0.000618543092529528
"2020/07/09","ES","ESCM",2032863,0.0693104169782087,0
"2020/07/09","ES","ESCN",2153389,0.0419755071257445,0
"2020/07/09","ES","ESCT",7675217,0.0515935017039286,0.00598488729005312
"2020/07/09","ES","ESEX",1067710,0.0246913580246914,0
"2020/07/09","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/07/09","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/07/09","ES","ESMC",1493898,0.0182926829268293,0
"2020/07/09","ES","ESMD",6663394,0.11332941867293,0.00118413262285376
"2020/07/09","ES","ESML",86487,NA,NA
"2020/07/09","ES","ESNC",654214,0.0425925925925926,0
"2020/07/09","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/07/09","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/07/09","ES","ESVC",5003769,0.0431174925892595,0
"2020/07/10","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/10","ES","ESAR",1319291,0.0562464764019492,0.000732355950632478
"2020/07/10","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/10","ES","ESCB",581078,0.03681592039801,0
"2020/07/10","ES","ESCE",84777,0,0
"2020/07/10","ES","ESCL",2399548,0.055421756711172,0.000618543092529528
"2020/07/10","ES","ESCM",2032863,0.0693104169782087,0
"2020/07/10","ES","ESCN",2153389,0.0419755071257445,0
"2020/07/10","ES","ESCT",7675217,0.0515935017039286,0.00598488729005312
"2020/07/10","ES","ESEX",1067710,0.0246913580246914,0
"2020/07/10","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/07/10","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/07/10","ES","ESMC",1493898,0.0182926829268293,0
"2020/07/10","ES","ESMD",6663394,0.11332941867293,0.00118413262285376
"2020/07/10","ES","ESML",86487,NA,NA
"2020/07/10","ES","ESNC",654214,0.0425925925925926,0
"2020/07/10","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/07/10","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/07/10","ES","ESVC",5003769,0.0431174925892595,0
"2020/07/11","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/11","ES","ESAR",1319291,0.0562464764019492,0.000732355950632478
"2020/07/11","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/11","ES","ESCB",581078,0.03681592039801,0
"2020/07/11","ES","ESCE",84777,0,0
"2020/07/11","ES","ESCL",2399548,0.055421756711172,0.000618543092529528
"2020/07/11","ES","ESCM",2032863,0.0693104169782087,0
"2020/07/11","ES","ESCN",2153389,0.0424011524086583,0
"2020/07/11","ES","ESCT",7675217,0.0515935017039286,0.00598488729005312
"2020/07/11","ES","ESEX",1067710,0.0246913580246914,0
"2020/07/11","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/07/11","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/07/11","ES","ESMC",1493898,0.0182926829268293,0
"2020/07/11","ES","ESMD",6663394,0.10921293471629,0.00123076923076923
"2020/07/11","ES","ESML",86487,NA,NA
"2020/07/11","ES","ESNC",654214,0.0425925925925926,0
"2020/07/11","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/07/11","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/07/11","ES","ESVC",5003769,0.0431174925892595,0
"2020/07/12","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/12","ES","ESAR",1319291,0.0562464764019492,0.000732355950632478
"2020/07/12","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/12","ES","ESCB",581078,0.03681592039801,0
"2020/07/12","ES","ESCE",84777,0,0
"2020/07/12","ES","ESCL",2399548,0.055421756711172,0.000618543092529528
"2020/07/12","ES","ESCM",2032863,0.0693104169782087,0
"2020/07/12","ES","ESCN",2153389,0.0419396360811362,0
"2020/07/12","ES","ESCT",7675217,0.0515935017039286,0.00598488729005312
"2020/07/12","ES","ESEX",1067710,0.0246913580246914,0
"2020/07/12","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/07/12","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/07/12","ES","ESMC",1493898,0.0182926829268293,0
"2020/07/12","ES","ESMD",6663394,0.10921293471629,0.00123076923076923
"2020/07/12","ES","ESML",86487,NA,NA
"2020/07/12","ES","ESNC",654214,0.0425925925925926,0
"2020/07/12","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/07/12","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/07/12","ES","ESVC",5003769,0.0431174925892595,0
"2020/07/13","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/13","ES","ESAR",1319291,0.0562464764019492,0.000732355950632478
"2020/07/13","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/13","ES","ESCB",581078,0.03681592039801,0
"2020/07/13","ES","ESCE",84777,0,0
"2020/07/13","ES","ESCL",2399548,0.0552533409595102,0.000619296237825166
"2020/07/13","ES","ESCM",2032863,0.0693104169782087,0
"2020/07/13","ES","ESCN",2153389,0.0419396360811362,0
"2020/07/13","ES","ESCT",7675217,0.0515935017039286,0.00598488729005312
"2020/07/13","ES","ESEX",1067710,0.0246913580246914,0
"2020/07/13","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/07/13","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/07/13","ES","ESMC",1493898,0.0182926829268293,0
"2020/07/13","ES","ESMD",6663394,0.10921293471629,0.00123076923076923
"2020/07/13","ES","ESML",86487,NA,NA
"2020/07/13","ES","ESNC",654214,0.0425925925925926,0
"2020/07/13","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/07/13","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/07/13","ES","ESVC",5003769,0.0431174925892595,0
"2020/07/14","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/14","ES","ESAR",1319291,0.0562464764019492,0.000732355950632478
"2020/07/14","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/14","ES","ESCB",581078,0.03681592039801,0
"2020/07/14","ES","ESCE",84777,0,0
"2020/07/14","ES","ESCL",2399548,0.0552533409595102,0.000619296237825166
"2020/07/14","ES","ESCM",2032863,0.0693104169782087,0
"2020/07/14","ES","ESCN",2153389,0.0419396360811362,0
"2020/07/14","ES","ESCT",7675217,0.0515935017039286,0.00598488729005312
"2020/07/14","ES","ESEX",1067710,0.0246913580246914,0
"2020/07/14","ES","ESGA",2699499,0.031432925515144,0.0017304470310274
"2020/07/14","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/07/14","ES","ESMC",1493898,0.0182926829268293,0
"2020/07/14","ES","ESMD",6663394,0.107080163838502,0.00117994100294985
"2020/07/14","ES","ESML",86487,NA,NA
"2020/07/14","ES","ESNC",654214,0.0425925925925926,0
"2020/07/14","ES","ESPV",2207776,0.0472324765042545,0.00654953170787852
"2020/07/14","ES","ESRI",316798,0.0669577874818049,0.0128504672897196
"2020/07/14","ES","ESVC",5003769,0.0431174925892595,0
"2020/07/15","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/15","ES","ESAR",1319291,0.0562464764019492,0.000732355950632478
"2020/07/15","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/15","ES","ESCB",581078,0.03681592039801,0
"2020/07/15","ES","ESCE",84777,0,0
"2020/07/15","ES","ESCL",2399548,0.0552533409595102,0.000619296237825166
"2020/07/15","ES","ESCM",2032863,0.0683550205581304,0
"2020/07/15","ES","ESCN",2153389,0.0419396360811362,0
"2020/07/15","ES","ESCT",7675217,0.0515935017039286,0.00598488729005312
"2020/07/15","ES","ESEX",1067710,0.0246913580246914,0
