"","X","country_agg","GID_0","region_agg","GID_1","country_region_numeric","gender","age_bucket","date","total_responses","weight_sums","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_cli_weighted_sums","pct_ili_weighted_sums","pct_fever_weighted_sums","pct_cough_weighted_sums","pct_difficulty_breathing_weighted_sums","pct_fatigue_weighted_sums","pct_stuffy_runny_nose_weighted_sums","pct_aches_muscle_pain_weighted_sums","pct_sore_throat_weighted_sums","pct_chest_pain_weighted_sums","pct_nausea_weighted_sums","pct_anosmia_ageusia_weighted_sums","pct_eye_pain_weighted_sums","pct_headache_weighted_sums","pct_cmnty_sick_weighted_sums","pct_ever_tested_weighted_sums","pct_tested_recently_weighted_sums","pct_worked_outside_home_weighted_sums","pct_grocery_outside_home_weighted_sums","pct_ate_outside_home_weighted_sums","pct_spent_time_with_non_hh_weighted_sums","pct_attended_public_event_weighted_sums","pct_used_public_transit_weighted_sums","pct_direct_contact_with_non_hh_weighted_sums","pct_wear_mask_all_time_weighted_sums","pct_wear_mask_most_time_weighted_sums","pct_wear_mask_half_time_weighted_sums","pct_wear_mask_some_time_weighted_sums","pct_wear_mask_none_time_weighted_sums","pct_no_public_weighted_sums","pct_feel_nervous_all_time_weighted_sums","pct_feel_nervous_most_time_weighted_sums","pct_feel_nervous_some_time_weighted_sums","pct_feel_nervous_little_time_weighted_sums","pct_feel_nervous_none_time_weighted_sums","pct_feel_depressed_all_time_weighted_sums","pct_feel_depressed_most_time_weighted_sums","pct_feel_depressed_some_time_weighted_sums","pct_feel_depressed_little_time_weighted_sums","pct_feel_depressed_none_time_weighted_sums","pct_worried_ill_covid19_very_weighted_sums","pct_worried_ill_covid19_somewhat_weighted_sums","pct_worried_ill_covid19_notTooWorried_weighted_sums","pct_worried_ill_covid19_notWorried_weighted_sums","pct_enough_toEat_very_worried_weighted_sums","pct_enough_toEat_somewhat_worried_weighted_sums","pct_enough_toEat_notToo_worried_weighted_sums","pct_enough_toEat_not_worried_weighted_sums","pct_cli_weighted","pct_ili_weighted","pct_fever_weighted","pct_cough_weighted","pct_difficulty_breathing_weighted","pct_fatigue_weighted","pct_stuffy_runny_nose_weighted","pct_aches_muscle_pain_weighted","pct_sore_throat_weighted","pct_chest_pain_weighted","pct_nausea_weighted","pct_anosmia_ageusia_weighted","pct_eye_pain_weighted","pct_headache_weighted","pct_cmnty_sick_weighted","pct_ever_tested_weighted","pct_tested_recently_weighted","pct_worked_outside_home_weighted","pct_grocery_outside_home_weighted","pct_ate_outside_home_weighted","pct_spent_time_with_non_hh_weighted","pct_attended_public_event_weighted","pct_used_public_transit_weighted","pct_direct_contact_with_non_hh_weighted","pct_wear_mask_all_time_weighted","pct_wear_mask_most_time_weighted","pct_wear_mask_half_time_weighted","pct_wear_mask_some_time_weighted","pct_wear_mask_none_time_weighted","pct_no_public_weighted","pct_feel_nervous_all_time_weighted","pct_feel_nervous_most_time_weighted","pct_feel_nervous_some_time_weighted","pct_feel_nervous_little_time_weighted","pct_feel_nervous_none_time_weighted","pct_feel_depressed_all_time_weighted","pct_feel_depressed_most_time_weighted","pct_feel_depressed_some_time_weighted","pct_feel_depressed_little_time_weighted","pct_feel_depressed_none_time_weighted","pct_worried_ill_covid19_very_weighted","pct_worried_ill_covid19_somewhat_weighted","pct_worried_ill_covid19_notTooWorried_weighted","pct_worried_ill_covid19_notWorried_weighted","pct_enough_toEat_very_worried_weighted","pct_enough_toEat_somewhat_worried_weighted","pct_enough_toEat_notToo_worried_weighted","pct_enough_toEat_not_worried_weighted","pct_chills","pct_chills_weighted_sums","pct_chills_weighted","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_finances_very_worried_weighted_sums","pct_finances_somewhat_worried_weighted_sums","pct_finances_notToo_worried_weighted_sums","pct_finances_not_worried_weighted_sums","pct_finances_very_worried_weighted","pct_finances_somewhat_worried_weighted","pct_finances_notToo_worried_weighted","pct_finances_not_worried_weighted"
"149",44029,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-08-21",55,7119153.4,1.92,1.92,1.92,13.21,0,11.54,7.55,5.77,13.46,11.54,3.85,9.62,7.55,15.09,30.91,24.07,38.46,70.91,56.36,71.7,68.52,27.27,48.15,36.36,65.45,29.09,1.82,1.82,0,1.82,1.89,7.55,24.53,22.64,43.4,3.7,9.26,20.37,22.22,44.44,32.73,34.55,18.18,12.73,7.27,25.45,25.45,41.82,8034303.36,8034303.36,8034303.36,74828367.58,0,59156381.63,44515119.42,20115079.69,116589379.14,58006126.23,13639101.15,56886230.35,56246356.53,81659378.64,270378663.25,162781379.26,79827222.22,463160567.61,337201368.7,451303527.53,403840750.94,154849860.48,316212470.33,236984877.76,496996933.69,163348113.24,5604797.79,16230507.6,0,29734987.94,5604797.79,37173726.76,150013179.45,192959176.5,302926061.65,9399083.84,52394112.69,140262395.42,162973528.95,338851916,242500529.31,279490453.56,112245775.12,62474487.52,53614843.08,183832961.53,185157235.81,289310299.84,1.13,1.13,1.13,10.51,0,8.31,6.25,2.83,16.38,8.15,1.92,7.99,7.9,11.47,37.98,22.87,11.21,65.06,47.37,63.39,56.73,21.75,44.42,33.29,69.81,22.94,0.79,2.28,0,4.18,0.79,5.22,21.07,27.1,42.55,1.32,7.36,19.7,22.89,47.6,34.06,39.26,15.77,8.78,7.53,25.82,26.01,40.64,1.92,8034303.36,1.13,14.55,29.09,23.64,32.73,100454975.35,207818417.28,211128741.17,192513206.46,14.11,29.19,29.66,27.04
"150",44030,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-08-21",69,9371776.48,1.54,1.54,1.54,13.43,0,9.23,7.58,9.23,12.12,12.31,6.15,7.69,6.06,13.64,27.54,20.59,42.86,67.65,59.42,66.67,67.16,27.94,44.78,37.31,62.32,27.54,1.45,1.45,0,1.45,3.28,8.2,22.95,19.67,45.9,3.17,9.52,20.63,22.22,44.44,28.99,31.88,15.94,13.04,5.8,23.19,23.19,39.13,8034303.36,8034303.36,8034303.36,112883301.05,0,59156381.63,53467560.69,113650931.83,125679019.42,89252091.03,51556835.62,56886230.35,56246356.53,114429375.47,311268865.63,171733820.53,88779663.49,551098734.5,472978720.67,530289253.15,534590443.63,229331332.61,400338180.04,326023095.15,649886691.6,190145890.27,5604797.79,16230507.6,0,29734987.94,14557239.07,47639237.24,158965620.72,192959176.5,414307249.54,9399083.84,61346553.96,177983384.08,183904549.92,421464556.5,261918481.06,330512221.63,141211068.31,104334124.64,53614843.08,204763982.5,223074970.28,371726194.54,0.86,0.86,0.86,12.05,0,6.31,5.71,12.13,13.41,9.52,5.5,6.07,6,12.21,33.21,18.32,9.47,58.8,50.47,56.58,57.04,24.47,42.72,34.79,69.35,20.29,0.6,1.73,0,3.17,1.55,5.08,16.96,20.59,44.21,1,6.55,18.99,19.62,44.97,27.95,35.27,15.07,11.13,5.72,21.85,23.8,39.66,3.08,39834865.47,4.25,12.7,30.16,25.4,31.75,100454975.35,237701879.52,280650291.95,234372843.58,10.72,25.36,29.95,25.01
"151",48038,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-08-23",52,6873568.84,1.96,0,5.88,13.73,0,5.88,3.92,3.92,3.92,3.92,5.88,5.88,7.84,19.61,25,34.62,44.44,58.33,46.81,56.25,57.45,36.17,40.43,46,59.62,25,3.85,1.92,0,1.92,0,8.51,14.89,17.02,59.57,0,6.38,17.02,27.66,48.94,19.23,46.15,15.38,11.54,9.62,25,11.54,44.23,11615281.68,0,26107279.3,93550648.27,0,29857945.03,26594300.35,13254763.34,23230563.36,17160380.29,29857945.03,19882145.02,41473226.71,113542779.51,145108726.75,239446664.29,97264774.81,377889772.16,319820452.45,357525261.47,344923834.62,215928771.94,249688736.96,285257907.37,403905323.45,142085104.66,40129139.99,24662818.7,0,20782949.06,0,32734660.97,111705885.46,115823920.76,345725842.8,0,26107279.3,120789399.13,151672300.64,321381075.11,133613399.63,301185640.04,121755205.11,75011091.08,57072452.56,178165488.06,84601320.73,297072656.88,1.69,0,3.8,13.61,0,4.34,3.87,1.93,3.38,2.5,4.34,2.89,6.03,16.52,21.11,34.84,14.15,54.98,46.53,52.01,50.18,31.41,36.33,41.5,58.76,20.67,5.84,3.59,0,3.02,0,4.76,16.25,16.85,50.3,0,3.8,17.57,22.07,46.76,19.44,43.82,17.71,10.91,8.3,25.92,12.31,43.22,0,0,0,14.58,33.33,29.17,22.92,89470683.3,203788958.71,196131787.23,142173906.62,13.02,29.65,28.53,20.68
"152",50142,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-08-24",50,6576280.92,0,0,4,8.16,0,10.2,0,8.16,4.17,0,2.04,4.08,12.24,14.29,24,28,35.71,65.96,78.72,72.34,70.21,27.66,48.94,44,68,28,0,0,0,0,8.16,4.08,14.29,38.78,34.69,2.04,10.2,8.16,38.78,40.82,32,38,16,10,4,24,26,40,0,0,9212576.9,50088346.14,0,44967515.38,0,48102174.48,13698795.27,0,8127454.63,12070825.71,90392142.36,65867542.86,152229910.63,195441078.86,84473197.48,450792282.33,475540910.35,429959007.13,441112785.1,151010183.47,348356111.62,255678755.91,460466890.56,173402371.74,0,0,0,0,54198663.82,46297426.08,102796303.54,244673099.62,208577477.15,11059728.43,69801954.05,45772676.51,244876487.09,263443538.5,206847179.11,264884759.34,105097960.39,57039363.46,44287940.46,142047900.12,198566578.1,254946045.14,0,0,1.4,7.62,0,6.84,0,7.31,2.08,0,1.24,1.84,13.75,10.02,23.15,29.72,12.85,68.55,72.31,65.38,67.08,22.96,52.97,38.88,70.02,26.37,0,0,0,0,8.24,7.04,15.63,37.21,31.72,1.68,10.61,6.96,37.24,40.06,31.45,40.28,15.98,8.67,6.73,21.6,30.19,38.77,0,0,0,10.2,30.61,28.57,30.61,80878109.21,169541550.84,222808292.35,183315017.8,12.3,25.78,33.88,27.88
"153",50143,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-08-24",67,9874724.56,3.08,3.08,6.15,10.94,4.69,15.38,4.69,15.38,7.94,4.69,3.12,7.81,14.06,18.18,23.88,25.37,35.29,65.62,74.6,68.75,67.19,25,49.21,44.78,65.67,23.88,2.99,0,0,1.49,6.45,9.68,11.29,33.87,38.71,1.61,11.29,12.9,37.1,37.1,28.36,34.33,17.91,7.46,2.99,20.9,23.88,40.3,30281777.27,30281777.27,39494354.17,88257895.44,38169549.3,148463429.89,57283510.63,157871966.28,45884099.95,47040186.41,14364018.39,53196894.87,135323550.17,132053097.48,208252848.43,224462283.29,90709761.25,653966698.46,637679021.19,591934510.08,611281975.76,190862286.68,534888330.43,405499539.76,671804786.78,193821705.9,59917583.97,0,0,7887772.03,54198663.82,113796866.41,102796303.54,296979921.47,374337559.25,11059728.43,90221288.21,145159604.53,334766794.93,339313312.76,286843135.89,371780249.92,173180326.3,57039363.46,44287940.46,174657835.06,252847054.73,435561008.98,3.07,3.07,4,8.94,3.87,15.03,5.8,15.99,4.65,4.76,1.45,5.39,13.7,13.37,21.09,22.73,9.19,66.23,64.58,59.94,61.9,19.33,54.17,41.06,68.03,19.63,6.07,0,0,0.8,5.49,11.52,10.41,30.07,37.91,1.12,9.14,14.7,33.9,34.36,29.05,37.65,17.54,5.78,4.48,17.69,25.61,44.11,1.56,6236563.77,0.63,11.48,29.51,26.23,32.79,133872332.63,217634918.81,257697797.74,314843296.43,13.56,22.04,26.1,31.88
"154",52191,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-08-25",59,6045595.58,1.69,3.39,5.08,13.56,5.08,6.78,10.17,13.56,5.08,10.17,5.08,1.69,10.17,18.64,23.73,23.73,53.85,75.86,66.67,62.07,63.16,24.56,61.4,42.37,72.88,16.95,3.39,1.69,0,5.08,0,5.08,25.42,22.03,47.46,1.69,6.78,22.03,25.42,44.07,35.59,38.98,16.95,5.08,3.39,23.73,30.51,42.37,7179942.59,14359885.18,22091635.14,60647199.02,22091635.14,30313626.88,65028557.33,99684117.45,23624642.96,46255141.49,23616952.84,7731749.96,48929490.96,92647115.54,108527384.93,107852642.5,54397641.21,445732079.1,343732512.37,305856740.73,300408863.44,131911348.37,365955434.03,248313045.48,439769968.69,97972686.65,13911107.03,7731749.96,0,45174046.14,0,24094967.54,119850920.84,160880502.06,299733168.03,7248481.41,51802181.37,119742827.88,130343517.36,295422550.46,215887866,252808390.59,98377334.47,22642801.02,15463499.92,112917726.44,192718701.2,283459630.92,1.19,2.38,3.65,10.03,3.65,5.01,10.76,16.49,3.91,7.65,3.91,1.28,8.09,15.32,17.95,17.84,9,73.73,56.86,50.59,49.69,21.82,60.53,41.07,72.74,16.21,2.3,1.28,0,7.47,0,3.99,19.82,26.61,49.58,1.2,8.57,19.81,21.56,48.87,35.71,41.82,16.27,3.75,2.56,18.68,31.88,46.89,0,0,0,12.07,34.48,29.31,24.14,59473948.68,170220376.19,199646098.65,167561177.67,9.84,28.16,33.02,27.72
"155",52192,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-08-25",68,6941536.91,2.94,4.41,5.88,16.18,5.88,7.35,10.29,14.71,5.88,10.29,4.41,2.94,10.29,17.65,26.47,23.53,53.33,72.73,64.62,63.64,64.62,24.62,58.46,44.78,69.12,16.18,2.94,2.94,0,4.41,0,4.76,26.98,20.63,47.62,1.59,7.94,22.22,23.81,44.44,30.88,36.76,14.71,4.41,2.94,20.59,27.94,38.24,10620554.8,17800497.39,25532247.35,92519686.1,25532247.35,33754239.09,72277038.73,110856479.62,27065255.17,49695753.7,23616952.84,11172362.17,56040907.39,96087727.74,133507837.57,118541736.11,57838253.42,489627453.9,387076079.79,364043474.55,358595597.25,146823040.92,388598876.54,312374917.86,482493202.59,105704436.61,13911107.03,15463499.92,0,45174046.14,0,24094967.54,134762613.39,160880502.06,314576334.42,7248481.41,58982123.96,127474577.84,130343517.36,310265716.84,215887866,267651556.98,98377334.47,22642801.02,15463499.92,112917726.44,200450451.15,290571047.35,1.53,2.56,3.68,13.33,3.68,4.86,10.41,15.97,3.9,7.16,3.4,1.61,8.07,13.84,19.23,17.08,8.33,70.54,55.76,52.44,51.66,21.15,55.98,45,69.51,15.23,2,2.23,0,6.51,0,3.47,19.41,23.18,45.32,1.04,8.5,18.36,18.78,44.7,31.1,38.56,14.17,3.26,2.23,16.27,28.88,41.86,1.47,3440612.21,0.5,11.67,35,30,23.33,59473948.68,177331792.62,207377848.61,167561177.67,8.57,25.55,29.87,24.14
"156",56240,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-08-27",63,6972378.49,1.64,1.64,1.64,8.2,1.64,8.2,6.56,6.56,9.84,6.56,0,1.64,9.68,11.29,30.16,22.22,28.57,65.57,54.24,67.8,60.66,22.03,46.67,44.44,76.19,19.05,3.17,0,0,1.59,0,4.84,12.9,25.81,56.45,1.59,6.35,23.81,26.98,41.27,33.33,41.27,12.7,12.7,3.17,15.87,26.98,53.97,5729498.7,5729498.7,5729498.7,47096715.27,9009231.24,59778976.86,40904242.83,22709821.63,67104044.18,32892850.13,0,4434700.79,58073133.76,75214234.15,192282138.64,160190700.04,47462032.78,450635736.8,336215585.66,449532130.03,392342790.94,152116983.42,282091302.43,290349129.05,514175361.35,141733267.36,29610766.66,0,0,11718453.3,0,41555809.71,103041025.59,120787565.93,407739557.56,11718453.3,27512152.77,191609806.47,143703420.44,322694015.69,258788519.37,311213450.92,53791356.29,73444522.09,32319988.72,69624544.46,188932548.39,406360767.1,0.82,0.82,0.82,6.75,1.29,8.57,5.87,3.26,9.62,4.72,0,0.64,8.33,10.79,27.58,22.98,6.81,64.63,48.22,64.47,56.27,21.82,40.46,41.64,73.74,20.33,4.25,0,0,1.68,0,5.96,14.78,17.32,58.48,1.68,3.95,27.48,20.61,46.28,37.12,44.64,7.71,10.53,4.64,9.99,27.1,58.28,4.92,29998978.3,4.3,7.94,26.98,23.81,41.27,57907653.25,149132406.2,157572641.21,332625148.01,8.31,21.39,22.6,47.71
"157",56241,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-08-27",72,8268804.36,1.45,1.45,1.45,7.25,2.9,7.25,5.8,5.8,11.59,5.8,0,1.45,8.57,10,30.56,22.86,31.25,66.18,57.58,66.67,60.29,22.73,46.27,44.29,73.61,16.67,2.78,0,0,1.39,0,4.62,12.31,24.62,58.46,1.52,6.06,22.73,25.76,43.94,29.17,38.89,11.11,12.5,2.78,13.89,23.61,51.39,5729498.7,5729498.7,5729498.7,47096715.27,14738729.94,59778976.86,40904242.83,22709821.63,81842774.11,32892850.13,0,4434700.79,58073133.76,75214234.15,240863880.97,173970393.21,56471264.01,509511918.35,425449525.63,478050553.14,438611176.56,162616944.06,301600494.31,306259756.24,573691747.51,141733267.36,29610766.66,0,0,11718453.3,0,41555809.71,103041025.59,120787565.93,452517213.78,11718453.3,27512152.77,191609806.47,143703420.44,367471671.91,258788519.37,350580440.58,53791356.29,78855188.64,32319988.72,69624544.46,188932548.39,451138423.32,0.69,0.69,0.69,5.7,1.78,7.23,4.95,2.75,9.9,3.98,0,0.54,7.02,9.1,29.13,21.04,6.83,61.62,51.45,57.81,53.04,19.67,36.47,37.04,69.38,17.14,3.58,0,0,1.42,0,5.03,12.46,14.61,54.73,1.42,3.33,23.17,17.38,44.44,31.3,42.4,6.51,9.54,3.91,8.42,22.85,54.56,5.8,35728477,4.32,7.58,25.76,25.76,40.91,57907653.25,149132406.2,171992539,362982906.44,7,18.04,20.8,43.9
"158",58161,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-08-28",52,6651449.49,2.04,2.04,4.08,2.04,2.04,12,6.12,8.16,6.12,4.08,2.04,2.04,6,12.24,17.31,37.25,26.32,72.55,58.33,51.02,53.06,20.83,48.98,53.85,55.77,40.38,0,1.92,0,0,1.96,1.96,15.69,21.57,58.82,1.92,9.62,13.46,25,50,25,48.08,11.54,15.38,9.62,9.62,21.15,59.62,7789984.44,7789984.44,29751054.59,7789984.44,7789984.44,61503453.28,29936747.35,38855887.51,21291407.02,13256985.75,7789984.44,8034421.26,37487676.48,55984619.19,92799331.35,200343711.37,50291285.75,375285893.34,313059999.24,254231087.55,320396642.11,122484548.17,241341188.48,328995803.13,403407684.39,225502103.13,0,8980038.13,0,0,12795745.46,4363778.45,113736996.32,165975613.06,357818815.88,7789984.44,45263137.31,131439614.55,156370823.78,324281388.56,172598861.27,306223794.9,91831817.59,94490474.89,52268511.13,81511324.42,150486488.14,380878624.95,1.17,1.17,4.47,1.17,1.17,9.25,4.5,5.84,3.2,1.99,1.17,1.21,5.64,8.42,13.95,30.12,7.56,56.42,47.07,38.22,48.17,18.41,36.28,49.46,60.65,33.9,0,1.35,0,0,1.92,0.66,17.1,24.95,53.8,1.17,6.81,19.76,23.51,48.75,25.95,46.04,13.81,14.21,7.86,12.25,22.62,57.26,4.08,28159165.15,4.23,15.69,17.65,25.49,41.18,118094273,90970964.88,156445385.47,288185998.69,17.75,13.68,23.52,43.33
"159",58162,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-08-28",64,8233173.68,1.67,1.67,3.33,6.67,5,14.75,5,10,8.33,6.67,5,1.67,6.45,11.67,21.88,34.92,27.27,72.88,58.93,52.63,54.39,25,46.55,52.46,51.56,37.5,0,1.56,0,0,1.82,3.64,14.55,20,60,1.79,10.71,12.5,23.21,51.79,21.88,40.62,10.94,14.06,9.38,7.81,18.75,51.56,7789984.44,7789984.44,29751054.59,30777998.22,21797960.1,108705983.29,29936747.35,54053916.86,36489436.37,28455015.1,46012476.32,8034421.26,46467714.61,64964657.32,160832028.09,242140340.88,58556374.51,446577917.82,394024737.5,317733127.59,359684165.93,172159735.12,282662713.66,359303288.82,458945676.22,274521063.19,0,8980038.13,0,0,12795745.46,36368279.11,113736996.32,165975613.06,400561062.26,7789984.44,77267637.97,131439614.55,156370823.78,367023634.94,204603361.93,314488883.67,100811855.72,119987594.37,84273011.79,81511324.42,158751576.91,415355782.56,0.95,0.95,3.61,3.74,2.65,13.2,3.64,6.57,4.43,3.46,5.59,0.98,5.64,7.89,19.53,29.41,7.11,54.24,47.86,38.59,43.69,20.91,34.33,43.64,55.74,33.34,0,1.09,0,0,1.55,4.42,13.81,20.16,48.65,0.95,9.38,15.96,18.99,44.58,24.85,38.2,12.24,14.57,10.24,9.9,19.28,50.45,5,34377156.37,4.18,16.36,18.18,23.64,41.82,150098773.66,99236053.65,156445385.47,322663156.3,18.23,12.05,19,39.19
"160",61990,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-08-30",57,7303799.72,3.57,3.57,5.36,7.14,1.79,7.14,12.5,7.14,7.14,5.26,5.36,5.36,7.14,16.07,14.04,21.05,25,79.25,75,83.02,71.7,25,45.28,55.56,73.68,17.54,1.75,0,0,0,3.92,5.88,19.61,23.53,47.06,0,7.84,19.61,25.49,47.06,42.11,26.32,7.02,12.28,5.26,22.81,19.3,40.35,45226879.51,45226879.51,56765760.22,77123291.47,32516616.86,72739861.24,102069626.01,61310788.43,77741773.44,51094253.41,49771907.72,36151437.17,84846316.13,114466929.74,107771906.05,141978272.38,33775546.25,550054825.76,506240800.91,551364158.43,481543884.34,178465433.13,289566530.53,380091709.43,516012791.14,156638196.97,11378460.73,0,0,0,43239263.62,35493305.88,122139148.02,161485470.52,292511269.03,0,68009922.74,101993668.25,178768879.02,306095987.06,278727305.13,213774336.4,52727293.54,98916875.25,23469410.97,191961383.72,142896678.45,285818337.18,6.19,6.19,7.77,10.56,4.45,9.96,13.97,8.39,10.64,7,6.81,4.95,11.62,15.67,14.76,19.44,4.62,75.31,69.31,75.49,65.93,24.43,39.65,52.04,70.65,21.45,1.56,0,0,0,5.92,4.86,16.72,22.11,40.05,0,9.31,13.96,24.48,41.91,38.16,29.27,7.22,13.54,3.21,26.28,19.56,39.13,3.57,44055497.57,6.03,16,26,26,32,85416399.32,144091725.53,192686856.37,221950829.09,11.69,19.73,26.38,30.39
"161",63939,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-08-31",53,5643894.76,0,0,0,11.76,1.96,5.88,13.73,12,3.92,1.96,3.92,3.92,9.8,19.61,26.42,20.75,18.18,54.72,71.7,67.92,66.04,24.53,37.74,54.72,77.36,13.21,7.55,1.89,0,0,3.77,9.43,15.09,22.64,49.06,1.89,1.89,24.53,28.3,43.4,41.51,28.3,11.32,16.98,9.43,15.09,28.3,47.17,0,0,0,54466547.27,20873711.69,22000785.73,62931116.51,71268188.86,15239627.27,20873711.69,17660095.16,16976870.47,37930551.21,116161442.48,131419471.68,114842914.19,26785885.16,332114082.43,438945154.06,369375761.13,387753942.75,105666345.13,182076607.5,322539715.57,413255477.17,88749919.81,60844307.97,1539771.2,0,0,18066168.47,32803688.55,102838153.34,118108422.63,292573043.16,1539771.2,11129953.03,172397785.34,154698200.89,224623765.69,223638369.75,142593768.45,69199324.89,124848338.82,33636358.46,100093165.69,160059041.95,270600910.05,0,0,0,9.65,3.7,3.9,11.15,12.63,2.7,3.7,3.13,3.01,6.72,20.58,23.29,20.35,4.75,58.84,77.77,65.45,68.7,18.72,32.26,57.15,73.22,15.72,10.78,0.27,0,0,3.2,5.81,18.22,20.93,51.84,0.27,1.97,30.55,27.41,39.8,39.62,25.27,12.26,22.12,5.96,17.73,28.36,47.95,3.85,6542969.94,1.16,18.87,24.53,22.64,33.96,108669115.4,96354284.4,151381524.22,207984552.12,19.25,17.07,26.82,36.85
"162",63940,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-08-31",71,8980325.59,0,0,0,13.04,1.45,5.8,11.59,11.76,4.35,4.35,4.35,5.8,8.7,21.74,25.35,22.54,25,59.42,65.22,61.76,62.32,26.09,37.68,54.41,67.61,15.49,5.63,1.41,0,1.41,3.23,8.06,12.9,25.81,50,1.61,1.61,22.58,29.03,45.16,35.21,23.94,9.86,14.08,7.04,11.27,25.35,42.25,0,0,0,112861924.38,20873711.69,27698257.96,68628588.74,95592022.8,33865988.97,64076400.86,51731638.33,41300704.41,72002094.38,216499733.72,186707514.45,207885472.82,54529620.7,575976988.74,590324183.77,483601247.97,549845254.93,209520082.38,270596618.73,484631027.75,550943625.51,182432131.08,60844307.97,1539771.2,0,5697472.23,18066168.47,32803688.55,102838153.34,212000190.5,379884307.34,1539771.2,11129953.03,206469328.51,224013641.29,302439814.17,260818186.18,183230000.5,103270868.06,158919881.99,33636358.46,100093165.69,225271601.46,380714552.46,0,0,0,12.57,2.32,3.08,7.64,10.64,3.77,7.14,5.76,4.6,8.02,24.11,20.79,23.15,6.07,64.14,65.74,53.85,61.23,23.33,30.13,53.97,61.35,20.31,6.78,0.17,0,0.63,2.01,3.65,11.45,23.61,42.3,0.17,1.24,22.99,24.94,33.68,29.04,20.4,11.5,17.7,3.75,11.15,25.09,42.39,5.71,30866803.88,3.44,16.39,21.31,27.87,34.43,108669115.4,96354284.4,261123640.07,273568638.19,12.1,10.73,29.08,30.46
"163",524,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-09-01",59,6741992.35,5.36,5.36,5.36,16.07,3.57,14.04,10.71,14.29,17.86,10.53,7.14,7.14,10.71,10.71,30.51,35.59,45,56.36,61.11,67.92,60.38,24.53,43.4,28.57,72.88,15.25,0,0,0,1.69,0,3.85,15.38,23.08,57.69,0,3.85,19.23,23.08,53.85,23.73,35.59,5.08,13.56,8.47,23.73,16.95,33.9,19611900.91,19611900.91,19611900.91,85506644.04,13692089.89,77412418.73,89096724.12,77346605.04,132983952.32,77154848.43,36416774.83,29160066.23,65385084.45,46868270.55,189458525.61,204622401.54,111009609.61,358212591.78,371840768.32,401881918.26,395479585.23,139827626.72,266725205.31,188502548.99,520644225.89,91910467.69,0,0,0,9548165.32,0,18455853.69,86377296.43,144740930.97,362980612.49,0,19096330.64,131020406.66,153915083.2,308522873.08,132524350.3,229111071,72939162.15,69980715.63,69554681.28,129740874.45,110768477.21,263466430.67,2.91,2.91,2.91,12.68,2.03,11.48,13.22,11.47,19.72,11.44,5.4,4.33,9.7,6.95,28.1,30.35,16.47,53.13,55.15,59.61,58.66,20.74,39.56,27.96,77.22,13.63,0,0,0,1.42,0,2.74,12.81,21.47,53.84,0,2.83,19.43,22.83,45.76,19.66,33.98,10.82,10.38,10.32,19.24,16.43,39.08,8.93,42336585.85,6.28,24.49,32.65,16.33,26.53,103633570.99,193594698.12,90282116.6,186020077.9,15.37,28.71,13.39,27.59
